token	normalised
tuũ	tuum
in	in
genera tionẽ	genera tionem
	et
generatõnẽ	generationem

tuũ	tuum
dñe	domine
et	et
õs	omnes
reges	reges
t͛re	terre
gl̃am	gloriam
tuã	tuam
Quia	Quia
edi ficabit	edi ficabit
dñs	dominus
syon	syon
et	et
uidebitur	uidebitur
ĩ	in
gl̃a	gloria
sua	sua
Respex̃	Respexit
in	in
oratõnẽ	orationem
humiliũ	humilium
et	et
ñ	non
spreuit	spreuit
cem	precem

eoꝝ	eorum
Scribantur	Scribantur
hec	hec
in	in
generatõne	generatione
alt͛a	altera
et	et
ppl̃s	populus
qui	qui
creabitur	creabitur
laudabit	laudabit
dñm	dominum
Quia	Quia
ꝓ spex̃	pro spexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
dñs	dominus
de	de
celo	celo
in	in
terrã	terram
aspex̃	aspexit
Vt	Vt

ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
paucitatẽ	paucitatem
dieꝝ	dierum
meoꝝ	meorum
nuntia	nuntia
michi	michi
Ne	Ne
re uoces	re uoces
me	me
in	in
dimidio	dimidio
dieꝝ	dierum
meoꝝ	meorum
in	in
generatõnẽ	generationem
	et
generatõnẽ	generationem

anni	anni
tui	tui
Initõ	Initio
tu	tu
dñe	domine
terrã	terram
fundasti	fundasti
et	et
oꝑa	opera
manuũ	manuum
tuaꝝ	tuarum
sunt	sunt
celi	celi
Ip̃i	Ipsi
ꝑibunt	peribunt
tu	tu
autẽ	autem
ꝑmanes	permanes
et	et
om̃s	omnes
sic̃	sicut
uestim̃tũ	uestimentum
ueterascent	ueterascent
Et	Et
sic̃	sicut

oꝑ toriũ	oper torium
mutab̃	mutabis
eos	eos
	et
mutabuntur	mutabuntur
tu	tu
autẽ	autem
idẽ	idem
ip̃e	ipse
es	es
et	et
anni	anni
tui	tui
ñ	non
defi cient	defi cient
Filii	Filii
seruoꝝ	seruorum
tuoꝝ	tuorum
habitabũt	habitabunt
et	et
sem̃	semen
eoꝝ	eorum
in	in
scl̃m	seculum
dirigetur	dirigetur

replet	replet
in	in
bonis	bonis
desideriũ	desiderium
tuũ	tuum
renouabitur	renouabitur
ut	ut
aquile	aquile
iuuentus	iuuentus
tua	tua
Faciens	Faciens
mĩas	misericordias
dñs	dominus
et	et
iudi cium	iudi cium
õib	omnibus
iniuriã	iniuriam
pacientib	pacientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moysi	moysi
filiis	filiis
isr̃l	israhel

uoluntates	uoluntates
suas	suas
Miserator	Miserator
	et
mi sericors	mi sericors
dñs	dominus
longanimis	longanimis
et	et
mul tũ	mul tum
misericors	misericors
Non	Non
ĩ	in
perpetuũ	perpetuum
iras cetur	iras cetur
neq	neque
in	in
eternũ	eternum
cõminabit᷑	comminabitur
Non	Non
scd̃m	secundum
peccata	peccata
nr̃a	nostra
fec̃	fecit
nobis	nobis
neq	neque

scd̃m	secundum
iniquitates	iniquitates
nr̃as	nostras
retri buit	retri buit
nob̃	nobis
Q̃m	Quoniam
scd̃m	secundum
altitudinem	altitudinem
celi	celi
a	a
terra	terra
corroborauit	corroborauit
mĩam	misericordiam
su am	su am
suꝑ	super
tim̃tes	timentes
se	se
Quantum	Quantum
di stat	di stat
ortus	ortus
ab	ab
occidente	occidente
longe	longe
fec̃	fecit
a	a

nob̃	nobis
iniquitates	iniquitates
nr̃as	nostras
Quomͦ	Quomodo
miseretur	miseretur
pat͛	pater
filioꝝ	filiorum
misertus	misertus
est	est
dñs	dominus
tim̃tib	timentibus
se	se
qm̃	quoniam
ip̃e	ipse
cognouit	cognouit
figm̃tũ	figmentum
nr̃m	nostrum
Recordatus	Recordatus
ẽ	est
quoni am	quoni am
puluis	puluis
sumus	sumus
homo	homo
sic̃	sicut
fe nũ	fe num

dies	dies
eius	eius
tanquã	tanquam
flos	flos
agri	agri
si	si
efflorebit	efflorebit
Q̃m	Quoniam
sp̃s	spiritus
ꝑtͣnsibit	pertransibit
in	in
illo	illo
	et
ñ	non
subsistet	subsistet
et	et
cognoscet	cognoscet
am plius	am plius
locũ	locum
suũ	suum
Miscd̃ia	Misericordia
autẽ	autem
dñi	domini
ab	ab
et͛no	eterno

	et
usq	usque
in	in
et͛nũ	eternum
suꝑ	super
tim̃tes	timentes
eũ	eum
Et	Et
iusticia	iusticia
illius	illius
in	in
filios	filios
fili	fili
est	est
iusto	iusto
	et
rectis	rectis
corde	corde
letici a	letici a
Letamini	Letamini
iusti	iusti
in	in
do mino	do mino
	et
ꝯfitemini	confitemini

memo rie	memo rie
sc̃ificationis	sanctificationis
eius	eius
C	C
antate	antate
dño	domino
canticum	canticum
no uum	no uum
quia	quia
mirabilia	mirabilia
fe cit	fe cit
Saluauit	Saluauit
sibi	sibi
dext͛a	dextera
eius	eius
	et
brachium	brachium
sc̃m	sanctum
eius	eius
Notum	Notum
fecit	fecit
do minus	do minus
salutare	salutare
suum	suum
in	in

ꝯspectu	conspectu
gentium	gentium
reuelauit	reuelauit
iusticiam	iusticiam
suam	suam
Recorda tus	Recorda tus
est	est
mĩe	misericordie
sue	sue
	et
u͛itatis	ueritatis
sue	sue
domui	domui
isr̃l	israhel
Viderũt	Viderunt
om̃s	omnes
t͛mini	termini
t͛re	terre
salutare	salutare
d̃i	dei
nr̃i	nostri
iubilate	iubilate
dño	domino
õis	omnis
t͛ ra	ter ra

cantate	cantate
	et
exultate	exultate
	et
psal lite	psal lite
Psallite	Psallite
dño	domino
in	in
cythara	cythara
ĩ	in
cythara	cythara
	et
uoce	uoce
psalmi	psalmi
ĩ	in
tu bis	tu bis
ductilib᷒	ductilibus
	et
uoce	uoce
tube	tube
corne e	corne e
Iubilate	Iubilate
in	in
ꝯspectu	conspectu
re gis	re gis

dñi	domini
moueatur	moueatur
mare	mare
	et
plenitudo	plenitudo
eius	eius
orbis	orbis
t͛ra	terra
rum	rum
	et
qui	qui
h̃itant	habitant
in	in
eo	eo
Flu mina	Flu mina
plaudẽt	plaudent
manu	manu
siml̃	simul
montes	montes
exultabunt	exultabunt
a	a
ꝯspec tu	conspec tu
dñi	domini
qm̃	quoniam
uenit	uenit

	et
excelsus	excelsus
sr̃	super
om̃s	omnes
ppl̃os	populos
Cõ fiteantur	Con fiteantur
nomini	nomini
tuo	tuo
mag no	mag no
qm̃	quoniam
t͛ribile	terribile
	et
sc̃m	sanctum
est	est
	et
ho nor	ho nor
regis	regis
iudicium	iudicium
diligit	diligit
Tu	Tu
parasti	parasti
directiones	directiones
iu dicium	iu dicium
	et
iusticiam	iusticiam

eos	eos
qui	qui
inuocant	inuocant
nomen	nomen
eius	eius
Inuocabant	Inuocabant
dñm	dominum
	et
ip̃e	ipse
exau diebat	exau diebat
eos	eos
in	in
columna	columna
nu bis	nu bis
loquebatur	loquebatur
ad	ad
eos	eos
Cu stodiebant	Cu stodiebant
testimonia	testimonia
eius	eius
et	et
ceptum	preceptum
q̃d	quod
dedit	dedit
illis	illis

Domine	Domine
d̃s	deus
nr̃	noster
tu	tu
exaudie bas	exaudie bas
eos	eos
d̃s	deus
tu	tu
ꝓpicius	propicius
fuisti	fuisti
eis	eis
	et
ulciscens	ulciscens
in	in
om̃s	omnes
ad	ad
inuentiones	inuentiones
eoꝝ	eorum
Exalta te	Exalta te
dñm	dominum
deum	deum
nr̃m	nostrum
	et
adorate	adorate
In	In

monte	monte
sc̃o	sancto
eius	eius
qm̃	quoniam
sc̃s	sanctus
do minus	do minus
deus	deus
nr̃	noster
Iubilate	Iubilate
dño	domino
õis	omnis
t͛ra	terra
serui te	serui te
dño	domino
in	in
leticia	leticia
Introite	Introite
in	in
ꝯspectu	conspectu
eius	eius
in	in
exultatiõe	exultatione
Scitote	Scitote
qm̃	quoniam
dñs	dominus

ip̃e	ipse
est	est
d̃s	deus
ip̃e	ipse
fecit	fecit
nos	nos
	et
ñ	non
ip̃i	ipsi
nos	nos
Populus	Populus
eius	eius
	et
oues	oues
pascu e	pascu e
eius	eius
introite	introite
portas	portas
eius	eius
ĩ	in
ꝯfessione	confessione
atria	atria
eius	eius
in	in
ymnis	ymnis

ꝯfitemini	confitemini
illi	illi
Laudate	Laudate
no men	no men
eius	eius
qm̃	quoniam
suauis	suauis
est	est
dñs	dominus
ĩ	in
et͛num	eternum
mĩa	misericordia
eius	eius
	et
usq	usque
ĩ	in
ge n͛ationẽ	ge nerationem
	et
gen͛ationẽ	generationem
u͛itas	ueritas
eius	eius
Miscd̃iam	Misericordiam
	et
iudicium	iudicium
cã tabo	can tabo

tibi	tibi
dñe	domine
psallã	psallam
	et
intelligam	intelligam
in	in
uia	uia
imma culata	imma culata
qͣndo	quando
uenies	uenies
ad	ad
me	me
Perambulabam	Perambulabam
in	in
innocẽ cia	innocen cia
cordis	cordis
mei	mei
in	in
medio	medio
do mus	do mus
mee	mee
Non	Non
ꝓponebam	proponebam
ante	ante
ocl̃os	oculos

meos	meos
rem	rem
iniustã	iniustam
facientes	facientes
uaricatiões	preuaricationes
odiui	odiui
Non	Non
adhesit	adhesit
mͥ	michi
cor	cor
prauũ	prauum
declinantem	declinantem
a	a
me	me
malignũ	malignum
ñ	non
cognoscebam	cognoscebam
Detͣhentem	Detrahentem
secreto	secreto
ꝓximo	proximo
suo	suo
hunc	hunc
per seq̃bar	per sequebar
Superbo	Superbo
ocl̃o	oculo

	et
ĩsa	insa
tur ciabili	tur ciabili
corde	corde
cum	cum
hoc	hoc
ñ	non
ede bam	ede bam
Oculi	Oculi
mei	mei
ad	ad
fideles	fideles
t͛re	terre
ut	ut
sedeant	sedeant
mecum	mecum
am bulans	am bulans
in	in
uia	uia
ĩmaculata	inmaculata
hic	hic
mͥ	michi
ministrabat	ministrabat
Non	Non
hĩ tabit	habi tabit

in	in
medio	medio
domus	domus
mee	mee
qui	qui
facit	facit
sr̃biam	superbiam
qui	qui
loqͥtur	loquitur
iniqͣ	iniqua
non	non
direxit	direxit
ĩ	in
ꝯspectu	conspectu
o cl̃oꝝ	o culorum
meoꝝ	meorum
In	In
matutino	matutino
ĩ t͛ficiebam	in terficiebam
om̃s	omnes
pcc̃ores	peccatores
t͛re	terre
ut	ut
disperderem	disperderem
de	de

ciuitate	ciuitate
dñi	domini
om̃s	omnes
operantes	operantes
iniquitatẽ	iniquitatem
matut.	matutinum
ͦ	o
noc.	nocturno
Domine	Domine
exaudi	exaudi
or̃onem	orationem
meam	meam
	et
clamor	clamor
meus	meus
ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
in	in

sicut	sicut
cremium	cremium
aru erunt	aru erunt
Percussus	Percussus
sum	sum
ut	ut
fenum	fenum
	et
aruit	aruit
cor	cor
meum	meum
quia	quia
oblitus	oblitus
sum	sum
comed͛e	comedere
panem	panem
meum	meum
A	A
uoce	uoce
ge mitus	ge mitus
mei	mei
adhesit	adhesit
os	os
me um	me um
carni	carni

mee	mee
Similis	Similis
fc̃s	factus
sum	sum
pellicano	pellicano
solitudi nis	solitudi nis
fc̃s	factus
sum	sum
sicut	sicut
niͨtico rax	nictico rax
in	in
domicilio	domicilio
Vigila ui	Vigila ui
	et
fc̃s	factus
sum	sum
sicut	sicut
passer	passer
solli tarius	solli tarius
in	in
tecto	tecto
Tota	Tota
die	die
ex ꝓbrabant	ex probrabant
mͥ	michi

inimici	inimici
mei	mei
	et
qui	qui
laudabant	laudabant
me	me
adu͛sum	aduersum
me	me
iurabant	iurabant
Quia	Quia
cinerẽ	cinerem
tanqͣm	tanquam
panem	panem
manduca bam	manduca bam
	et
poculum	poculum
meum	meum
cum	cum
fletu	fletu
miscebam	miscebam
A	A
facie	facie
i re	i re
et	et
indignationis	indignationis

tue	tue
qͥa	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sicut	sicut
umbra	umbra
declinaue r̃t	declinaue runt
	et
ego	ego
sicut	sicut
fenum	fenum
arui	arui
Tu	Tu
autem	autem
dñe	domine
in	in
et͛num	eternum
permanes	permanes
	et
memoriale	memoriale
tu um	tu um
in	in

gen͛ationẽ	generationem
	et
gen͛ati onem	generati onem
Tu	Tu
exsurgens	exsurgens
do mine	do mine
misereberis	misereberis
syon	syon
qͥa	quia
tempus	tempus
miserendi	miserendi
eius	eius
qͥ a	qui a
uenit	uenit
tempus	tempus
Q̃m	Quoniam
pla cuerunt	pla cuerunt
seruis	seruis
tuis	tuis
lapides	lapides
eius	eius
	et
t͛re	terre
eius	eius
miserebun tur	miserebun tur

Et	Et
timebunt	timebunt
gentes	gentes
nomen	nomen
tuum	tuum
dñe	domine
et	et
om̃s	omnes
reges	reges
t͛re	terre
gl̃am	gloriam
tuam	tuam
Qͥ	Qui
edificauit	edificauit
dñs	dominus
syon	syon
	et
uide bitur	uide bitur
in	in
gl̃ia	gloria
sua	sua
Respe xit	Respe xit
in	in
or̃onem	orationem
humilium	humilium

	et
ñ	non
spreuit	spreuit
precem	precem
eoꝝ	eorum
Scribantur	Scribantur
hec	hec
in	in
gen͛ati one	generati one
altera	altera
	et
ppl̃s	populus
qui	qui
crea bitur	crea bitur
laudabit	laudabit
dñm	dominum
Qͥ	Qui
ꝓspexit	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
dñs	dominus
de	de
celo	celo

in	in
t͛ram	terram
aspexit	aspexit
Vt	Vt
audiret	audiret
gemitus	gemitus
cõpeditoꝝ	conpeditorum
ut	ut
solueret	solueret
filios	filios
interemp torum	interemp torum
Vt	Vt
annuncient	annuncient
in	in
syon	syon
nomen	nomen
dñi	domini
	et
laudem	laudem
ei᷒	eius
in	in
ierl̃m	ierusalem
In	In
ꝯueniendo	conueniendo
po pulos	po pulos

in	in
unum	unum
	et
reges	reges
ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
pauci tatem	pauci tatem
dierum	dierum
meoꝝ	meorum
nunci a	nunci a
mͥ	michi
Ne	Ne
reuoces	reuoces
me	me
in	in
di midio	di midio
dierum	dierum
meoꝝ	meorum

in	in
ge nerationẽ	ge nerationem
	et
gen͛ationem	generationem
anni	anni
tui	tui
Initio	Initio
tu	tu
dñe	domine
t͛ram	terram
fũ dasti	fun dasti
	et
opera	opera
manuum	manuum
tuaꝝ	tuarum
sunt	sunt
celi	celi
Ipsi	Ipsi
peribunt	peribunt
tu	tu
autem	autem
permanes	permanes
	et
om̃s	omnes
sicut	sicut

uestimentum	uestimentum
ueteras cent	ueteras cent
Et	Et
sicut	sicut
opertorium	opertorium
mutabis	mutabis
eos	eos
	et
mutabuntur	mutabuntur
tu	tu
autem	autem
idem	idem
ip̃e	ipse
es	es
	et
anni	anni
tui	tui
ñ	non
deficient	deficient
Filii	Filii
seruo rum	seruo rum
tuoꝝ	tuorum
h̃itabunt	habitabunt
	et
sem̃	semen

eoꝝ	eorum
in	in
scl̃m	seculum
dirigetur	dirigetur
Benedic	Benedic
anima	anima
mea	mea
do mino	do mino
	et
omnia	omnia
q̃	que
intra	intra
me	me
sunt	sunt
nomini	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
anima	anima
mea	mea
dño	domino
	et
noli	noli
obliuisci	obliuisci
om̃s	omnes

retribu tiones	retribu tiones
eius	eius
Qui	Qui
ꝓpiciatur	propiciatur
õib	omnibus
iniquitatib	iniquitatibus
tuis	tuis
qͥ	qui
sanat	sanat
om̃s	omnes
infirmitates	infirmitates
tu as	tu as
Qui	Qui
redimit	redimit
de	de
int͛itu	interitu
uitam	uitam
tuam	tuam
qui	qui
coronat	coronat
te	te
in	in
mĩa	misericordia
	et
miserationib	miserationibus

Qui	Qui
ĩ	in
bonis	bonis
replet	replet
deside rium	deside rium
tuum	tuum
renouabitur	renouabitur
ut	ut
aquile	aquile
iuuentus	iuuentus
tua	tua
Faciens	Faciens
mĩas	misericordias
dñs	dominus
	et
iudi cium	iudi cium
omnib	omnibus
iniuriam	iniuriam
pa tientib	pa tientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moysi	moysi
filiis	filiis

isr̃l	israhel
uolũ tates	uolun tates
suas	suas
Miserator	Miserator
	et
mi sericors	mi sericors
dñs	dominus
longanimis	longanimis
	et
multum	multum
misericors	misericors
Non	Non
im	im
perpetuum	perpetuum
irascetur	irascetur
ne q	ne que
in	in
et͛num	eternum
cõminabitur	comminabitur
Non	Non
scd̃m	secundum
pcc̃a	peccata
nr̃a	nostra
fecit	fecit
nobis	nobis

nobis	nobis
iniquitates	iniquitates
nr̃as	nostras
Quomodo	Quomodo
miseretur	miseretur
p̃r	pater
filioꝝ	filiorum
misertus	misertus
est	est
dñs	dominus
tim̃tib	timentibus
se	se
qm̃	quoniam
ip̃e	ipse
cognouit	cognouit
figmentum	figmentum
nr̃m	nostrum
Recorda tus	Recorda tus
est	est
qm̃	quoniam
puluis	puluis
sumus	sumus
homo	homo
sicut	sicut
fenum	fenum

dies	dies
ei᷒	eius
tanqͣm	tanquam
flos	flos
agri	agri
sic	sic
efflore bit	efflore bit
Q̃m	Quoniam
sp̃s	spiritus
pertͣnsibit	pertransibit
in	in
il lo	il lo
	et
ñ	non
subsistet	subsistet
	et
ñ	non
cognoscet	cognoscet
amplius	amplius
locum	locum
suum	suum
Miscd̃ia	Misericordia
autem	autem
dñi	domini
ab	ab

eter no	eter no
	et
usq	usque
in	in
et͛num	eternum
sr̃	super
tim̃ tes	timen tes
eum	eum
Et	Et
iusticia	iusticia
illi᷒	illius
in	in
filios	filios
filioꝝ	filiorum
his	his
qui	qui
ser uant	ser uant
testam̃tum	testamentum
eius	eius
Et	Et
memores	memores
sunt	sunt
manda toꝝ	manda torum
ip̃ius	ipsius
ad	ad

faciendum	faciendum
ea	ea
Dominus	Dominus
in	in
celo	celo
para uit	para uit
sedem	sedem
suam	suam
	et
regnum	regnum
ip̃ius	ipsius
õib	omnibus
dñabitur	dominabitur
Be nedicite	Be nedicite
dño	domino
om̃s	omnes
angl̃i	angeli
ei᷒	eius
potentes	potentes
uirtute	uirtute
facientes	facientes
u͛bum	uerbum
illius	illius
ad	ad
audiendã	audiendam

uocem	uocem
sermonum	sermonum
eius	eius
Be nedicite	Be nedicite
dño	domino
om̃s	omnes
uirtutes	uirtutes
eius	eius
ministri	ministri
eius	eius
qui	qui
fa citis	fa citis
uoluntatem	uoluntatem
eius	eius
Benedicite	Benedicite
dño	domino
õia	omnia
oꝑa	opera
eius	eius
in	in
õi	omni
loco	loco
dñationis	dominationis
eius	eius
bñdic	benedic

aĩa	anima
mea	mea
dño	domino
Benedic	Benedic
anima	anima
mea	mea
do mino	do mino
dñe	domine
deus	deus
meus	meus
magnificatus	magnificatus
es	es
uehemẽ ter	uehemen ter
Confessionem	Confessionem
	et
deco rem	deco rem
induisti	induisti
amictus	amictus
lu mine	lu mine
sicut	sicut
uestim̃to	uestimento
Ex tendens	Ex tendens
celum	celum
sicut	sicut
pellẽ	pellem

Nõ	Non
ĩ	in
medio	medio
domus	domus
mee	mee
qui	qui
facit	facit
superbiam	superbiam
ꝗ	qui
loꝗtur	loquitur
ini qua	ini qua
non	non
direxit	direxit
in	in
cõspectu	conspectu
oculoꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
ĩt͛ficiebam	interficiebam
om nes	om nes
pcc̃ores	peccatores
terre	terre
ut	ut
disꝑderẽ	disperderem

tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurẽ	aurem
tuã	tuam
In	In
qͣcunq	quacunque
die	die
inuocauero	inuocauero
te	te
uelocit͛	uelociter
exaudi	exaudi
me	me
Quia	Quia
defecerunt	defecerunt
sicut	sicut
fum᷒	fumus
dies	dies
mei	mei
	et
ossa	ossa
mea	mea
sicut	sicut
cre miũ	cre mium

aruerunt	aruerunt
Percuss᷒	Percussus
sum	sum
ut	ut
fenũ	fenum
	et
aru it	aru it
cor	cor
meũ	meum
qͥa	quia
oblitus	oblitus
sum	sum
co medere	co medere
panẽ	panem
meũ	meum
A	A
uoce	uoce
gemitus	gemitus
mei	mei
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee
Fimilis	Fimilis

sic fc̃s	sic factus
sum	sum
pellicano	pellicano
solitudinis	solitudinis
fc̃s	factus
sũ	sum
sicut	sicut
nicti coraus	nicti coraus
ĩ	in
domicilio	domicilio
Vigilaui	Vigilaui
	et
fc̃us	factus
sum	sum
sic̃	sicut
passer	passer
sollitarius	sollitarius
in	in
tecto	tecto
Tota	Tota
die	die
exprobant	exprobant
mͥ	michi
inimi ci	inimi ci
mei	mei

	et
qui	qui
laudabant	laudabant
me	me
ad u͛sum	ad uersum
iurabant	iurabant
Quia	Quia
cinerẽ	cinerem
tanquam	tanquam
panem	panem
manducabam	manducabam
	et
potũ	potum
meum	meum
cũ	cum
fletu	fletu
missebam	missebam
A	A
facie	facie
ire	ire
tue	tue
indignationis	indignationis
tue	tue
	quia
eleuans	eleuans

allisisti	allisisti
me	me
Dies	Dies
mei	mei
sicut	sicut
unbra	unbra
declina uerunt	declina uerunt
et	et
ego	ego
sicut	sicut
fenũ	fenum
arui	arui
Tu	Tu
autem	autem
dñe	domine
in	in
eternũ	eternum
ꝑma nes	perma nes
	et
memoriale	memoriale
tuum	tuum
ĩ	in
gene ratione	gene ratione
	et
generationem	generationem

Tu	Tu
exulgens	exulgens
dñe	domine
miserebe ris	miserebe ris
syon	syon
qͥa	quia
tẽpus	tempus
miserẽdi	miserendi
ei᷒	eius
quia	quia
uenit	uenit
tempus	tempus
Q̃n	Quoniam
placuerunt	placuerunt
seruus	seruus
tuus	tuus
lapides	lapides
ei᷒	eius
	et
t͛re	terre
ei᷒	eius
miserebunt͛	miserebunter
Et	Et
timebunt	timebunt
gentes	gentes

nomen	nomen
tuum	tuum
dñe	domine
	et
om̃s	omnes
reges	reges
t͛re	terre
gloriam	gloriam
tuam	tuam
Quia	Quia
edificauit	edificauit
dñs	dominus
syon	syon
	et
uidebit᷑	uidebitur
in	in
gloria	gloria
sua	sua
Respexit	Respexit
ĩ	in
orationem	orationem
humili ũ	humili um
	et
ñ	non
spreuit	spreuit

cem	precem
eoꝝ	eorum
Scribantur	Scribantur
hec	hec
ĩ	in
generatione	generatione
altera	altera
	et
ppl̃s	populus
qͥ	qui
creabit᷑	creabitur
lauda	lauda
bit	bit
dominum	dominum
Quia	Quia
prospexit	prospexit
de	de
excelso	excelso
sc̃o	sancto
su o	su o
dñs	dominus
de	de
celo	celo
in	in
terram	terram

aspexit	aspexit
Vt	Vt
audiret	audiret
gemitus	gemitus
ꝯpeditoꝝ	conpeditorum
ut	ut
solueret	solueret
filios	filios
interentorũ	interentorum
Vt	Vt
annũciant	annunciant
in	in
syon	syon
nomẽ	nomen
dñi	domini
	et
laudem	laudem
ei᷒	eius
ĩ	in
iherusalẽ	iherusalem
In	In
cõuertando	conuertando
ppl̃os	populos
ĩ	in
unũ	unum

	et
reges	reges
ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
paucitatẽ	paucitatem
dierũ	dierum
meoꝝ	meorum
nuntia	nuntia
mͥ	michi
Nne	Nne
reuoces	reuoces
me	me
ĩ	in
dimidio	dimidio
di erũ	di erum
meoꝝ	meorum
ĩ	in
generatione	generatione

	et
ge nerationem	ge nerationem
anni	anni
tui	tui
Initio	Initio
tu	tu
dñe	domine
t͛ram	terram
fundasti	fundasti
	et
oꝑa	opera
manuũ	manuum
tuarum	tuarum
sũt	sunt
celi	celi
Ipsi	Ipsi
ꝑibunt	peribunt
tu	tu
autem	autem
ꝑma nes	perma nes
	et
om̃s	omnes
sicut	sicut
uestimẽtum	uestimentum
ueterascent	ueterascent

Et	Et
sicut	sicut
oꝑtoriũ	opertorium
mutabis	mutabis
eos	eos
	et
mutabunt᷑	mutabuntur
tu	tu
autẽ	autem
idem	idem
ipse	ipse
es	es
et	et
anni	anni
tui	tui
nõ	non
deficiẽt	deficient
Filii	Filii
seruoꝝ	seruorum
tuoꝝ	tuorum
habitabũt	habitabunt
	et
semen	semen
eoꝝ	eorum
ĩ	in

scl̃m	seculum
diriget᷑	dirigetur
Benedic	Benedic
anima	anima
mea	mea
domino	domino
et	et
õia	omnia
q	que
intra	intra
me	me
sunt	sunt
nõi	nomini
sc̃o	sancto
eius	eius
nem	nem
ueritas	ueritas
eius	eius
d̃d	dauid
Misericordiam	Misericordiam
	et
iu diciũ	iu dicium
cantabo	cantabo
tibi	tibi
dñe	domine

Psallam	Psallam
	et
ĩtelli gam	intelli gam
ĩ	in
uia	uia
ĩmaculata	inmaculata
	et
quãdo	quando
uẽies	uenies
ad	ad
m̃	me
Per ambulãt	Per ambulant
ĩ	in
ĩnocentia	innocentia
cor dis	cor dis
mei	mei
ĩ	in
medio	medio
dom	domus
m̃e	mee
Non	Non
ꝓponebam	proponebam
ã te	an te
ocl̃os	oculos
meos	meos

rem	rem
ĩis tam	inis tam
facientes	facientes
uaricã tes	preuarican tes
odiui	odiui
Non	Non
adhe sit	adhe sit
mͥ	michi
cor	cor
prauũ	prauum
declinã tem	declinan tem
ad	ad
me	me
malignum	malignum
nõ	non
cognoscebam	cognoscebam
De trahentem	De trahentem
secreto	secreto
ꝓxĩo	proximo
suo	suo
hunc	hunc
persequebar	persequebar
Suꝑbo	Superbo
oculo	oculo
	et

ĩsacia bili	insacia bili
corde	corde
cũ	cum
hoc	hoc
nõ	non
ede bam	ede bam
Occl̃i	Occuli
mei	mei
ad	ad
fide les	fide les
t͛re	terre
ut	ut
sedeant	sedeant
me cum	me cum
ambulãs	ambulans
ĩ	in
uia	uia
ĩ maculata	in maculata
hic	hic
mͥ	michi
minis	minis
trabat	trabat
Non	Non
h̃itabit	habitabit
ĩ	in

medio	medio
dom	domus
m̃e	mee
qui	qui
fa cit	fa cit
suꝑbiam	superbiam
qui	qui
loqui tur	loqui tur
iniqua	iniqua
nõ	non
direxit	direxit
ĩ	in
ꝯspectu	conspectu
occl̃oꝝ	occuorum
nr̃oꝝ	nostrorum
In	In
matutino	matutino
ĩt͛ficiebã	interficiebam
om̃s	omnes
pcc̃ores	peccatores
t͛re	terre
ut	ut
dis perderẽt	dis perderent
de	de
ciuitate	ciuitate

dñi	domini
operantes	operantes
ĩiquitatem	iniquitatem
d̃d	dauid
Dñe	Domine
exaudi	exaudi
or̃onem	orationem
meam	meam
et	et
clamor	clamor
meus	meus
ad	ad
te	te
ueniat	ueniat
Non	Non
auertas	auertas
faciem	faciem
tuama	tuama
me	me
ĩ	in
qͣcũ q	quacum que
die	die
tribulor	tribulor
ĩclina	inclina
ad	ad

Percussus	Percussus
sum	sum
ut	ut
fenũ	fenum
et	et
aruit	aruit
cor	cor
meum	meum
quia	quia
oblitus	oblitus
sũ	sum
come dere	come dere
panem	panem
meũ	meum
A	A
uo ce	uo ce
gemit	gemitus
sũ mei	sum mei
adhe sit	adhe sit
os	os
meũ	meum
carni	carni
mee	mee
Sĩlis	Similis
fc̃us	factus

sũ	sum
pellica no	pellica no
solitud̃is	solitudniis
fc̃us	factus
sum	sum
sicut	sicut
niticorax	niticorax
ĩ	in
domici lio	domici lio
Uigilaui	Uigilaui
	et
fc̃us	factus
sũ	sum
sicut	sicut
passer	passer
solitarius	solitarius
ĩ	in
tecto	tecto
