token	normalised
poitͥne	poitrine
dolente	dolente
⁊mate	etmate
⁊	et
cõfundue	confundue
chiet	chiet
a	a
ses	ses
piez	piez
toute	toute
estẽdue	estendue
⁊	et
li	li
requiert	requiert
por	por
cele	cele
dame	dame
mitat	mitat
de	de
las	las
rendas	rendas
⁊	et
aiso	aiso
sola	sola
mens	mens
sia	sia
pres	pres
ad	ad
obs	obs
de	de
la	la
comi	comi
naleza	naleza
de	de
monpelier	monpelier
le	le
senher	senher
pot	pot
gitar	gitar
per	per
sa	sa
estatga	estatga
lo	lo
maizonier	maizonier
le	le
senher	senher
ol	ol
logai	logai
de	de
foras	foras
re	re
de	de
la	la
maizon	maizon
o	o
sos	sos
messatges	messatges
per	per
ell	ell
lo	lo
maizoniez	maizoniez
pot	pot
gitar	gitar
de	de
la	la
maizon	maizon
per	per
sa	sa
ꝓpria	propria
estat	estat
gua	gua
del	del
senhor	senhor
odel	odel
logador	logador
si	si
conumens	conumens
non	non
era	era
en	en
contra	contra
e	e
si	si
non	non
pagalo	pagalo
loguier	loguier
por	por
lo	lo
de	de
la	la
maizon	maizon
gitar	gitar
per	per
sa	sa
ꝓpria	propria
au	au
ctoritat	ctoritat
e	e
la	la
maizon	maizon
claure	claure
e	e
to	to
tas	tas
las	las
cauzas	cauzas
de	de
la	la
maizon	maizon
que	que
dins	dins
a	a
trobara	trobara
pot	pot
retener	retener
ꝑ	par
lo	lo
loguier	loguier
de	de
la	la
maizon	maizon
captalier	captalier
en	en
cal	cal
manieira	manieira
no	no
deu	deu
donar	donar
negun	negun
captalier	captalier
lenda	lenda
r̃	respondit
non	non
deu	deu
donar	donar
lenda	lenda
ni	ni
copas	copas
si	si
non	non
ꝑ	par
aquella	aquella
part	part
ꝑ	par
la	la
cal	cal
ad	ad
el	el
ꝑtenra	partenra
lo	lo
captal	captal
o	o
ꝑ	par
aquella	aquella
ꝑ	par
part	part
ꝑ	par
la	la
cal	cal
ad	ad
el	el
ꝑten	parten
lo	lo
gazan	gazan
que	que
adonx	adonx
sera	sera
gazanhatz	gazanhatz
feme	feme
na	na
non	non
sia	sia
costretcha	costretcha
deuenir	deuenir
a	a
nupcias	nupcias
mal	mal
son	son
grat	grat
r̃	respondit
neguns	neguns
senher	senher
de	de
monplrs	monplrs
o	o
al	al
tiins	tiins
ꝑell	parell
enulla	enulla
guiza	guiza
non	non
deu	deu
forsaz	forsaz
uezoa	uezoa
o	o
alcuna	alcuna
femena	femena
de	de
penre	penre
marit	marit
ni	ni
eguna	eguna
manieira	manieira
ses	ses
uolontat	uolontat
de	de
la	la
ede	ede
sos	sos
amiex	amiex
non	non
sen	sen
deu	deu
entremetre	entremetre
dozella	dozella
non	non
auze	auze
ni	ni
puesca	puesca
far	far
matri	matri
moni	moni
ses	ses
consel	consel
de	de
sos	sos
parens	parens
dozella	dozella
que	que
hanc	hanc
nõ	non
hac	hac
marit	marit
non	non
puesca	puesca
penre	penre
marit	marit
ses	ses
con	con
sel	sel
de	de
sos	sos
pairons	pairons
o	o
de	de
sos	sos
ꝓpm	propm
dans	dans
o	o
de	de
sos	sos
gaziers	gaziers
⁊	et
a	a
quel	quel
q̃	que
qui	qui
la	la
penra	penra
ses	ses
uolontat	uolontat
daquestz	daquestz
sobreditz	sobreditz
caia	caia
emerce	emerce
del	del
senhor	senhor
la	la
ꝑsona	persona
del	del
ede	ede
tota	tota
sa	sa
cauza	cauza
ẽ	est
galeza	galeza
sia	sia
gardada	gardada
en	en
totas	totas
cauzas	cauzas
e	e
galeza	galeza
sia	sia
gardada	gardada
en	en
sestairals	sestairals
sestairals	sestairals
⁊	et
en	en
eminals	eminals
⁊	et
en	en
autras	autras
mezuras	mezuras
emenre	emenre
ni	ni
magez	magez
sestier	sestier
o	o
emina	emina
non	non
den	den
esser	esser
de	de
sal	sal
in	in
de	de
bren	bren
que	que
de	de
formen	formen
et	et
en	en
marx	marx
⁊	et
en	en
onsas	onsas
⁊	et
en	en
libras	libras
⁊	et
en	en
totz	totz
pe	pe
zes	zes
⁊	et
en	en
canas	canas
⁊	et
en	en
annas	annas
⁊	et
el	el
ferre	ferre
del	del
quintal	quintal
egaleza	egaleza
sia	sia
gar	gar
dada	dada
aissi	aissi
con	con
ancian	ancian
amens	amens
es	es
gardada	gardada
⁊	et
en	en
les	les
mer	mer
del	del
laur	laur
e	e
del	del
argen	argen
aissamen	aissamen
⁊	et
agarda	agarda
de	de
tot	tot
aiso	aiso
diu	diu
prohome	prohome
liall	liall
sian	sian
esta	esta
blit	blit
que	que
doas	doas
ues	ues
lan	lan
totas	totas
a	a
que	que
stas	stas
cauzas	cauzas
reconoscon	reconoscon
pena	pena
non	non
sia	sia
pauzada	pauzada
per	per
lendas	lendas
retengu	retengu
en	en
las	las
leudas	leudas
que	que
son	son
retendas	retendas
gudas	gudas
oseran	oseran
dome	dome
estran	estran
nulla	nulla
pena	pena
null	null
perill	perill
den	den
correment	correment
nõ	non
sia	sia
mes	mes
mais	mais
le	le
captals	captals
sia	sia
ren	ren
dntz	dntz
perosi	perosi
destatga	destatga
daquesta	daquesta
uilla	uilla
requistas	requistas
o	o
regonugudas	regonugudas
seran	seran
en	en
doble	doble
las	las
deu	deu
rendre	rendre
en	en
cal	cal
manei	manei
ra	ra
le	le
senher	senher
a	a
ost	ost
e	e
canalgada	canalgada
host	host
e	e
canalgada	canalgada
ha	ha
le	le
se	se
nher	nher
de	de
monpelier	monpelier
els	els
homes	homes
deicha	deicha
la	la
uilla	uilla
prezens	prezens
⁊	et
es	es
deuenidors	deuenidors
solamens	solamens
per	per
las	las
malafathas	malafathas
e	e
en	en
la	la
lune	lune
sovent	sovent
avient	avient
q̃	que
clarté	clarté
perdre	perdre
li	li
ꝯvient	convient
	et
jors	jors
kant	kant
ele	ele
apiert	apiert
plus	plus
plaine	plaine
si	si
devient	devient
ausi	ausi
ꝯme	comme
vaine	vaine
petit	petit
	et
petit	petit
defaillant	defaillant
bñ	bien
avés	avés
oï	oï
cha	cha
devant	devant
ꝯm̃t	comment
ele	ele
rechoit	rechoit
lumiere	lumiere
le	le
moitié	moitié
del	del
soleil	soleil
entiere	entiere
mais	mais
qͣnt	quant
esclipse	esclipse
li	li
ꝯvient	convient
nule	nule
part	part
clarté	clarté
ne	ne
li	li
vient	vient
	et
se	se
ne	ne
li	li
avinent	avinent
fors	fors
lors	lors
q̃	que
de	de
la	la
moitié	moitié
de	de
son	son
cors	cors
qͥ	qui
vers	vers
le	le
soleil	soleil
est	est
tournee	tournee
ne	ne
soit	soit
adés	adés
enluminee	enluminee
mais	mais
la	la
lune	lune
qͥ	qui
pas	pas
ne	ne
vait	vait
si	si
droit	droit
ꝯme	comme
li	li
solaus	solaus
fait	fait
passe	passe
auqune	auqune
fois	fois
ꝑ	par
tel	tel
voie	voie
q̃	que
la	la
tere	tere
tote	tote
l	l
ombroie	ombroie
q̃	que
la	la
tere	tere
est	est
plus	plus
grans	grans
de	de
li	li
	et
pour	pour
çou	çou
ombroi	ombroi
ele	ele
ensi	ensi
q̃	que
entr	entr
aus	aus
ii	ii
est	est
une	une
ligne	ligne
tant	tant
ꝯ	com
la	la
lune	lune
se	se
decline	decline
car	car
nus	nus
n	n
est	est
qͥ	qui
sace	sace
a	a
q̃l	quel
eure	eure
la	la
mors	mors
li	li
doie	doie
courre	courre
seure	seure
tant	tant
se	se
puist	puist
encor	encor
bien	bien
esbatre	esbatre
v	v
ans	ans
et	et
plus	plus
sa	sa
cope	cope
batre	batre
qui	qui
maĩs	mains
de	de
v	v
ans	ans
est	est
passés	passés
	et
ou	ou
puis	puis
d	d
infer	infer
avalés	avalés
si	si
est	est
sages	sages
	et
bien	bien
apͥs	apris
qͥ	qui
au	au
service	service
diu	diu
est	est
pris	pris
tant	tant
ꝯdiex	comdiex
li	li
preste	preste
le	le
sens	sens
	et
il	il
en	en
a	a
loisir	loisir
	et
tẽs	tens
car	car
il	il
en	en
aura	aura
si	si
halt	halt
don	don
qͥ	qui
tot	tot
bñ	bien
aura	aura
abandon	abandon
	et
la	la
joie	joie
de	de
paradis	paradis
q̃diex	quediex
nous	nous
otroie	otroie
a	a
tous	tous
dis	dis
ẽ	en
qui	qui
toutes	toutes
bontés	bontés
abondes	abondes
chi	chi
fenist	fenist
l	l
image	image
dou	dou
monde	monde
a	a
diuꝯmence	diucommence
a	a
diu	diu
prent	prent
fin	fin
qͥ	qui
ses	ses
biens	biens
nos	nos
doinst	doinst
en	en
la	la
fin	fin
ẽ	en
l	l
an	an
de	de
l	l
incarnation	incarnation
avra	avra
a	a
l	l
aparision	aparision
mccxlv	mccxlv
ans	ans
fu	fu
premiers	premiers
parfais	parfais
chis	chis
romans	romans
v᷒qͥ	vosqui
avés	avés
oï	oï
l	l
escrit	escrit
dou	dou
fil	fil
damediuihũ	damediuihesu
crist	crist
	et
puis	puis
dou	dou
mont	mont
q̃dix	quedix
forma	forma
li	li
siecles	siecles
un	un
autre	autre
forme	forme
a	a
q̃	que
par	par
cesti	cesti
poés	poés
entẽdre	entendre
qͥ	qui
du	du
siecle	siecle
poés	poés
aprendre	aprendre
qiex	qiex
i	i
fu	fu
ꝯm̃t	etcomment
çou	çou
est	est
ꝯm̃t	etcomment
va	va
et	et
tousjors	tousjors
nest	nest
explicit	explicit
en	en
l	l
an	an
de	de
l	l
incartion	incartion
mcciiiixx	mcciiiixx
et	et
ii	ii
l	l
escrit	escrit
wautiers	wautiers
dou	dou
kai	kai
foi	foi
q̃	que
jou	jou
doi	doi
a	a
deu	deu
si	si
ꝯꝑmi	comparmi
une	une
autͤ	autre
estoille	estoille
tot	tot
ausi	ausi
ꝯ	com
d	d
une	une
chandoille	chandoille
qͥ	qui
loint	loint
sor	sor
nr̃e	nostre
esgart	esgart
seroit	seroit
puis	puis
temdesins	temdesins
la	la
palme	palme
endroit	endroit
la	la
chandoille	chandoille
a	a
nr̃e	nostre
veüe	veüe
li	li
clartez	clartez
nos	nos
seroit	seroit
tolüe	tolüe
de	de
la	la
chandoille	chandoille
en	en
nr̃e	nostre
esgart	esgart
q̃	que
point	point
ne	ne
vanroit	vanroit
celle	celle
ꝑt	part
qͣnt	quant
la	la
maĩ	main
plus	plus
endroit	endroit
metͤz	metrez
	et
moins	moins
la	la
chandoille	chandoille
v͛rez	verrez
tant	tant
q̃	que
point	point
ne	ne
v͛rez	verrez
anqͥ	anqui
de	de
l	l
esclipse	esclipse
autͤtel	autretel
v᷒	vos
di	di
qu	qu
ͣntre	antre
lou	lou
soloil	soloil
	et
la	la
lune	lune
n	n
ont	ont
pas	pas
une	une
voie	voie
ꝯmune	commune
einz	einz
ai	ai
la	la
lune	lune
une	une
autͤ	autre
voie	voie
qͥ	qui
de	de
celi	celi
i	i
pou	pou
se	se
desvoie	desvoie
ꝑce	porce
se	se
v᷒ꝯvient	vosconvient
entendre	entendre
ausi	ausi
ꝯme	comme
on	on
sot	sot
entendre	entendre
q̃	que
fil	fil
de	de
vr̃e	vostre
esgart	esgart
tot	tot
droit	droit
ꝯ	com
que	que
au	au
soloil	soloil
qͣnt	quant
on	on
lou	lou
voit	voit
ausi	ausi
entendez	entendez
ceste	ceste
ligne	ligne
don	don
sovantes	sovantes
foiz	foiz
se	se
decline	decline
la	la
lune	lune
ou	ou
decai	decai
ou	ou
delai	delai
cheꝯ	checun
mois	mois
ꝯ	com
celle	celle
qͥ	qui
vai	vai
ꝑ	par
desoz	desoz
lou	lou
solot	solot
adés	adés
mais	mais
qͣnt	quant
de	de
celle	celle
ligne	ligne
ẽprés	estprés
qu	qu
elle	elle
passe	passe
tot	tot
droit	droit
ꝑ	par
mi	mi
se	se
nos	nos
tot	tot
lou	lou
soloil	soloil
anqͥ	anqui
si	si
que	que
veoir	veoir
non	non
paons	paons
pas	pas
tant	tant
ꝯ	com
elle	elle
maint	maint
autel	autel
cas	cas
pas	pas
car	car
lors	lors
elle	elle
a	a
la	la
t͛re	terre
umbre	umbre
qͥ	qui
li	li
tant	tant
dou	dou
soloir	soloir
anꝯbre	ancumbre
a	a
venir	venir
celle	celle
ꝑt	part
sor	sor
t͛re	terre
ou	ou
androit	androit
lou	lou
solois	solois
se	se
serre	serre
	et
cil	cil
qͥ	qui
lors	lors
s̃t	sunt
celle	celle
ꝑt	part
ont	ont
umbre	umbre
dariens	dariens
lor	lor
regart	regart
mas	mas
n	n
apꝑt	appert
pas	pas
ꝯmumemant	commumemant
ꝑ	par
tot	tot
lou	lou
monde	monde
a	a
toutes	toutes
gent	gent
car	car
la	la
lune	lune
si	si
gͣnz	granz
n	n
est	est
mie	mie
ꝯ	com
la	la
t͛re	terre
de	de
grant	grant
partie	partie
ꝑ	par
ce	ce
pas	pas
toute	toute
ne	ne
l	l
ũbroie	umbroie
fors	fors
lai	lai
ou	ou
elle	elle
chiet	chiet
an	an
voie	voie
de	de
la	la
ligne	ligne
qu	qu
adroit	adroit
se	se
serre	serre
ꝑ	par
mi	mi
lou	lou
soloil	soloil
	et
la	la
t͛re	terre
tuit	tuit
li	li
philosophe	philosophe
soloient	soloient
aler	aler
lai	lai
ou	ou
il	il
la	la
voient	voient
qͥl	qu'il
avoient	avoient
q̃rri	querri
ꝑ	par
lor	lor
sans	sans
ꝑꝓv͛	parprover
les	les
jorz	jorz
	et
les	les
tans	tans
	et
les	les
choses	choses
qͥ	qui
avenoient	avenoient
don	don
maint	maint
affaire	affaire
esprovoient	esprovoient
pͬ	por
qͦi	quoi
il	il
soient	presoient
deu	deu
plus	plus
ansint	ansint
veons	veons
nos	nos
de	de
ci	ci
jus	jus
l	l
esclipse	esclipse
dou	dou
soloil	soloil
sor	sor
nos	nos
pͬ	por
la	la
lune	lune
qu	qu
est	est
antͤii	antreii
tant	tant
ꝯ	com
la	la
lune	lune
est	est
pl᷒	plus
baisse	baisse
q̃	que
li	li
soloz	soloz
sa	sa
ligne	ligne
passe	passe
	et
se	se
va	va
adés	adés
aloingnant	aloingnant
tant	tant
qͥl	qu'il
aꝑt	apert
si	si
ꝯ	com
devant	devant
	et
la	la
lune	lune
qͥ	qui
vai	vai
adés	adés
rest	rest
cornue	cornue
iii	iii
jorz	jorz
aprés	aprés
de	de
cest	cest
esclipse	esclipse
povez	povez
ci	ci
entendre	entendre
ceu	ceu
qu	qu
avez	avez
oï	oï
ansint	ansint
ꝯ	com
la	la
lune	lune
nos	nos
tot	tot
lou	lou
soloil	soloil
	et
ausi	ausi
nos	nos
tot	tot
la	la
t͛re	terre
sa	sa
clarté	clarté
sovant	sovant
si	si
ꝯ	com
oï	oï
avez	avez
devant	devant
des	des
philosophes	philosophes
autresi	autresi
q̃platons	etqueplatons
en	en
respondi	respondi
ꝯbien	combien
t͛re	terre
lune	lune
soloil	soloil
ont	ont
chacons	chacons
d	d
aut	aut
androit	androit
aus	aus
	et
des	des
estoilles	estoilles
lor	lor
estaiges	estaiges
	et
lor	lor
nũbre	numbre
	et
de	de
lor	lor
estaiges	estaiges
lou	lou
haut	haut
le	le
gͣnt	grant
dou	dou
f͛mamant	fermamant
lou	lou
blou	blou
ciel	ciel
qͥ	qui
desus	desus
resplant	resplant
dou	dou
ciel	ciel
empiré	empiré
	et
cristallĩ	cristallin
se	se
avez	avez
oï	oï
en	en
la	la
fin	fin
de	de
ꝑadis	paradis
	et
de	de
son	son
estͤ	estre
	et
de	de
deu	deu
qͥꝑ	quipar
tot	tot
puet	puet
estͤ	estre
de	de
sa	sa
gloire	gloire
	et
de	de
sa	sa
biauté	biauté
de	de
ceu	ceu
v	vous
avons	avons
nos	nos
ꝯté	conté
	et
randu	randu
aucunes	aucunes
raisons	raisons
au	au
pl᷒	plus
briemant	briemant
q̃	que
nos	nos
savons	savons
car	car
n	n
ũt	unt
cures	cures
de	de
longues	longues
gloses	gloses
les	les
genz	genz
d	d
or	or
einz	einz
aĩment	aimment
bͥés	briés
gloses	gloses
ꝯme	comme
cil	cil
qͥ	qui
sunt	sunt
de	de
briez	briez
sanz	sanz
car	car
lor	lor
natͬe	nature
est	est
de	de
briez	briez
tans	tans
briez	briez
s̃t	sunt
lor	lor
cors	cors
bͥés	briés
s̃t	sunt
lor	lor
vies	vies
car	car
en	en
pou	pou
de	de
tans	tans
s̃t	sunt
fenies	fenies
	et
plus	plus
bͥez	briez
tozjorz	tozjorz
devanront	devanront
jq̃	jusque
atant	atant
q̃	que
a	a
neant	neant
vanront	vanront
car	car
cest	cest
siegles	siegles
de	de
tans	tans
en	en
tans	tans
trespassei	trespassei
ausi	ausi
ꝯme	comme
vanz	vanz
	et
defenist	defenist
de	de
jor	jor
en	en
jor	jor
chacons	chacons
i	i
fait	fait
petit	petit
sejor	sejor
car	car
tant	tant
est	est
ploins	ploins
de	de
vanité	vanité
q̃	que
riens	riens
n	n
i	i
a	a
de	de
v͛ité	verité
cil	cil
qͥ	qui
plus	plus
demorer	demorer
i	i
cuide	cuide
est	est
sovant	sovant
cil	cil
qu	qu
avant	avant
l	l
on	on
vuide	vuide
	et
plus	plus
tost	tost
muert	muert
ꝑ	par
ce	ce
fait	fait
bien	bien
qui	qui
tant	tant
ꝯ	com
il	il
vit	vit
fait	fait
tot	tot
bien	bien
car	car
nũs	nuns
ne	ne
seit	seit
pas	pas
en	en
q̃	que
hore	hore
la	la
morz	morz
li	li
doive	doive
corre	corre
soure	soure
tex	tex
se	se
cuide	cuide
encor	encor
biẽ	bien
esbatͤ	esbatre
vuer	vuer
	et
puis	puis
la	la
corpe	corpe
batͤ	batre
qͥ	qui
en	en
moins	moins
de	de
v	v
jors	jors
ẽ	est
alés	alés
	et
au	au
puis	puis
d	d
emf͛	emfer
avalez	avalez
si	si
est	est
saiges	saiges
	et
biẽ	bien
apͥs	apris
qͥ	qui
ou	ou
servise	servise
deu	deu
est	est
pris	pris
l̃mis	uelmis
tant	tant
ꝯdex	comdex
li	li
ste	preste
lou	lou
tans	tans
	et
il	il
est	est
a	a
loisir	loisir
	et
a	a
tans	tans
car	car
dex	dex
li	li
tandrai	tandrai
si	si
haut	haut
don	don
q̃	que
toz	toz
biens	biens
a	a
vͣi	vrai
abandon	abandon
	et
la	la
joie	joie
de	de
ꝑadis	paradis
q̃dex	quedex
nos	nos
otroit	otroit
a	a
toz	toz
dis	dis
a	a
cui	cui
tote	tote
pitiez	pitiez
habũde	habunde
ci	ci
fenist	fenist
l	l
ymaige	ymaige
dou	dou
monde	monde
i	i
ce	ce
est	est
venu	venu
a	a
la	la
fin	fin
au	au
deuꝯmant	deucommant
ici	ici
pͣnt	prant
fin	fin
an	an
l	l
an	an
de	de
l	l
inqͣrcarnation	inquarcarnation
au	au
mois	mois
et	et
a	a
l	l
aparition	aparition
mccxlv	mccxlv
anz	anz
fut	fut
miers	premiers
ꝑfaiz	parfaiz
cest	cest
romanz	romanz
vos	vos
qͥ	qui
avez	avez
oï	oï
l	l
escrist	escrist
dou	dou
fil	fil
damedeu	damedeu
ihũ	ihesu
crist	crist
p᷒	puis
dou	dou
monde	monde
q̃dex	quedex
forma	forma
ou	ou
siegle	siegle
i	i
autre	autre
forme	forme
a	a
q̃	que
vos	vos
devez	devez
aprés	aprés
apͣndre	aprandre
qͥ	qui
dou	dou
siegle	siegle
volez	volez
apͣndre	aprandre
q̃	que
chose	chose
c	c
est	est
ꝯmant	etcommant
va	va
tozjorz	tozjorz
en	en
empirant	empirant
s	s
en	en
va	va
laus	laus
tͥ	tibi
sit	sit
xp̃eqm̃	christequoniam
lib͛	liber
explicit	explicit
iste	iste
laustibisitxp̃eqm̃lib͛eeplicit	laustibisitchristequoniamlibereeplicit
renauz	renauz
de	de
muleçõ	muleçon
escript	escript
cest	cest
romãt	romant
a	a
villers	villers
lou	lou
duc	duc
l	l
an	an
de	de
l	l
inqͣrnacion	inquarnacion
mcc	mccet
quatreviz	quatreviz
	et
sept	sept
ou	ou
mois	mois
de	de
septembre	septembre
lou	lou
juesdi	juesdi
devãt	devant
la	la
saint	saint
mathier	mathier
l	l
apostre	apostre
qͥ	qui
lauroient	lauroient
et	et
defait	defait
il	il
advint	advint
que	que
ung	ung
homme	homme
le	le
desiroit	desiroit
mout	mout
a	a
veoir	veoir
pour	pour
sa	sa
grant	grant
renommee	renommee
et	et
pour	pour
le	le
bien	bien
quon	quon
disoit	disoit
de	de
luy	luy
et	et
finablement	finablement
quant	quant
il	il
le	le
veit	veit
il	il
commanca	commanca
a	a
dire	dire
par	par
maniere	maniere
de	de
admiracion	admiracion
o	o
constantins	constantins
je	je
cuidoye	cuidoye
que	que
tu	tu
fusse	fusse
ung	ung
grant	grant
homme	homme
fort	fort
et	et
parfait	parfait
et	et
de	de
singuliere	singuliere
facon	facon
mais	mais
clerement	clerement
je	je
voy	voy
que	que
ce	ce
nest	nest
riens	riens
de	de
toy	toy
lors	lors
constantins	constantins
se	se
mist	mist
a	a
louer	louer
dieu	dieu
en	en
disant	disant
je	je
lo(u)e	lo(u)e
dieu	dieu
et	et
le	le
mercye	mercye
de	de
ce	ce
quil	quil
ta	ta
donne	donne
si	si
bonne	bonne
veut	veut
et	et
si	si
clere	clere
congnoissance	congnoissance
de	de
moy	moy
et	et
pourtant	pourtant
dist	dist
sainct	sainct
augustin	augustin
en	en
la	la
premiere	premiere
omelye	omelye
sur	sur
levangille	levangille
sainct	sainct
jehan	jehan
vraye	vraye
humilite	humilite
est	est
point	point
ne	ne
murmurer	murmurer
ne	ne
autruy	autruy
mespriser	mespriser
et	et
rendre	rendre
grace	grace
a	a
dieu	dieu
de	de
tout	tout
ce	ce
quil	quil
envoye	envoye
et	et
la	la
mesmes	mesmes
il	il
raconte	raconte
comment	comment
jadis	jadis
a	a
ung	ung
rethoricien	rethoricien
on	on
demanda	demanda
qui	qui
estoit	estoit
le	le
principal	principal
command(emen)[t]	command(emen)[t]
de	de
rethorique	rethorique
lequel	lequel
respondie	respondie
que	que
cestoit	cestoit
bien	bien
prononcier	prononcier
et	et
qui	qui
cent	cent
fois	fois
luy	luy
eust	eust
ainsy	ainsy
demande	demande
cent	cent
foiz	foiz
luy	luy
eust	eust
ainsy	ainsy
respondu	respondu
semblablement	semblablement
se	se
dist	dist
sainct	sainct
augustin	augustin
si	si
tu	tu
me	me
demande	demande
qui	qui
est	est
le	le
principal	principal
commãdement	commandement
en	en
toute	toute
loy	loy
humaine	humaine
je	je
te	te
respons	respons
que	que
cest	cest
humilite	humilite
garder	garder
et	et
tant	tant
de	de
foiz	foiz
me	me
le	le
demanderas	demanderas
tant	tant
de	de
foiz	foiz
le	le
te	te
responderay	responderay
car	car
humilite	humilite
ne	ne
seuffre	seuffre
point	point
derreur	derreur
en	en
lentend(emen)[t]	lentend(emen)[t]
mais	mais
engendre	engendre
science	science
et	et
congnoissance	congnoissance
de	de
verite	verite
et	et
a	a
ce	ce
propos	propos
parle	parle
anseaulme	anseaulme
ou	ou
xxviie	xxviie
chapp(it)re	chapp(it)re
de	de
ses	ses
similitudes	similitudes
en	en
disant	disant
que	que
humilite	humilite
a	a
vii	vii
degretz	degretz
le	le
premier	premier
est	est
soy	soy
bien	bien
congnoistre	congnoistre
le	le
second	second
est	est
avoir	avoir
douleur	douleur
de	de
son	son
peche	peche
le	le
tiers	tiers
est	est
son	son
peche	peche
confessce	confessce
le	le
iiiie	iiiie
est	est
recongnoistre	recongnoistre
que	que
lon	lon
est	est
pecheur	pecheur
et	et
a	a
malfaire	malfaire
enclin	enclin
le	le
ve	ve
est	est
du	du
tout	tout
soy	soy
despriser	despriser
le	le
vie	vie
est	est
villenies	villenies
voulentie(r)s	voulentie(r)s
endurer	endurer
nr̃e	nostre
pere	pere
qui	qui
tant	tant
a	a
beu	beu
qu	qu
il	il
est	est
endormis	endormis
touz	touz
descouuerz	descouverz
et	et
touz	touz
yures	yvres
si	si
ꝯnoe	comnoe
maudit	maudit
sõ	son
fil	fil
cham	cham
p̃ce	porce
qu	qu
il	il
ot	ot
ris	ris
de	de
sa	sa
mescheance	mescheance
qant	qant
sem	sem
et	et
japhet	japhet
oi	oi
rent	rent
ce	ce
conter	conter
cham	cham
lor	lor
frere	frere
il	il
furent	furent
mout	mout
dolant	dolant
et	et
si	si
plorerent	plorerent
por	por
lor	lor
frere	frere
de	de
ce	ce
qu	qu
il	il
l	l
ot	ot
moqué	moqué
et	et
le	le
plus	plus
por	por
lor	lor
pere	pere
tantost	tantost
alerent	alerent
a	a
lui	lui
lor	lor
chiez	chiez
couerz	coverz
qant	qant
il	il
l	l
aprochierent	aprochierent
si	si
tornerent	tornerent
lor	lor
faces	faces
ẽ	en
sus	sus
qu	qu
il	il
ne	ne
le	le
ueissent	veissent
et	et
le	le
courirent	covrirent
de	de
lor	lor
dͣs	dras
⁊	et
de	de
lor	lor
afubleures	afubleures
qant	qant
noe	noe
fu	fu
esuilliez	esvilliez
et	et
il	il
uit	vit
ces	ces
ij	ij
fix	fix
plorer	plorer
et	et
le	le
tiers	tiers
rire	rire
il	il
lor	lor
deman	deman
da	da
qͥl	quil
auoient	avoient
et	et
il	il
li	li
distrent	distrent
qu	qu
il	il
estoient	estoient
do	do
lant	lant
por	por
lui	lui
qui	qui
c	c
estoit	estoit
descouuerz	descouverz
en	en
tel	tel
man͛e	manere
noe	noe
en	en
fu	fu
ml̃t	molt
dolanz	dolanz
et	et
lors	lors
benei	benei
il	il
ses	ses
ij	ij
fix	fix
sem	sem
et	et
iaphet	japhet
et	et
malei	malei
cham	cham
denr̃e	denostre
seignͤ	seigneur
pour	pour
ce	ce
qu	qu
il	il
auoit	avoit
riz	riz
de	de
sa	sa
mescheance	mescheance
et	et
si	si
dit	dit
noe	noe
qu	qu
il	il
seroit	seroit
sers	sers
a	a
ces	ces
freres	freres
a	a
touz	touz
iourz	jourz
et	et
il	il
et	et
toute	toute
sa	sa
ligniee	ligniee
comment	comment
noe	noe
trespasa	trespasa
deceste	deceste
uie	vie
au	au
tresime	tresime
an	an
aprés	aprés
le	le
deluge	deluge
engenra	engenra
noe	noe
i	i
fil	fil
qu	qu
il	il
noma	noma
ionttiun	jonttiun
et	et
puis	puis
uesqui	vesqui
noe	noe
iij	iij
cenz	cenz
ans	ans
et	et
xl	xl
et	et
ot	ot
par	par
tout	tout
noe	noe
qant	qant
il	il
morut	morut
ix	ix
c	c
anz	anz
et	et
l	l
je	je
u	vous
ai	ai
conté	conté
et	et
dit	dit
denoe	denoe
et	et
de	de
sa	sa
uie	vie
or	or
uos	vos
dirai	dirai
de	de
ses	ses
fix	fix
et	et
de	de
lor	lor
ligniee	ligniee
la	la
deuision	devision
del	del
monde	monde
qui	qui
est	est
en	en
trois	trois
ꝑties	parties
li	li
mõdes	mondes
⁊	et
toute	toute
la	la
terre	terre
si	si
est	est
deuisee	devisee
en	en
iij	iij
ꝑties	parties
l	l
une	une
