token	normalised
consomee	etconsomee
se	se
nous	nous
a	a
plus	plus
haute	haute
chose	chose
racōter	raconter
dire	etdire
n	n
auions	avions
propose	proposé
a	a
metre	metre
nostre	nostre
entente	entente
qnͣt	qant
ele	ele
fu	fu
toute	toute
ꝑfete	parfete
ꝯsomee	etconsomee
li	li
seinz	seinz
archeuesqes	archevesqes
manda	manda
toz	toz
les	les
uoisins	voisins
euesqes	evesqes
toz	ettoz
les	les
abbes	abbés
les	etles
prestres	prestres
les	etles
clers	clers
de	de
la	la
contree	contree
por	por
l	l
eglisse	eglisse
dedier	dedier
beneir	etbeneïr
por	etpor
le	le
cors	cors
de	de
saint	saint
martin	martin
oster	oster
de	de
la	la
ou	ou
il	il
estoit	estoit
enfoiz	enfoïz
metre	etmetre
en	en
autre	autre
leu	leu
a	a
gnͣt	grant
honeur	honeur
a	a
grant	grant
ioie	joie
a	eta
grant	grant
segnorie	segnorie
si	si
com	com
droiz	droiz
estoit	estoit
et	et
por	por
ce	ce
uoloit	voloit
li	li
bons	bons
archeuesqes	archevesqes
qe	qe
ceste	ceste
translation	translation
fust	fust
fete	fete
le	le
ior	jor
des	des
premieres	premieres
kalendes	kalendes
de	de
juignet	juignet
il	il
ueillierent	veillierent
la	la
nuit	nuit
deuant	devant
qant	etqant
uint	vint
la	la
matinee	matinee
il	il
ꝯmencierent	conmencierent
a	a
foir	foïr
la	la
terre	terre
qi	qi
estoit	estoit
deseur	deseur
le	le
sarqu	sarqu
puis	etpuis
si	si
misent	misent
lor	lor
meins	meins
tot	tot
entor	entor
por	por
leuer	lever
le	le
amont	amont
por	etpor
remuer	remuer
le	le
mes	mes
onqes	onqes
ne	ne
sorent	sorent
tant	tant
pener	pener
ne	ne
traueillier	traveillier
q	q
il	il
le	le
peussent	peüssent
remouoir	removoir
en	en
nule	nule
maniere	maniere
dont	dont
furent	furent
molt	molt
dolenz	dolenz
si	etsi
lessierent	lessierent
trespasser	trespasser
le	le
ior	jor
tresq	tresq
a	a
la	la
nuit	nuit
qi	qi
uenoit	venoit
et	et
cele	cele
meisme	meïsme
nuit	nuit
reuellierēt	revellierent
il	il
toute	toute
tresq	tresq
a	a
la	la
matinee	matinee
donc	donc
si	si
ressaierent	ressaierent
s	s
il	il
poroient	poroient
le	le
seint	seint
cors	cors
atot	atot
le	le
sarqu	sarqu
remouoir	removoir
ne	ne
amont	amont
treire	treire
lors	lors
furent	furent
molt	molt
dolenz	dolenz
molt	etmolt
espoentez	espoentez
car	car
il	il
ne	ne
le	le
pooient	pooient
mouoir	movoir
ne	ne
ne	ne
sauoient	savoient
q	q
il	il
en	en
peussent	peüssent
fere	fere
dont	dont
ꝑla	parla
uns	uns
des	des
clers	clers
qi	qi
la	la
estoient	estoient
si	etsi
dist	dist
dont	dont
ne	ne
sauez	savez
uos	vos
beau	beau
signors	signors
qe	qe
tresq	tresq
a	a
tierz	tierz
ior	jor
sera	sera
la	la
feste	feste
del	del
ior	jor
q	q
il	il
recut	reçut
l	l
arceuesqie	arcevesqié
ceste	etceste
feste	feste
auoit	avoit
il	il
acostume	acostumé
a	a
feire	feire
par	par
auenture	aventure
tresq	tresq
a	a
ce	ce
ior	jor
ne	ne
uelt	velt
il	il
c	c
on	on
le	le
remueue	remueve
li	li
euesqe	evesqe
li	etli
clergies	clergiés
qi	qi
la	la
estoient	estoient
assemblez	assemblez
s	s
asistrent	asistrent
a	a
ces	ces
ꝑoles	paroles
si	si
i	i
furent	furent
tresq	tresq
au	au
tierz	tierz
ior	jor
en	en
ieunes	jeunes
en	eten
orisons	orisons
en	eten
uegiles	vegiles
et	et
qant	qant
uint	vint
au	au
qart	qart
ior	jor
il	il
s	s
aprochierent	aprochierent
au	au
sarqu	sarqu
ou	ou
li	li
cors	cors
gisoit	gisoit
del	del
seint	seint
home	home
si	si
i	i
mistrent	mistrent
toz	toz
les	les
meins	meins
por	por
remouoir	removoir
le	le
por	etpor
leuer	lever
le	le
mes	mes
il	il
ne	ne
porent	porent
quant	quant
il	il
uirent	virent
ce	ce
si	si
furent	furent
toz	toz
espoentez	espoentez
ne	ne
ne	ne
sorent	sorent
qͥl	qil
peussent	peüssent
feire	feire
et	et
tant	tant
qu	qu
il	il
se	se
porpenserent	porpenserent
q	q
il	il
recouerroient	recoverroient
de	de
terre	terre
la	la
sepouture	sepouture
q	q
il	il
auoient	avoient
descouerte	descoverte
si	si
com	com
il	il
estoient	estoient
en	en
cele	cele
doutance	doutance
uns	uns
uielz	vielz
hom	hom
de	de
mlt̉	mout
grant	grant
beaute	beauté
aussi	aussi
blans	blans
ꝯme	conme
nois	nois
negie	negie
s	s
aparut	aparut
a	a
els	els
il	etil
li	li
demanderent	demanderent
qi	qi
il	il
estoit	estoit
il	etil
lor	lor
dist	dist
q	q
il	il
estoit	estoit
uns	uns
abbes	abbes
puis	etpuis
si	si
ꝑla	parla
lor	etlor
dist	dist
por	por
qoi	qoi
atargiez	atargiez
uos	vos
por	etpor
qoi	qoi
estes	estes
uos	vos
malades	malades
tristre	ettristre
dont	dont
ne	ne
ueez	veez
uous	vous
seint	seint
martin	martin
qi	qi
uos	vos
uient	vient
aidier	aidier
a	a
ceste	ceste
chose	chose
se	se
uoz	voz
i	i
uolez	volez
les	les
meins	meins
metre	metre
dont	dont
osta	osta
li	li
blans	blans
hom	hom
qi	qi
la	la
estoit	estoit
uenuz	venuz
s	s
afubleure	afubleüre
li	etli
prestre	prestre
aussi	aussi
qi	qi
la	la
estoient	estoient
li	etli
uesqe	vesqe
les	etles
seintes	seintes
reliqes	reliqes
les	etles
croiz	croiz
	et
vii	vii
cierges	cierges
i	i
furent	furent
aportez	aportez
tos	tos
ardanz	ardanz
dont	dont
ꝯmencierent	conmencierent
l	l
anteuene	antevene
a	a
chanter	chanter
si	etsi
leuerent	leverent
le	le
sarqu	sarqu
del	del
seint	seint
home	home
en	en
haut	haut
molt	molt
legierement	legierement
ꝑ	par
l	l
aide	aïde
del	del
uiel	viel
home	home
si	si
l	l
emporterent	emporterent
misent	etmisent
el	el
leu	leu
ou	ou
il	il
estoit	estoit
aorez	aorez
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
et	et
qant	qant
il	il
fu	fu
mis	mis
assis	etassis
en	en
son	son
lieu	lieu
a	a
la	la
uolente	volenté
de	de
l	l
euesqe	evesqe
qi	qi
perpetuus	perpetuus
auoit	avoit
non	non
la	etla
messe	messe
fu	fu
chantee	chantee
il	etil
se	se
furent	furent
assamble	assamblé
por	por
mengier	mengier
ensamble	ensamble
si	si
ꝯ	com
il	il
estoit	estoit
costume	costume
adonqes	adonqes
il	il
manderent	manderent
le	le
uiel	viel
home	home
qi	qi
aidie	aidié
lor	lor
auoit	avoit
mes	mes
il	il
n	n
en	en
trouerēt	troverent
mie	mie
ne	ne
il	il
n	n
estoit	estoit
la	la
nus	nus
hom	hom
qi	qi
l	l
eust	eüst
ueu	veü
issir	issir
de	de
l	l
eglisse	eglisse
por	por
ce	ce
croi	croi
ie	je
qe	qe
ce	ce
fu	fu
aucuns	aucuns
angeles	angeles
qi	qi
por	por
le	le
seint	seint
hom	hom
s	s
aparut	aparut
ilues	ilueqes
si	etsi
ne	ne
s	s
aparut	aparut
onqes	onqes
puis	puis
a	a
nul	nul
d	d
eus	eus
de	de
cels	cels
de	de
l	l
eglisse	eglisse
et	et
en	en
icel	icel
leu	leu
ou	ou
li	li
cors	cors
del	del
seint	seint
home	home
fu	fu
mis	mis
auindrent	avindrent
tres	tres
ce	ce
ior	jor
en	en
auāt	avant
meint	meint
beau	beau
miracle	miracle
qi	qi
par	par
negligence	negligence
sont	sont
lessie	lessié
en	en
escripture	escripture
a	a
metre	metre
mes	mes
nos	nos
en	en
auōs	avons
conte	conté
dit	etdit
ce	ce
qe	qe
nos	nos
en	en
auons	avons
en	en
nostre	nostre
tens	tens
ueu	veü
qe	etqe
nos	nos
en	en
oimes	oïmes
conter	conter
par	par
autrui	autrui
ce	etce
qe	qe
nos	nos
en	en
deumes	deümes
ueraiement	veraiement
croire	croire
ꝑ	par
l	l
aide	aïde
nostre	nostre
signor	signor
qi	qi
uit	vit
regne	etregne
par	par
tos	tos
les	les
siecles	siecles
des	des
siecles	siecles
amen	amen
