token	normalised
par	etpar
la	la
proiere	proiere
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
deliures	etdelivrés
de	de
sa	sa
grant	grant
felonie	felonie
or	or
poez	poez
uos	vos
sauoir	savoir
qe	qe
li	li
seinz	seinz
confessors	confessors
est	est
de	de
grant	grant
uertu	vertu
de	etde
haute	haute
merite	merite
enuers	envers
nostre	nostre
signor	signor
qnͣt	qant
il	il
einsi	einsi
soceurt	soceurt
ceus	ceus
qi	qi
le	le
seruent	servent
reclaimēt	etreclaiment
cest	cest
miracle	miracle
qi	qi
ci	ci
apres	aprés
uient	vient
ne	ne
fet	fet
mie	mie
a	a
teire	teire
si	etsi
auint	avint
en	en
la	la
cite	cité
del	del
liege	liege
uns	uns
autres	autres
miracles	miracles
unsau	unsau
tens	tens
autres	autres
miracles	miracles
qe	qe
corras	corras
fu	fu
emꝑeres	empereres
d	d
alemmaigne	alemmaigne
auint	avint
une	une
grant	grant
pestilence	pestilence
en	en
la	la
cite	cité
del	del
liege	liege
en	en
la	la
contree	contree
tot	tot
enuiron	environ
car	car
les	les
genz	genz
i	i
moroient	moroient
si	si
soudeinement	soudeinement
qe	qe
nus	nus
n	n
i	i
estoit	estoit
si	si
heitiez	heitiez
q	q
il	il
eust	eüst
esperance	esperance
de	de
uie	vie
ne	ne
n	n
en	en
sauoient	savoient
qe	qe
fere	fere
li	li
seint	seint
home	home
de	de
la	la
contree	contree
qi	qi
molt	molt
souent	sovent
en	en
reclamoient	reclamoient
la	la
misericorde	misericorde
de	de
deu	deu
car	car
ia	ja
si	si
tost	tost
hom	hom
ne	ne
se	se
couchast	couchast
ou	ou
la	la
feme	feme
malade	malade
com	com
il	il
auoit	avoit
perdu	perdu
de	de
guerir	guerir
l	l
esperance	esperance
adonc	adonc
auoit	avoit
un	un
clerc	clerc
en	en
la	la
cite	cité
qi	qi
mout	mout
estoit	estoit
pius	pius
misericors	etmisericors
de	etde
grant	grant
charite	charité
pleins	pleins
amoit	etamoit
les	les
poures	povres
maus	maus
le	le
prist	prist
en	en
la	la
guise	guise
q	q
il	il
prendoit	prendoit
les	les
autres	autres
qant	qant
ce	ce
sorent	sorent
les	les
poures	povres
de	de
tote	tote
la	la
cite	cité
qe	qe
il	il
sostenoit	sostenoit
il	il
comencierent	comencierent
a	a
plorer	plorer
a	eta
pleindre	pleindre
aussi	aussi
durement	durement
come	come
se	se
une	une
autre	autre
pestilence	pestilence
fust	fust
a	a
la	la
cite	cité
uenue	venue
car	car
bien	bien
disoient	disoient
qe	qe
se	se
il	il
perdoient	perdoient
celui	celui
par	par
cui	cui
il	il
estoient	estoient
aidie	aidié
secoruz	etsecoruz
qe	qe
en	en
la	la
cite	cité
n	n
auoient	avoient
mes	mes
ne	ne
secors	secors
ne	ne
aide	aïde
une	une
feme	feme
qi	qi
de	de
cele	cele
compaignie	compaignie
estoit	estoit
uint	vint
la	la
ou	ou
li	li
clers	clers
gisoit	gisoit
qi	qi
ia	ja
traioit	traioit
a	a
la	la
fin	fin
si	etsi
li	li
dist	dist
beaus	beaus
sire	sire
saches	saches
qe	qe
seinz	seinz
nicholas	nicholas
est	est
de	de
tres	tres
grant	grant
merite	merite
a	a
nostre	nostre
signor	signor
se	etse
tu	tu
a	a
lui	lui
t	t
otroioies	otroioies
par	par
bone	bone
deuotion	devotion
il	il
est	est
bien	bien
poissanz	poissanz
de	de
toi	toi
socorre	socorre
a	a
ceste	ceste
grant	grant
besoigne	besoigne
si	etsi
ne	ne
doute	doute
mie	mie
de	de
sa	sa
misericorde	misericorde
si	si
ꝯmande	conmande
un	un
cierge	cierge
a	a
feire	feire
qi	qi
anuit	anuit
puisse	puisse
ardoir	ardoir
tote	tote
la	la
nuit	nuit
en	en
l	l
oneur	oneur
de	de
lui	lui
deuant	devant
un	un
seint	seint
autel	autel
en	en
quel	quel
c	c
onques	onques
eglisse	eglisse
il	il
te	te
plera	plera
qe	qe
tu	tu
puisses	puisses
auoir	avoir
par	par
sa	sa
proiere	proiere
secors	secors
aide	etaïde
cil	cil
qi	qi
rien	rien
nule	nule
ne	ne
uoloit	voloit
lessier	lessier
a	a
fere	fere
dont	dont
il	il
cuidast	cuidast
auoir	avoir
sante	santé
qe	etqe
sa	sa
grant	grant
doleur	doleur
en	en
fust	fust
abessie	abessie
comanda	comanda
c	c
on	on
feist	feïst
einsīt	einsint
come	come
la	la
feme	feme
l	l
auoit	avoit
deuise	devisé
en	en
cele	cele
meisme	meïsme
nuit	nuit
s	s
aparut	aparut
au	au
clerc	clerc
uns	uns
uielz	vielz
hom	hom
de	de
mout	mout
bele	bele
forme	forme
si	si
le	le
regarda	regarda
moult	moult
piteusement	piteusement
si	etsi
dist	dist
la	la
grace	grace
de	de
seint	seint
nicholas	nicholas
t	t
otroie	otroie
qe	qe
tu	tu
uiues	vives
seinz	seinz
gueriz	etgueriz
de	de
ta	ta
grant	grant
maladie	maladie
dont	dont
s	s
esuella	esvella
li	li
clers	clers
si	si
senti	senti
qe	qe
la	la
granz	granz
santes	santés
li	li
uenoit	venoit
ia	ja
par	par
tout	tout
son	son
cors	cors
il	il
fu	fu
mout	mout
liez	liez
de	de
la	la
celestiel	celestiel
auision	avision
q	q
il	il
ot	ot
ueue	veüe
lors	lors
conta	conta
a	a
la	la
feme	feme
coment	coment
seinz	seinz
nicholas	nicholas
li	li
estoit	estoit
aparuz	aparuz
qu	etqu
il	il
bien	bien
creoit	creoit
q	q
il	il
respasseroit	respasseroit
par	par
sa	sa
gnͣt	grant
grace	grace
il	etil
li	li
fist	fist
sanz	sanz
demorance	demorance
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
entrepris	entrepris
de	de
cele	cele
maladie	maladie
dōt	dont
il	il
moroient	moroient
par	par
la	la
contree	contree
qant	qant
il	il
oirent	oïrent
ceste	ceste
nouele	novele
reclamoient	reclamoient
seint	seint
nicholas	nicholas
proioient	etproioient
q	q
il	il
les	les
socorust	socorust
deliurast	etdelivrast
del	del
peril	peril
ou	ou
il	il
estoient	estoient
li	li
seinz	seinz
confessors	confessors
oi	oï
lor	lor
orissons	orissons
et	et
lor	lor
proieres	proieres
et	et
si	si
deliura	delivra
de	de
ceste	ceste
pestilence	pestilence
tote	tote
la	la
contree	contree
li	li
clers	clers
qui	qui
gueriz	gueriz
estoit	estoit
premiers	premiers
qi	etqi
l	l
auision	avision
auoit	avoit
ueue	veüe
fist	fist
une	une
eglisse	eglisse
fere	fere
en	en
l	l
oneur	oneur
monsigneur	monsigneur
seint	seint
nicholas	nicholas
par	par
grant	grant
deuotiō	devotion
ioste	joste
le	le
mostier	mostier
de	de
seinte	seinte
croiz	croiz
en	en
la	la
cite	cité
del	del
liege	liege
la	la
est	est
il	il
encore	encore
seruiz	serviz
honorez	ethonorez
de	de
pluseurs	pluseurs
genz	genz
qi	qi
a	a
lor	lor
besoinz	besoinz
le	le
reclaiment	reclaiment
uns	uns
autres	autres
miracles	miracles
de	de
getron	getron
uns	uns
autres	autres
miracles	miracles
de	de
getronau	getronau
tens	tens
qe	qe
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
trespassa	trespassa
de	de
ceste	ceste
uie	vie
qu	etqu
il	il
ot	ot
l	l
arme	arme
a	a
deu	deu
rendue	rendue
estoit	estoit
uenuz	venuz
en	en
la	la
cite	cité
de	de
mẏerre	myerre
uns	uns
hom	hom
qi	qi
iethrō	jethron
estoit	estoit
apelez	apelez
de	de
mout	mout
lonteignes	lonteignes
contrees	contrees
por	por
ce	ce
q	q
il	il
uoloit	voloit
auoir	avoir
sa	sa
beneicon	beneïçon
pardon	etpardon
de	de
ses	ses
pechiez	pechiez
qant	qant
cil	cil
troua	trova
mort	mort
monsignor	monsignor
seint	seint
nicholas	nicholas
q	q
il	il
cuidoit	cuidoit
en	en
uie	vie
trouer	trover
il	il
fu	fu
mout	mout
dolenz	dolenz
si	si
dist	dist
as	as
prestres	prestres
as	etas
clers	clers
tout	tout
em	em
plorant	plorant
qe	qe
por	por
misericorde	misericorde
li	li
donassent	donassent
des	des
uestimens	vestimens
au	au
seint	seint
home	home
beaus	beaus
seignors	seignors
fait	fait
il	il
ie	je
sui	sui
uenuz	venuz
de	de
mout	mout
lontaines	lontaines
regions	regions
por	por
auoir	avoir
sa	sa
beneicon	beneïçon
mes	mes
nostre	nostre
sires	sires
ne	ne
m	m
otroia	otroia
mie	mie
qe	qe
uif	vif
le	le
trouaisse	trovaisse
ne	ne
qe	qe
l	l
esgardasse	esgardasse
de	de
mes	mes
iols	iols
por	por
ce	ce
uos	vos
proi	proi
ie	je
em	em
pitie	pitié
qe	qe
uos	vos
de	de
ses	ses
reliqes	reliqes
me	me
doinsiez	doinsiez
un	un
pou	pou
tant	tant
seulem̅t	seulement
de	de
ses	ses
uesteures	vesteüres
qe	qe
ie	je
tenrai	tenrai
en	en
l	l
oneur	oneur
de	de
lui	lui
en	en
grant	grant
reuerence	reverence
li	li
prestres	prestres
les	etles
clers	clers
oirent	oïrent
ce	ce
qe	qe
cil	cil
lor	lor
requeroit	requeroit
uirent	etvirent
le	le
desirier	desirier
q	q
il	il
en	en
auoit	avoit
si	si
li	li
donerent	donerent
un	un
des	des
dras	dras
del	del
seint	seint
home	home
qant	qant
iechron	jechron
ot	ot
la	la
uesteure	vesteüre
receue	receüe
il	il
fu	fu
mout	mout
liez	liez
si	si
s	s
en	en
repaira	repaira
arriere	arriere
disoit	etdisoit
beaus	beaus
sire	sire
dex	dex
ie	je
te	te
renc	renç
graces	graces
a	a
toi	toi
de	de
ce	ce
qe	qe
ie	je
emport	emport
des	des
reliqes	reliqes
de	de
ton	ton
seintisme	seintisme
confessor	confessor
si	etsi
te	te
proi	proi
beaus	beaus
sire	sire
par	par
ces	ces
reliques	reliques
de	de
mon	mon
signor	signor
seint	seint
nicholas	nicholas
qe	qe
tu	tu
me	me
doinses	doinses
un	un
fil	fil
a	a
l	l
oneur	oneur
de	de
toi	toi
a	eta
ma	ma
ioie	joie
qu	etqu
il	il
porfite	porfite
en	en
toz	toz
biens	biens
einsi	einsi
s	s
en	en
repeira	repeira
iechron	jechron
tresq	tresq
a	a
la	la
cite	cité
dont	dont
il	il
estoit	estoit
qi	qi
excorande	excorande
estoit	estoit
nomee	nomee
et	et
qant	qant
il	il
uint	vint
a	a
sa	sa
feme	feme
qi	qi
auoit	avoit
non	non
eufrosine	eufrosine
il	il
li	li
dist	dist
mout	mout
liement	liement
uoiz	voiz
ici	ici
de	de
la	la
uesteure	vesteüre
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qe	qe
tu	tu
as	as
tant	tant
desiree	desiree
or	or
proions	proions
a	a
nostre	nostre
signor	signor
a	eta
son	son
beneoit	beneoit
confes	confes
sor	sor
qu	qu
il	il
un	un
enfant	enfant
nos	nos
doinst	doinst
dont	dont
nous	nous
aions	aions
ioie	joie
la	la
dame	dame
qi	qi
ot	ot
grant	grant
ioie	joie
comenca	comença
a	a
dire	dire
beaus	beaus
sire	sire
dex	dex
a	a
toi	toi
soit	soit
gloire	gloire
qi	qi
si	si
grāt	grant
grace	grace
nos	nos
as	as
otroie	otroïe
donee	etdonee
qe	qe
nos	nos
auons	avons
des	des
seintes	seintes
uesteures	vesteüres
au	au
beneoit	beneoit
confessor	confessor
seint	seint
nicholas	nicholas
lors	lors
comenca	comença
son	son
baron	baron
a	a
proier	proier
qu	qu
il	il
feist	feïst
une	une
eglisse	eglisse
fere	fere
en	en
l	l
oneur	oneur
de	de
seint	seint
nicholas	nicholas
qu	qu
il	il
aempleist	aempleïst
ses	ses
desirriers	desirriers
jechron	jechron
l	l
otroia	otroia
mout	mout
benignement	benignement
si	si
comenca	comença
une	une
eglisse	eglisse
a	a
fere	fere
defors	defors
les	les
portes	portes
de	de
la	la
cite	cité
uers	vers
orient	orient
qant	qant
ele	ele
fu	fu
parfete	parfete
consomee	etconsomee
apolloines	apolloines
qi	qi
euesques	evesques
estoit	estoit
de	de
la	la
cite	cité
la	la
benei	beneï
dedia	etdedia
en	en
l	l
oneur	oneur
en	eten
la	la
memoire	memoire
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
et	et
si	si
i	i
mist	mist
l	l
en	en
le	le
drap	drap
qe	qe
iechron	jechron
auoit	avoit
aporte	aporté
a	a
grant	grant
ueneration	veneration
a	eta
grant	grant
feste	feste
si	si
com	com
l	l
en	en
le	le
metoit	metoit
en	en
un	un
leu	leu
couueignable	couveignable
qi	qi
mout	mout
estoit	estoit
honorablement	honorablement
atornez	atornez
seintement	etseintement
il	il
en	en
issi	issi
une	une
si	si
gnͣt	grant
odeur	odeur
si	etsi
douce	douce
qe	qe
l	l
en	en
la	la
senti	senti
une	une
liue	liue
loing	loing
et	et
dont	dont
comencierent	comencierent
biaus	biaus
miracles	miracles
a	a
auenir	avenir
en	en
cel	cel
leu	leu
car	car
de	de
quel	quel
c	c
ons	onqes
liu	liu
qe	qe
malades	malades
i	i
uenoient	venoient
par	par
la	la
merite	merite
mon	mon
signor	signor
seint	seint
nicholas	nicholas
i	i
guerissoient	guerissoient
sort	sort
auugle	avugle
deruez	dervez
i	i
estoient	estoient
gueriz	gueriz
sanez	etsanez
de	de
lor	lor
maladies	maladies
tuit	tuit
cil	cil
de	de
la	la
contree	contree
rendoient	rendoient
graces	graces
a	a
nostre	nostre
signor	signor
qi	qi
tieus	tieus
miracles	miracles
si	etsi
granz	granz
deignoit	deignoit
demostrer	demostrer
au	au
pueple	pueple
de	de
par	par
mon	mon
signor	signor
seint	seint
nicholas	nicholas
le	le
seintisme	seintisme
euesqe	evesqe
cele	cele
eglisse	eglisse
que	que
iechron	jechron
auoit	avoit
establie	establie
estoit	estoit
aornee	aornee
de	de
toz	toz
beaus	beaus
aornemenz	aornemenz
qi	qi
i	i
couenoient	covenoient
ordenee	etordenee
de	de
honestes	honestes
seruitoirs	servitoirs
qi	qi
i	i
seruoient	servoient
la	la
estoit	estoit
iechron	jechron
en	en
proieres	proieres
enuers	envers
noste	nostre
signor	signor
enuers	etenvers
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
q	q
il	il
par	par
sa	sa
misericorde	misericorde
li	li
consentist	consentist
a	a
auoir	avoir
de	de
sa	sa
feme	feme
un	un
enfant	enfant
tant	tant
proia	proia
requist	etrequist
ceste	ceste
chose	chose
qe	qe
la	la
dame	dame
fu	fu
enceinte	enceinte
qant	qant
ele	ele
ot	ot
porte	porté
vii	vii
mois	mois
	et
vii	vii
iorz	jorz
ele	ele
acoucha	acoucha
d	d
un	un
fil	fil
qi	qi
fu	fu
nez	nez
droitement	droitement
as	as
huitieues	huitieves
ẏdes	ydes
de	de
decembre	decembre
et	et
par	par
la	la
uolente	volenté
de	de
la	la
mere	mere
del	etdel
pere	pere
des	etdes
parenz	parenz
li	li
mistrent	mistrent
il	il
a	a
non	non
deudone	deudoné
qant	qant
il	il
le	le
baptizierent	baptizierent
li	li
enfes	enfes
estoit	estoit
mout	mout
cleirs	cleirs
mout	etmout
genz	genz
de	etde
mout	mout
bele	bele
forme	forme
si	si
fu	fu
norriz	norriz
﻿ꝑ	﻿par
mout	mout
grant	grant
diligense	diligense
chascun	etchascun
an	an
au	au
ior	jor
de	de
sa	sa
naissance	naissance
celebroit	celebroit
mout	mout
hautement	hautement
li	li
pere	pere
la	etla
mere	mere
la	la
feste	feste
mon	mon
signor	signor
seint	seint
nicholaᷤ	nicholas
fesoient	etfesoient
ioie	joie
dont	dont
auint	avint
que	que
au	au
ior	jor
qe	qe
li	li
enfes	enfes
ot	ot
vii	vii
anz	anz
qe	qe
iechron	jechron
sa	etsa
feme	feme
ses	etses
fiuz	fiuz
lor	etlor
proisme	proisme
lor	etlor
uoisins	voisins
s	s
assemblerent	assemblerent
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qi	qi
ensus	ensus
estoit	estoit
de	de
la	la
cite	cité
por	por
feste	feste
fere	fere
si	si
com	com
il	il
estoient	estoient
assemblez	assemblez
en	en
tel	tel
maniere	maniere
robeors	robeors
larrons	etlarrons
qi	qi
estoient	estoient
de	de
babiloine	babiloine
i	i
soruindrent	sorvindrent
si	si
les	les
preerent	preerent
si	si
com	com
il	il
auoient	avoient
fete	fete
la	la
contree	contree
la	la
fu	fu
pris	pris
li	li
enfes	enfes
iechron	jechron
sa	etsa
feme	feme
en	en
eschaperent	eschaperent
qi	qi
en	en
la	la
cite	cité
s	s
enfoirent	enfoïrent
li	li
robeeur	robeeur
s	s
ē	en
reperierent	reperierent
en	en
babẏloine	babyloine
si	si
departirent	departirent
lor	lor
proies	proies
lor	etlor
prisons	prisons
lor	etlor
auoirs	avoirs
q	q
il	il
toluz	toluz
auoient	avoient
deudonez	deudonez
li	li
enfes	enfes
uint	vint
en	en
la	la
partie	partie
d	d
un	un
sarrazin	sarrazin
qi	qi
auoit	avoit
non	non
marmorius	marmorius
jechron	jechron
sa	etsa
feme	feme
qi	qi
s	s
en	en
erent	erent
fui	fui
qistrent	qistrent
lor	lor
enfant	enfant
partout	partout
mes	mes
n	n
en	en
trouerent	troverent
mie	mie
dont	dont
comencierent	comencierent
lor	lor
uesteures	vesteüres
a	a
derrompre	derrompre
lor	etlor
cheueus	cheveus
a	a
errachier	errachier
lor	etlor
poinz	poinz
lor	etlor
piz	piz
a	a
debatre	debatre
si	etsi
grant	grant
doleur	doleur
a	a
demener	demener
qe	qe
nus	nus
ne	ne
le	le
porroit	porroit
raconter	raconter
ne	ne
dire	dire
la	la
mere	mere
ploroit	ploroit
crioit	etcrioit
si	etsi
se	se
feroit	feroit
en	en
la	la
face	face
disoit	etdisoit
hee	hee
beaus	beaus
fiuz	fiuz
qe	qe
est	est
hui	hui
auenu	avenu
a	a
ta	ta
dolente	dolente
mere	mere
je	je
chetiue	chetive
mes	etmes
barons	barons
ausīt	ausint
proiames	proiames
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qu	qu
il	il
proiast	proiast
nostre	nostre
signor	signor
q	q
il	il
t	t
otroiast	otroiast
donast	etdonast
a	a
nous	nous
nous	nous
n	n
i	i
auions	avions
mie	mie
por	por
ce	ce
mis	mis
si	si
grant	grant
paine	paine
au	au
priier	priier
qe	qe
nos	nos
te	te
cuidissions	cuidissions
perdre	perdre
mes	mes
por	por
ce	ce
qe	qe
nos	nos
fussions	fussions
de	de
toi	toi
esleeciez	esleeciez
qe	etqe
tu	tu
fusses	fusses
la	la
ioie	joie
de	de
nostre	nostre
uie	vie
apres	etaprés
nos	nos
deces	decés
eusses	eüsses
nos	nos
possessions	possessions
nos	etnos
richesces	richesces
mes	mes
beaus	beaus
fiuz	fiuz
or	or
t	t
ai	ai
ie	je
perdu	perdu
si	etsi
sui	sui
de	de
toi	toi
ueue	veve
beaus	beaus
sire	sire
seinz	seinz
nicholas	nicholas
confessor	confessor
iesu	jesu
crist	crist
si	si
com	com
ce	ce
fu	fu
uoirs	voirs
qe	qe
ie	je
l	l
oi	oi
par	par
toi	toi
le	le
me	me
rent	rent
si	etsi
qe	qe
ie	je
le	le
uoie	voie
eincois	einçois
qe	qe
ie	je
muire	muire
seinz	seinz
nicholas	nicholas
aies	aies
merci	merci
de	de
mes	mes
proieres	proieres
si	etsi
come	come
i	j
ai	ai
esproue	esprové
ta	ta
douceur	douceur
une	une
foiz	foiz
le	le
puisse	puisse
ie	je
esprouer	esprover
une	une
autre	autre
car	car
ie	je
chetiue	chetive
l	l
oi	oi
par	par
toi	toi
qi	qi
le	le
portai	portai
norri	etnorri
alaitai	etalaitai
si	si
en	en
quidai	quidai
auoir	avoir
ioie	joie
mes	mes
ele	ele
m	m
est	est
tornee	tornee
a	a
tristrece	tristrece
he	hé
seinz	seinz
nicholas	nicholas
ie	je
depri	depri
ta	ta
grant	grant
misericorde	misericorde
qe	qe
tu	tu
me	me
rendes	rendes
mon	mon
fil	fil
ausint	etausint
com	com
tu	tu
m	m
esleecas	esleeças
qant	qant
tu	tu
le	le
me	me
donas	donas
m	m
ē	en
puisses	puisses
tu	tu
encore	encore
esleecier	esleecier
qi	qi
en	en
sui	sui
remese	remese
triste	triste
dolente	etdolente
mere	mere
et	et
certes	certes
ne	ne
ie	je
ne	ne
mengerai	mengerai
de	de
char	char
ne	ne
ne	ne
beuerai	beverai
de	de
uin	vin
deuant	devant
ce	ce
qe	qe
ie	je
raurai	raurai
mon	mon
fil	fil
dont	dont
comenca	comença
a	a
ieuner	jeuner
la	la
dame	dame
iii	iii
iorz	jorz
en	en
la	la
semeine	semeine
toz	ettoz
tens	tens
estoit	estoit
la	la
fins	fins
des	des
orissons	orissons
q	q
ele	ele
faisoit	faisoit
en	en
tel	tel
maniere	maniere
seinz	seinz
nicholas	nicholas
ie	je
te	te
proi	proi
qe	qe
tu	tu
me	me
faces	faces
mō	mon
fil	fil
reuenir	revenir
qe	etqe
tu	tu
le	le
me	me
rendes	rendes
qant	qant
cil	cil
anz	anz
fu	fu
passez	passez
	et
la	la
feste	feste
seint	seint
nicholas	nicholas
fu	fu
reuenue	revenue
iechron	jechron
parla	parla
a	a
sa	sa
feme	feme
si	etsi
dist	dist
dame	dame
car	car
creez	creez
mon	mon
consel	consel
si	etsi
alons	alons
ensemble	ensemble
a	a
la	la
feste	feste
monsignor	monsignor
seint	seint
nicholas	nicholas
des	etdes
biens	biens
qe	qe
dex	dex
nos	nos
a	a
dones	donés
departons	departons
donons	etdonons
por	por
deu	deu
as	as
poures	povres
si	etsi
proions	proions
le	le
seint	seint
confessor	confessor
qi	qi
est	est
nostre	nostre
﻿ꝑe	﻿pere
qe	qe
ce	ce
soit	soit
sa	sa
pitie	pitié
sa	etsa
misericorde	misericorde
qe	qe
aussint	aussint
com	com
il	il
deliura	delivra
les	les
iii	iii
cheualiers	chevaliers
de	de
la	la
prisson	prisson
ou	ou
il	il
estoient	estoient
puisse	puisse
il	il
uoelle	etvoelle
nostre	nostre
fil	fil
deliurer	delivrer
s	s
il	il
est	est
uis	vis
a	eta
nos	nos
rendre	rendre
ie	etje
croi	croi
qe	qe
si	si
fera	fera
il	il
car	car
ie	je
ai	ai
en	en
lui	lui
mout	mout
grant	grant
fiance	fiance
qant	qant
eufrosine	eufrosine
oi	oï
ceste	ceste
parole	parole
ele	ele
se	se
resioi	resjoï
tote	tote
si	etsi
com	com
ses	ses
barons	barons
l	l
ot	ot
deuise	devisé
s	s
en	en
alerēt	alerent
ambedui	ambedui
ensemble	ensemble
a	a
l	l
eglisse	eglisse
tantost	tantost
com	com
ele	ele
fu	fu
en	en
l	l
eglisse	eglisse
entree	entree
tendi	tendi
ele	ele
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
si	si
dist	dist
beaus	beaus
sire	sire
iesu	jesu
crist	crist
qui	qui
ies	ies
fiuz	fiuz
deu	deu
regarde	regarde
moi	moi
si	etsi
aiez	aiez
merci	merci
de	de
moi	moi
si	etsi
entent	entent
ma	ma
proiere	proiere
par	par
la	la
merite	merite
de	de
mon	mon
signor	signor
seint	seint
nicholas	nicholas
aussint	etaussint
com	com
tu	tu
as	as
deliure	delivré
pluiseurs	pluiseurs
homes	homes
en	en
mer	mer
de	de
peril	peril
par	par
sa	sa
proiere	proiere
les	etles
trois	trois
cheualiers	chevaliers
de	de
la	la
mort	mort
q	q
il	il
n	n
auoient	avoient
forfete	forfete
einsi	einsi
deliure	delivre
mon	mon
fil	fil
de	de
la	la
mein	mein
a	a
celui	celui
qi	qi
l	l
a	a
em	em
prison	prison
si	si
le	le
rent	rent
a	a
nos	nos
si	si
qe	qe
nos	nos
conoissons	conoissons
creons	etcreons
qe	qe
tu	tu
ies	ies
puissanz	puissanz
seur	seur
tote	tote
creature	creature
qe	etqe
tu	tu
puez	puez
deliurer	delivrer
de	de
la	la
mort	mort
de	etde
peril	peril
des	etdes
liiens	liiens
au	au
deable	deable
ceaus	ceaus
qi	qi
en	en
toi	toi
ont	ont
fiance	fiance
qi	qi
uis	vis
regnes	etregnes
par	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
amen	amen
qant	qant
la	la
dame	dame
ot	ot
s	s
orisson	orisson
finee	finee
molt	molt
humlement	humlement
de	etde
cuer	cuer
urai	vrai
elle	elle
fist	fist
apareillier	apareillier
la	la
uiande	viande
les	etles
tables	tables
metre	metre
a	a
oes	oés
les	les
clers	clers
qi	qi
fait	fait
auoient	avoient
le	le
seruice	service
qant	qant
li	li
seruices	services
fu	fu
parfez	parfez
finez	etfinez
si	si
hautement	hautement
come	come
au	au
iour	jour
apertenoit	apertenoit
li	etli
prestre	prestre
li	etli
clerc	clerc
furent	furent
assis	assis
au	au
mengier	mengier
a	a
mout	mout
grant	grant
ioie	joie
en	en
cele	cele
meismes	meïsmes
eure	eure
tout	tout
droit	droit
li	li
rois	rois
qi	qi
l	l
enfant	enfant
auoit	avoit
em	em
prisson	prisson
non	non
mie	mie
em	em
prison	prison
mes	mes
en	en
son	son
seruice	service
car	car
il	il
le	le
seruoit	servoit
a	a
sa	sa
table	table
dist	dist
a	a
ses	ses
duz	duz
a	eta
ses	ses
cheualiers	chevaliers
