token	normalised
corrocie	corrocié
	et
son	son
seriant	serjant
seint	seint
nicholas	Nicholas
de	de
ce	ce
qe	qe
uos	vos
auez	avez
si	si
cruelment	cruelment
uostre	vostre
compaignon	compaignon
ocis	ocis
	et
par	par
si	si
grant	grant
felonie	felonie
qe	qe
uos	vos
auez	avez
en	en
cel	cel
leu	leu
la	la
couert	covert
de	de
fuelles	fuelles
Qant	Qant
cil	cil
uirent	virent
q	q
il	il
estoient	estoient
einsi	einsi
pris	pris
il	il
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
	et
si	si
li	li
proierent	proierent
q	q
il	il
ne	ne
les	les
descourist	descovrist
mie	mie
ne	ne
encusast	encusast
Li	Li
seintimes	seintimes
peres	peres
en	en
ot	ot
pitie	pitié
si	si
les	les
remena	remena
arriere	arriere
au	au
cors	cors
Et	Et
qant	qant
il	il
l	l
ot	ot
de	de
la	la
fuelle	fuelle
descouert	descovert
si	si
fist	fist
le	le
signe	signe
de	de
la	la
croiz	croiz
sor	sor
lui	lui
	et
ses	ses
orissons	orissons
enuers	envers
nostre	nostre
signor	Signor
mout	mout
humlement	humlement
meintenant	Meintenant
se	se
leua	leva
cil	cil
toz	toz
seinz	seinz
	et
en	en
uie	vie
Et	Et
seinz	seinz
nicholas	Nicholas
s	s
esuanui	esvanui
d	d
entre	entre
eus	eus
Et	Et
cil	cil
s	s
en	en
alerent	alerent
ensamble	ensamble
	et
parfirent	parfirent
lor	lor
pelerinage	pelerinage
si	si
gracierent	gracierent
nostre	nostre
signor	Signor
	et
loerent	loerent
si	si
com	com
il	il
durent	durent
i	Uns
autre	autre
miracle	miracle
i	Uns
autre	autre
UNs	Uns
iouenceausmiracle	jovenceausmiracle
requist	requist
adont	adont
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
si	si
se	se
departi	departi
de	de
sa	sa
contree	contree
par	par
grant	grant
deuotion	devotion
si	si
com	com
il	il
demostra	demostra
en	en
la	la
fin	fin
de	de
s	s
oeure	oevre
Car	car
qant	qant
il	il
uint	vint
a	a
la	la
cite	cité
del	del
bar	Bar
	et
il	il
uit	vit
qe	qe
l	l
en	en
fesoit	fesoit
l	l
eglise	eglise
mon	Mon
signor	signor
seint	Seint
nicholas	Nicholas
par	par
grant	grant
estude	estude
il	il
s	s
adona	adona
del	del
tot	tot
a	a
l	l
oeure	oevre
ne	ne
n	n
ot	ot
cure	cure
del	del
repeirier	repeirier
arriere	arriere
Li	Li
deables	deables
qui	qui
pleins	pleins
est	est
d	d
enuie	envie
uers	vers
ceus	ceus
qi	qi
bien	bien
uoelēt	voelent
fere	fere
li	li
amonesta	amonesta
un	un
compaignon	compaignon
qi	qi
fel	fel
estoit	estoit
	et
cruieus	cruieus
Un	Un
ior	jor
auint	avint
qe	qe
li	li
iouen	joven
ceaus	ceaus
Et	et
son	son
fel	fel
compaignon	compaignon
Amenistroient	amenistroient
pierre	pierre
ensamble	ensamble
as	as
machons	machons
qi	qi
l	l
oeure	oevre
fesoient	fesoient
si	si
ourerent	ovrerent
einsint	einsint
tresq	tresq
au	au
uespre	vespre
Mes	mes
il	il
auint	avint
qu	qu
il	il
tencierent	tencierent
	et
si	si
se	se
corrocierent	corrocierent
ensamble	ensamble
por	por
ne	ne
sai	sai
quel	quel
chose	chose
la	La
tencons	tençons
fu	fu
remese	remese
	et
li	li
ourier	ovrier
lessierent	lessierent
oeure	oevre
si	si
se	se
departirent	departirent
Cil	Cil
dui	dui
i	i
demorerēt	demorerent
tant	tant
solement	solement
li	li
uns	uns
por	por
ce	ce
q	q
il	il
estoit	estoit
uolentiers	volentiers
entor	entor
l	l
oeure	oevre
par	par
bone	bone
deuotion	devotion
li	li
autres	autres
por	por
ce	ce
q	q
il	il
uoloit	voloit
ocirre	ocirre
son	son
compaignon	compaignon
en	en
traisson	traïsson
Qant	Qant
li	li
fel	fel
compeins	compeins
uit	vit
qe	qe
tuit	tuit
estoient	estoient
departiz	departiz
il	il
ꝯmenca	conmença
le	le
iouēcel	jovencel
a	a
ledengier	ledengier
en	en
pluiseurs	pluiseurs
manieres	manieres
tāt	tant
q	q
il	il
le	le
feri	feri
par	par
l	l
enortement	enortement
del	del
deable	deable
d	d
un	un
martel	martel
si	si
q	q
il	il
l	l
ocist	ocist
	et
puis	puis
prist	prist
le	le
cors	cors
si	si
le	le
couri	covri
entre	entre
les	les
pierres	pierres
Or	Or
poez	poez
oir	oïr
grant	grant
traisson	traïsson
	et
grant	grant
felonie	felonie
mes	mes
encontre	encontre
deu	Deu
ne	ne
puet	puet
nient	nient
ualoir	valoir
engins	engins
ne	ne
deceuance	decevance
car	car
au	au
matin	matin
fu	fu
trouez	trovez
li	li
cors	cors
par	par
la	la
trace	trace
del	del
sanc	sanc
Meintenant	Meintenant
fu	fu
portez	portez
deuant	devant
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
lors	lors
fu	fu
meintenant	meintenant
resuscitez	resuscitez
sanz	sanz
demorance	demorance
car	car
li	li
sires	Sires
en	en
cui	cui
seruice	service
il	il
auoit	avoit
este	esté
ocis	ocis
ne	ne
uout	vout
mie	mie
q	q
il	il
einsi	einsi
perdist	perdist
la	la
uie	vie
Et	Et
dont	dont
comenca	comença
li	li
iouenceaus	jovenceaus
a	a
conter	conter
a	a
ceus	ceus
qi	qi
la	la
estoient	estoient
ꝯment	conment
ses	ses
compeinz	compeinz
l	l
auoit	avoit
ocis	ocis
par	par
enuie	envie
Li	Li
fel	fel
homecides	homecides
qi	qi
auoit	avoit
fete	fete
la	la
male	male
auenture	aventure
s	s
enfui	enfui
de	de
la	la
cite	cité
mes	mes
n	n
ot	ot
mie	mie
mout	mout
ale	alé
qnͣt	qant
li	li
deables	deables
li	li
entra	entra
el	el
cors	cors
si	si
le	le
couint	covint
par	par
destrece	destrece
raler	raler
arriere	arriere
La	La
fu	fu
il	il
gueriz	gueriz
en	en
l	l
eglisse	eglisse
meesmement	meesmement
par	par
la	la
grace	grace
	et
par	par
la	la
proiere	proiere
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
deliures	delivrés
de	de
sa	sa
grant	grant
felonie	felonie
Or	Or
poez	poez
uos	vos
sauoir	savoir
qe	qe
li	li
seinz	seinz
confessors	confessors
est	est
de	de
grant	grant
uertu	vertu
	et
de	de
haute	haute
merite	merite
enuers	envers
nostre	nostre
signor	Signor
qnͣt	qant
il	il
einsi	einsi
soceurt	soceurt
ceus	ceus
qi	qi
le	le
seruent	servent
	et
reclaimēt	reclaiment
Cest	Cest
miracle	miracle
qi	qi
ci	ci
apres	aprés
uient	vient
ne	ne
fet	fet
mie	mie
a	a
teire	teire
	et
si	si
auint	avint
en	en
la	la
cite	cité
del	del
liege	Liege
Uns	Uns
autres	autres
miracles	miracles
UnsAU	UnsAu
tens	tens
autres	autres
miracles	miracles
qe	qe
corras	Corras
fu	fu
emꝑeres	empereres
d	d
alemmaigne	Alemmaigne
auint	avint
une	une
grant	grant
pestilence	pestilence
en	en
la	la
cite	cité
del	del
liege	Liege
en	en
la	la
contree	contree
tot	tot
enuiron	environ
Car	car
les	les
genz	genz
i	i
moroient	moroient
si	si
soudeinement	soudeinement
qe	qe
nus	nus
n	n
i	i
estoit	estoit
si	si
heitiez	heitiez
q	q
il	il
eust	eüst
esperance	esperance
De	de
uie	vie
ne	ne
n	n
en	en
sauoient	savoient
qe	qe
fere	fere
Li	li
seint	seint
home	home
de	de
la	la
contree	contree
qi	qi
molt	molt
souent	sovent
en	en
reclamoient	reclamoient
la	la
misericorde	misericorde
de	de
deu	Deu
car	car
ia	ja
si	si
tost	tost
hom	hom
ne	ne
se	se
couchast	couchast
ou	ou
la	la
feme	feme
malade	malade
com	com
il	il
auoit	avoit
perdu	perdu
de	de
guerir	guerir
l	l
esperance	esperance
Adonc	Adonc
auoit	avoit
un	un
clerc	clerc
en	en
la	la
cite	cité
qi	qi
mout	mout
estoit	estoit
pius	pius
	et
misericors	misericors
	et
de	de
grant	grant
charite	charité
pleins	pleins
	et
amoit	amoit
les	les
poures	povres
Maus	Maus
le	le
prist	prist
en	en
la	la
guise	guise
q	q
il	il
prendoit	prendoit
les	les
autres	autres
Qant	Qant
ce	ce
sorent	sorent
les	les
poures	povres
de	de
tote	tote
la	la
cite	cité
qe	qe
il	il
sostenoit	sostenoit
il	il
comencierent	comencierent
a	a
plorer	plorer
	et
a	a
pleindre	pleindre
aussi	aussi
durement	durement
come	come
se	se
une	une
autre	autre
pestilence	pestilence
fust	fust
a	a
la	la
cite	cité
uenue	venue
Car	car
bien	bien
disoient	disoient
qe	qe
se	se
il	il
perdoient	perdoient
celui	celui
par	par
cui	cui
il	il
estoient	estoient
aidie	aidié
	et
secoruz	secoruz
qe	qe
en	en
la	la
cite	cité
n	n
auoient	avoient
mes	mes
ne	ne
secors	secors
ne	ne
aide	aïde
Une	Une
feme	feme
qi	qi
de	de
cele	cele
compaignie	compaignie
estoit	estoit
uint	vint
la	la
ou	ou
li	li
clers	clers
gisoit	gisoit
qi	qi
ia	ja
traioit	traioit
a	a
la	la
fin	fin
	et
si	si
li	li
dist	dist
Beaus	Beaus
sire	sire
saches	saches
qe	qe
seinz	seinz
nicholas	Nicholas
est	est
de	de
tres	tres
grant	grant
merite	merite
a	a
nostre	nostre
signor	Signor
	et
se	se
tu	tu
a	a
lui	lui
t	t
otroioies	otroioies
par	par
bone	bone
deuotion	devotion
il	il
est	est
bien	bien
poissanz	poissanz
de	de
toi	toi
socorre	socorre
a	a
ceste	ceste
grant	grant
besoigne	besoigne
si	Etsi
ne	ne
doute	doute
mie	mie
de	de
sa	sa
misericorde	misericorde
si	si
ꝯmande	conmande
un	un
cierge	cierge
a	a
feire	feire
qi	qi
anuit	anuit
puisse	puisse
ardoir	ardoir
tote	tote
la	la
nuit	nuit
en	en
l	l
oneur	oneur
de	de
lui	lui
deuant	devant
un	un
seint	seint
autel	autel
en	en
quel	quel
c	c
onques	onques
eglisse	eglisse
il	il
te	te
plera	plera
qe	qe
tu	tu
puisses	puisses
auoir	avoir
par	par
sa	sa
proiere	proiere
secors	secors
	et
aide	aïde
Cil	Cil
qi	qi
rien	rien
nule	nule
ne	ne
uoloit	voloit
lessier	lessier
a	a
fere	fere
dont	dont
il	il
cuidast	cuidast
auoir	avoir
sante	santé
	et
qe	qe
sa	sa
grant	grant
doleur	doleur
en	en
fust	fust
abessie	abessie
comanda	comanda
c	c
on	on
feist	feïst
einsīt	einsint
come	come
la	la
feme	feme
l	l
auoit	avoit
deuise	devisé
En	En
cele	cele
meisme	meïsme
nuit	nuit
s	s
aparut	aparut
au	au
clerc	clerc
uns	uns
uielz	vielz
hom	hom
de	de
mout	mout
bele	bele
forme	forme
si	si
le	le
regarda	regarda
moult	moult
piteusement	piteusement
	et
si	si
dist	dist
La	La
grace	grace
de	de
seint	seint
nicholas	Nicholas
t	t
otroie	otroie
qe	qe
tu	tu
uiues	vives
seinz	seinz
	et
gueriz	gueriz
de	de
ta	ta
grant	grant
maladie	maladie
Dont	Dont
s	s
esuella	esvella
li	li
clers	clers
si	si
senti	senti
qe	qe
la	la
granz	granz
santes	santés
li	li
uenoit	venoit
ia	ja
par	par
tout	tout
son	son
cors	cors
il	Il
fu	fu
mout	mout
liez	liez
de	de
la	la
celestiel	celestiel
auision	avision
q	q
il	il
ot	ot
ueue	veüe
Lors	Lors
conta	conta
a	a
la	la
feme	feme
coment	coment
seinz	seinz
nicholas	Nicholas
li	li
estoit	estoit
aparuz	aparuz
	et
qu	qu
il	il
bien	bien
creoit	creoit
q	q
il	il
respasseroit	respasseroit
par	par
sa	sa
gnͣt	grant
grace	grace
	et
il	il
li	li
fist	fist
sanz	sanz
demorance	demorance
Tuit	Tuit
cil	cil
qi	qi
la	la
estoient	estoient
entrepris	entrepris
de	de
cele	cele
maladie	maladie
dōt	dont
il	il
moroient	moroient
par	par
la	la
contree	contree
qant	qant
il	il
oirent	oïrent
ceste	ceste
nouele	novele
reclamoient	reclamoient
seint	seint
nicholas	Nicholas
	et
proioient	proioient
q	q
il	il
les	les
socorust	socorust
	et
deliurast	delivrast
del	del
peril	peril
ou	ou
il	il
estoient	estoient
Li	Li
seinz	seinz
confessors	confessors
oi	oï
lor	lor
orissons	orissons
Et	et
lor	lor
proieres	proieres
Et	et
si	si
deliura	delivra
de	de
ceste	ceste
pestilence	pestilence
tote	tote
la	la
contree	contree
Li	Li
clers	clers
qui	qui
gueriz	gueriz
estoit	estoit
premiers	premiers
	et
qi	qi
l	l
auision	avision
auoit	avoit
ueue	veüe
fist	fist
une	une
eglisse	eglisse
fere	fere
en	en
l	l
oneur	oneur
monsigneur	monsigneur
seint	seint
nicholas	Nicholas
par	par
grant	grant
deuotiō	devotion
ioste	joste
le	le
mostier	mostier
de	de
seinte	Seinte
croiz	Croiz
en	en
la	la
cite	cité
del	del
liege	Liege
la	La
est	est
il	il
encore	encore
seruiz	serviz
	et
honorez	honorez
de	de
pluseurs	pluseurs
genz	genz
qi	qi
a	a
lor	lor
besoinz	besoinz
le	le
reclaiment	reclaiment
Uns	Uns
autres	autres
miracles	miracles
de	de
getron	Getron
Uns	Uns
autres	autres
miracles	miracles
de	de
getronAU	GetronAu
tens	tens
qe	qe
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
trespassa	trespassa
de	de
ceste	ceste
uie	vie
	et
qu	qu
il	il
ot	ot
l	l
arme	arme
a	a
deu	Deu
rendue	rendue
Estoit	estoit
uenuz	venuz
en	en
la	la
cite	cité
de	de
mẏerre	Myerre
uns	uns
hom	hom
qi	qi
iethrō	Jethron
estoit	estoit
apelez	apelez
de	de
mout	mout
lonteignes	lonteignes
contrees	contrees
por	por
ce	ce
q	q
il	il
uoloit	voloit
auoir	avoir
sa	sa
beneicon	beneïçon
	et
pardon	pardon
de	de
ses	ses
pechiez	pechiez
Qant	Qant
cil	cil
troua	trova
mort	mort
monsignor	monsignor
seint	seint
nicholas	Nicholas
q	q
il	il
cuidoit	cuidoit
en	en
uie	vie
trouer	trover
il	il
fu	fu
mout	mout
dolenz	dolenz
si	si
dist	dist
as	as
prestres	prestres
	et
as	as
clers	clers
tout	tout
em	em
plorant	plorant
qe	qe
por	por
misericorde	misericorde
li	li
donassent	donassent
des	des
uestimens	vestimens
au	au
seint	seint
home	home
Beaus	Beaus
seignors	seignors
fait	fait
il	il
ie	je
sui	sui
uenuz	venuz
de	de
mout	mout
lontaines	lontaines
regions	regions
por	por
auoir	avoir
sa	sa
beneicon	beneïçon
mes	mes
nostre	nostre
sires	Sires
ne	ne
m	m
otroia	otroia
mie	mie
qe	qe
uif	vif
le	le
trouaisse	trovaisse
ne	ne
qe	qe
l	l
esgardasse	esgardasse
de	de
mes	mes
iols	iols
por	Por
ce	ce
uos	vos
proi	proi
ie	je
em	em
pitie	pitié
qe	qe
uos	vos
de	de
ses	ses
reliqes	reliqes
me	me
doinsiez	doinsiez
un	un
pou	pou
tant	tant
seulem̅t	seulement
de	de
ses	ses
uesteures	vesteüres
qe	qe
ie	je
tenrai	tenrai
en	en
l	l
oneur	oneur
de	de
lui	lui
en	en
grant	grant
reuerence	reverence
Li	Li
prestres	prestres
	et
les	les
clers	clers
oirent	oïrent
ce	ce
qe	qe
cil	cil
lor	lor
requeroit	requeroit
	et
uirent	virent
le	le
desirier	desirier
q	q
il	il
en	en
auoit	avoit
si	si
li	li
donerent	donerent
un	un
des	des
dras	dras
del	del
seint	seint
home	home
Qant	Qant
iechron	Jechron
ot	ot
la	la
uesteure	vesteüre
receue	receüe
il	il
fu	fu
mout	mout
liez	liez
si	si
s	s
en	en
repaira	repaira
arriere	arriere
	et
disoit	disoit
Beaus	Beaus
sire	Sire
dex	Dex
ie	je
te	te
renc	renç
graces	graces
a	a
toi	toi
de	de
ce	ce
qe	qe
ie	je
emport	emport
des	des
reliqes	reliqes
de	de
ton	ton
seintisme	seintisme
confessor	confessor
	et
si	si
te	te
proi	proi
beaus	beaus
sire	Sire
par	par
ces	ces
reliques	reliques
de	de
mon	mon
signor	signor
seint	seint
nicholas	Nicholas
qe	qe
tu	tu
me	me
doinses	doinses
un	un
fil	fil
a	a
l	l
oneur	oneur
de	de
toi	toi
	et
a	a
ma	ma
ioie	joie
	et
qu	qu
il	il
porfite	porfite
en	en
toz	toz
biens	biens
Einsi	Einsi
s	s
en	en
repeira	repeira
iechron	Jechron
tresq	tresq
a	a
la	la
cite	cité
dont	dont
il	il
estoit	estoit
qi	qi
excorande	Excorande
estoit	estoit
nomee	nomee
Et	Et
qant	qant
il	il
uint	vint
a	a
sa	sa
feme	feme
qi	qi
auoit	avoit
non	non
eufrosine	Eufrosine
il	il
li	li
dist	dist
mout	mout
liement	liement
uoiz	Voiz
ici	ici
de	de
la	la
uesteure	vesteüre
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
qe	qe
tu	tu
as	as
tant	tant
desiree	desiree
Or	Or
proions	proions
a	a
nostre	nostre
signor	Signor
	et
a	a
son	son
beneoit	beneoit
confes	confes
sor	sor
Qu	qu
il	il
un	un
enfant	enfant
nos	nos
doinst	doinst
Dont	dont
nous	nous
aions	aions
ioie	joie
La	La
dame	dame
qi	qi
ot	ot
grant	grant
ioie	joie
comenca	comença
a	a
dire	dire
Beaus	Beaus
sire	Sire
dex	Dex
a	a
toi	toi
soit	soit
gloire	gloire
qi	qi
si	si
grāt	grant
grace	grace
nos	nos
as	as
otroie	otroïe
	et
donee	donee
qe	qe
nos	nos
auons	avons
des	des
seintes	seintes
uesteures	vesteüres
au	au
beneoit	beneoit
confessor	confessor
seint	seint
nicholas	Nicholas
Lors	Lors
comenca	comença
son	son
baron	baron
a	a
proier	proier
qu	qu
il	il
feist	feïst
une	une
eglisse	eglisse
fere	fere
en	en
l	l
oneur	oneur
de	de
seint	seint
nicholas	Nicholas
qu	qu
il	il
aempleist	aempleïst
ses	ses
desirriers	desirriers
Jechron	Jechron
l	l
otroia	otroia
mout	mout
benignement	benignement
si	si
comenca	comença
une	une
eglisse	eglisse
a	a
fere	fere
defors	defors
les	les
portes	portes
de	de
la	la
cite	cité
uers	vers
orient	Orient
Qant	Qant
ele	ele
fu	fu
parfete	parfete
	et
consomee	consomee
apolloines	Apolloines
qi	qi
euesques	evesques
estoit	estoit
de	de
la	la
cite	cité
la	la
benei	beneï
	et
dedia	dedia
en	en
l	l
oneur	oneur
	et
en	en
la	la
memoire	memoire
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
Et	Et
si	si
i	i
mist	mist
l	l
en	en
le	le
drap	drap
qe	qe
iechron	Jechron
auoit	avoit
aporte	aporté
a	a
grant	grant
ueneration	veneration
	et
a	a
grant	grant
feste	feste
Si	Si
com	com
l	l
en	en
le	le
metoit	metoit
en	en
un	un
leu	leu
couueignable	couveignable
qi	qi
mout	mout
estoit	estoit
honorablement	honorablement
atornez	atornez
	et
seintement	seintement
il	il
en	en
issi	issi
une	une
si	si
gnͣt	grant
odeur	odeur
	et
si	si
douce	douce
qe	qe
l	l
en	en
la	la
senti	senti
une	une
liue	liue
loing	loing
Et	Et
dont	dont
comencierent	comencierent
biaus	biaus
miracles	miracles
a	a
auenir	avenir
en	en
cel	cel
leu	leu
car	car
de	de
quel	quel
c	c
ons	onqes
liu	liu
qe	qe
malades	malades
i	i
uenoient	venoient
par	par
la	la
merite	merite
mon	mon
signor	signor
seint	seint
nicholas	Nicholas
i	i
guerissoient	guerissoient
sort	sort
auugle	avugle
deruez	dervez
i	i
estoient	estoient
gueriz	gueriz
	et
sanez	sanez
de	de
lor	lor
maladies	maladies
Tuit	Tuit
cil	cil
de	de
la	la
contree	contree
rendoient	rendoient
graces	graces
a	a
nostre	nostre
signor	Signor
qi	qi
tieus	tieus
miracles	miracles
	et
si	si
granz	granz
deignoit	deignoit
demostrer	demostrer
au	au
pueple	pueple
de	de
par	par
mon	mon
signor	signor
seint	seint
nicholas	Nicholas
le	le
seintisme	seintisme
euesqe	evesqe
Cele	Cele
eglisse	eglisse
que	que
iechron	Jechron
auoit	avoit
establie	establie
estoit	estoit
aornee	aornee
de	de
toz	toz
beaus	beaus
aornemenz	aornemenz
qi	qi
i	i
couenoient	covenoient
	et
ordenee	ordenee
de	de
honestes	honestes
seruitoirs	servitoirs
qi	qi
i	i
seruoient	servoient
La	La
estoit	estoit
iechron	Jechron
en	en
proieres	proieres
enuers	envers
noste	nostre
signor	Signor
	et
enuers	envers
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
q	q
il	il
par	par
sa	sa
misericorde	misericorde
li	li
consentist	consentist
a	a
auoir	avoir
de	de
sa	sa
feme	feme
un	un
enfant	enfant
Tant	Tant
proia	proia
	et
requist	requist
ceste	ceste
chose	chose
qe	qe
la	la
dame	dame
fu	fu
enceinte	enceinte
Qant	Qant
ele	ele
ot	ot
porte	porté
vii	vii
mois	mois
	et
vii	vii
iorz	jorz
ele	ele
acoucha	acoucha
d	d
un	un
fil	fil
qi	qi
fu	fu
nez	nez
droitement	droitement
as	as
huitieues	huitieves
ẏdes	ydes
de	de
decembre	decembre
Et	Et
par	par
la	la
uolente	volenté
de	de
la	la
mere	mere
	et
del	del
pere	pere
	et
des	des
parenz	parenz
li	li
mistrent	mistrent
il	il
a	a
non	non
deudone	Deudoné
qant	qant
il	il
le	le
baptizierent	baptizierent
Li	Li
enfes	enfes
estoit	estoit
mout	mout
cleirs	cleirs
	et
mout	mout
genz	genz
	et
de	de
mout	mout
bele	bele
forme	forme
si	si
fu	fu
norriz	norriz
﻿ꝑ	﻿par
mout	mout
grant	grant
diligense	diligense
	et
chascun	chascun
an	an
au	au
ior	jor
de	de
sa	sa
Naissance	naissance
celebroit	celebroit
mout	mout
hautement	hautement
Li	li
pere	pere
	et
la	la
mere	mere
la	la
feste	feste
mon	mon
signor	signor
seint	seint
nicholaᷤ	Nicholas
	et
fesoient	fesoient
ioie	joie
Dont	Dont
auint	avint
que	que
au	au
ior	jor
qe	qe
li	li
enfes	enfes
ot	ot
vii	vii
anz	anz
qe	qe
iechron	Jechron
	et
sa	sa
feme	feme
	et
ses	ses
fiuz	fiuz
	et
lor	lor
proisme	proisme
	et
lor	lor
uoisins	voisins
s	s
assemblerent	assemblerent
au	au
mostier	mostier
mon	Mon
signeur	signeur
seint	Seint
nicholas	Nicholas
qi	qi
ensus	ensus
estoit	estoit
de	de
la	la
cite	cité
por	por
feste	feste
fere	fere
Si	Si
com	com
il	il
estoient	estoient
assemblez	assemblez
en	en
tel	tel
maniere	maniere
robeors	robeors
	et
larrons	larrons
qi	qi
estoient	estoient
de	de
babiloine	Babiloine
i	i
soruindrent	sorvindrent
si	si
les	les
preerent	preerent
si	si
com	com
il	il
auoient	avoient
fete	fete
la	la
contree	contree
La	La
fu	fu
pris	pris
li	li
enfes	enfes
iechron	Jechron
	et
sa	sa
feme	feme
en	en
eschaperent	eschaperent
qi	qi
en	en
la	la
cite	cité
s	s
enfoirent	enfoïrent
Li	Li
robeeur	robeeur
s	s
ē	en
reperierent	reperierent
en	en
babẏloine	Babyloine
si	si
departirent	departirent
lor	lor
proies	proies
	et
lor	lor
prisons	prisons
	et
lor	lor
auoirs	avoirs
q	q
il	il
toluz	toluz
auoient	avoient
Deudonez	Deudonez
li	li
enfes	enfes
uint	vint
en	en
la	la
partie	partie
d	d
un	un
sarrazin	Sarrazin
qi	qi
auoit	avoit
non	non
marmorius	Marmorius
Jechron	Jechron
	et
sa	sa
feme	feme
qi	qi
s	s
en	en
erent	erent
fui	fui
qistrent	qistrent
lor	lor
enfant	enfant
partout	partout
mes	mes
n	n
en	en
trouerent	troverent
mie	mie
Dont	Dont
comencierent	comencierent
lor	lor
uesteures	vesteüres
a	a
derrompre	derrompre
	et
lor	lor
cheueus	cheveus
a	a
errachier	errachier
	et
lor	lor
poinz	poinz
	et
lor	lor
piz	piz
a	a
debatre	debatre
	et
si	si
grant	grant
doleur	doleur
a	a
demener	demener
qe	qe
nus	nus
ne	ne
le	le
porroit	porroit
raconter	raconter
ne	ne
dire	dire
La	La
mere	mere
ploroit	ploroit
	et
crioit	crioit
	et
si	si
se	se
feroit	feroit
en	en
la	la
face	face
	et
disoit	disoit
Hee	Hee
beaus	Beaus
fiuz	fiuz
qe	qe
est	est
hui	hui
auenu	avenu
a	a
ta	ta
dolente	dolente
mere	mere
Je	Je
chetiue	chetive
	et
mes	mes
barons	barons
ausīt	ausint
proiames	proiames
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
qu	qu
il	il
proiast	proiast
nostre	nostre
signor	Signor
q	q
il	il
t	t
otroiast	otroiast
	et
donast	donast
a	a
nous	nous
Nous	Nous
n	n
i	i
auions	avions
mie	mie
por	por
ce	ce
mis	mis
si	si
grant	grant
paine	paine
au	au
priier	priier
qe	qe
nos	nos
te	te
cuidissions	cuidissions
perdre	perdre
mes	mes
por	por
ce	ce
qe	qe
nos	nos
fussions	fussions
de	de
toi	toi
esleeciez	esleeciez
	et
qe	qe
tu	tu
fusses	fusses
la	la
ioie	joie
de	de
nostre	nostre
uie	vie
	et
apres	aprés
nos	nos
deces	decés
eusses	eüsses
nos	nos
possessions	possessions
	et
nos	nos
richesces	richesces
mes	mes
beaus	beaus
fiuz	fiuz
or	or
t	t
ai	ai
ie	je
perdu	perdu
	et
si	si
sui	sui
de	de
toi	toi
ueue	veve
Beaus	Beaus
sire	sire
seinz	seinz
nicholas	Nicholas
confessor	confessor
iesu	Jesu
crist	Crist
si	si
com	com
ce	ce
fu	fu
uoirs	voirs
qe	qe
ie	je
l	l
oi	oi
par	par
toi	toi
le	le
me	me
rent	rent
	et
si	si
qe	qe
ie	je
le	le
uoie	voie
eincois	einçois
qe	qe
ie	je
muire	muire
Seinz	Seinz
nicholas	Nicholas
aies	aies
merci	merci
de	de
mes	mes
proieres	proieres
	et
si	si
come	come
i	j
ai	ai
esproue	esprové
ta	ta
douceur	douceur
une	une
foiz	foiz
le	le
puisse	puisse
ie	je
esprouer	esprover
une	une
autre	autre
Car	car
ie	je
chetiue	chetive
