token	normalised
ouurast	etouvrast
sa	sa
force	force
encontre	encontre
le	le
seint	seint
home	home
mes	mes
bien	bien
saciez	saciez
q	q
il	il
ne	ne
l	l
apieloient	apieloient
mie	mie
seint	seint
home	home
einz	einz
disoient	disoient
qe	qe
li	li
empereres	empereres
esprouast	esprovast
sa	sa
force	force
encontre	encontre
un	un
seul	seul
home	home
dont	dont
failli	failli
mout	mout
pou	pou
qe	qe
li	li
empereres	empereres
ne	ne
fu	fu
a	a
ce	ce
menez	menez
par	par
les	les
maluez	malvez
euesqes	evesqes
qe	qe
seinz	seinz
martins	martins
ne	ne
fust	fust
dampnez	dampnez
ensamble	ensamble
o	o
les	les
herites	herites
mes	mes
encore	encore
fust	fust
il	il
deuers	devers
les	les
euesqes	evesqes
il	il
sauoit	savoit
bien	bien
qe	qe
seinz	seinz
martins	martins
estoit	estoit
de	de
grant	grant
foi	foi
de	etde
grant	grant
seintee	seinteé
de	etde
grant	grant
uertu	vertu
enuers	envers
tote	tote
humeine	humeine
nature	nature
si	si
se	se
porpensa	porpensa
por	por
totes	totes
choses	choses
q	q
il	il
le	le
ueinteroit	veinteroit
par	par
autre	autre
maniere	maniere
qe	qe
par	par
force	force
s	s
il	il
pooit	pooit
si	si
q	q
il	il
seroit	seroit
a	a
la	la
cort	cort
des	des
euesqes	evesqes
dont	dont
trest	trest
li	li
empereres	empereres
a	a
seint	seint
martin	martin
si	etsi
li	li
dist	dist
﻿ꝑ	﻿par
mout	mout
beles	beles
paroles	paroles
c	c
on	on
deuoit	devoit
biē	bien
les	les
herites	herites
dampner	dampner
par	par
droit	droit
qe	etqe
theonistes	theonistes
auoit	avoit
plus	plus
ensiui	ensivi
la	la
maluese	malvese
loi	loi
qe	qe
nus	nus
autres	autres
mes	mes
lessast	lessast
totes	totes
ces	ces
choses	choses
si	etsi
se	se
tenist	tenist
a	a
la	la
comunite	comunité
a	eta
la	la
compaignie	compaignie
des	des
euesqes	evesqes
qant	qant
seinz	seinz
martins	martins
oi	oï
ensi	ensi
parler	parler
l	l
emꝑeor	empereor
riens	riens
ne	ne
li	li
fu	fu
de	de
quanq	quanq
il	il
disoit	disoit
ne	ne
por	por
ce	ce
ne	ne
se	se
uoloit	voloit
il	il
mie	mie
metre	metre
a	a
la	la
cort	cort
des	des
euesqes	evesqes
q	q
il	il
les	les
sauoit	savoit
felons	felons
de	etde
maluese	malvese
maniere	maniere
adonc	adonc
se	se
parti	parti
li	li
empereres	empereres
molt	molt
corrociez	corrociez
de	de
lui	lui
si	si
ꝯmanda	conmanda
a	a
ses	ses
serianz	serjanz
a	eta
ses	ses
preuoz	prevoz
q	q
il	il
alassent	alassent
toz	toz
cels	cels
ocirre	ocirre
dont	dont
seinz	seinz
martins	martins
li	li
auoit	avoit
proie	proié
car	car
il	il
le	le
uoloit	voloit
corrocier	corrocier
por	por
ce	ce
q	q
il	il
ne	ne
uoloit	voloit
riēs	riens
faire	faire
por	por
lui	lui
qant	qant
seinz	seinz
martins	martins
sot	sot
ceste	ceste
chose	chose
il	il
estoit	estoit
ia	ja
nuiz	nuiz
tote	tote
noire	noire
a	eta
cele	cele
heure	heure
s	s
en	en
ala	ala
droitement	droitement
au	au
pales	palés
l	l
empereor	empereor
se	etse
li	li
dist	dist
qe	qe
se	se
il	il
le	le
comandement	comandement
q	q
il	il
auoit	avoit
fet	fet
delessoit	delessoit
si	si
qe	qe
cil	cil
s	s
en	en
repairassent	repairassent
qi	qi
en	en
espaigne	espaigne
s	s
en	en
aloient	aloient
por	por
les	les
eglisses	eglisses
destruire	destruire
il	il
feroit	feroit
ce	ce
q	q
il	il
li	li
prioit	prioit
qant	qant
maximiens	maximiens
li	li
emꝑeres	empereres
l	l
oi	oï
il	il
l	l
otroia	otroia
uolentiers	volentiers
si	etsi
pardona	pardona
son	son
mautalent	mautalent
a	a
ceus	ceus
q	q
il	il
uoloit	voloit
destruire	destruire
au	au
tierz	tierz
ior	jor
apres	aprés
fu	fu
ordenez	ordenez
a	a
euesqe	evesqe
felices	felices
qi	qi
fu	fu
molt	molt
seinz	seinz
hom	hom
preudỏ	etpreudom
en	en
la	la
compaignie	compaignie
des	des
autres	autres
ala	ala
ce	ce
ior	jor
seinz	seinz
martins	martins
por	por
ce	ce
qe	qe
mielz	mielz
li	li
sembla	sembla
ce	ce
a	a
fere	fere
qe	qe
cels	cels
lessier	lessier
ocirre	ocirre
qe	qe
li	li
empereres	empereres
auoit	avoit
comande	comandé
a	a
destruire	destruire
apres	aprés
ce	ce
qe	qe
einsi	einsi
ot	ot
este	esté
il	il
s	s
en	en
repaira	repaira
si	etsi
com	com
il	il
uint	vint
a	a
la	la
uoie	voie
si	si
coumenca	coumença
a	a
estre	estre
mout	mout
dolenz	dolenz
de	de
ce	ce
q	q
il	il
auoit	avoit
fet	fet
si	si
s	s
en	en
prist	prist
molt	molt
a	a
compleīdre	compleindre
et	et
si	si
com	com
il	il
estoit	estoit
assis	assis
pres	pres
d	d
un	un
chastel	chastel
qi	qi
estoit	estoit
auironez	avironez
de	de
granz	granz
fores	forés
il	etil
se	se
complegnoit	complegnoit
par	par
grant	grant
doleur	doleur
d	d
icele	icele
compaignie	compaignie
q	q
il	il
auoit	avoit
tenue	tenue
as	as
mauues	mauvés
euesqes	evesqes
li	li
angeles	angeles
nostre	nostre
signor	signor
li	li
uint	vint
deuant	devant
si	etsi
li	li
dist	dist
martin	martin
tu	tu
doiz	doiz
bien	bien
par	par
droit	droit
auoir	avoir
ceste	ceste
doleur	doleur
fere	etfere
mes	mes
tu	tu
ne	ne
t	t
en	en
peus	peus
autrem̅t	autrement
del	del
empereor	empereor
partir	partir
or	or
repren	repren
ta	ta
uertu	vertu
si	etsi
ne	ne
te	te
desespoire	desespoire
mie	mie
lors	lors
se	se
parti	parti
de	de
lui	lui
li	li
angeles	angeles
il	etil
remest	remest
auqes	auqes
reconfortez	reconfortez
de	de
sa	sa
pesance	pesance
bien	etbien
sachiez	sachiez
fet	fet
gaulus	gaulus
qe	qe
puis	puis
cel	cel
tens	tens
s	s
eschiua	eschiva
il	il
tout	tout
ades	adés
de	de
la	la
coumunite	coumunité
de	etde
la	la
compaignie	compaignie
des	des
euesqes	evesqes
qi	qi
a	a
cele	cele
assamblee	assamblee
furent	furent
et	et
encore	encore
auint	avint
un	un
ior	jor
fet	fet
gaullus	gaullus
a	a
ceus	ceus
qi	qi
l	l
escoutoient	escoutoient
q	q
il	il
mist	mist
plus	plus
longement	longement
q	q
il	il
ne	ne
soloit	soloit
a	a
un	un
derue	dervé
garir	garir
	et
deliurer	delivrer
del	del
deable	deable
ie	je
li	li
oi	oï
dire	dire
tot	tot
em	em
plorant	plorant
qe	qe
par	par
cele	cele
compaignie	compaignie
ou	ou
il	il
auoit	avoit
este	esté
par	par
besoigne	besoigne
non	non
mie	mie
de	de
cuer	cuer
sentoit	sentoit
il	il
qe	qe
sa	sa
uertuz	vertuz
estoit	estoit
amenuisie	amenuisie
apres	aprés
ce	ce
uesqui	vesqui
il	il
xvi	xvi
anz	anz
ne	ne
onqes	onqes
puis	puis
n	n
ala	ala
a	a
senne	senne
ne	ne
a	a
assamblee	assamblee
de	de
uesqes	vesqes
ainz	ainz
s	s
en	en
atint	atint
tāt	tant
com	com
il	il
pot	pot
tant	ettant
com	com
il	il
uesqui	vesqui
puis	puis
de	etde
lor	lor
compaignie	compaignie
aussint	aussint
mes	mes
puis	puis
q	q
il	il
fu	fu
reuenuz	revenuz
a	a
la	la
cite	cité
de	de
tors	tors
recoura	recovra
il	il
si	si
qe	qe
n'	nos
ueimes	veïmes
bien	bien
esprouames	etesprovames
tot	tot
pleinem̅t	pleinement
sa	sa
grant	grant
uertu	vertu
si	etsi
li	li
fu	fu
doblee	doblee
car	car
ie	je
uic	viç
un	un
derue	dervé
amener	amener
a	a
s	s
abeie	abeïe
eincoiz	eteinçoiz
qu	qu
il	il
uenist	venist
a	a
l	l
uis	uis
del	del
mostier	mostier
ne	ne
q	q
il	il
entrast	entrast
dedenz	dedenz
fu	fu
il	il
mondez	mondez
gueriz	etgueriz
apres	aprés
ce	ce
uic	viç
ie	je
un	un
home	home
qi	qi
me	me
conta	conta
dist	etdist
qe	qe
si	si
com	com
il	il
pluiseurs	etpluiseurs
autres	autres
de	de
ses	ses
compaignons	compaignons
naioient	najoient
en	en
la	la
mer	mer
il	etil
s	s
en	en
uenoient	venoient
a	a
granz	granz
uoiles	voiles
tendues	tendues
uns	uns
estorbellons	estorbellons
lor	lor
uint	vint
une	etune
granz	granz
tempeste	tempeste
qi	qi
lor	lor
mast	mast
fist	fist
ploier	ploier
lor	etlor
uoiles	voiles
derrompre	derrompre
leur	etleur
nef	nef
croistre	croistre
en	en
tele	tele
maniere	maniere
q	q
il	il
auoient	avoient
toute	toute
esperance	esperance
perdue	perdue
de	de
uiure	vivre
en	en
cele	cele
nef	nef
auoit	avoit
un	un
marcheant	marcheant
d	d
egẏpte	egypte
qui	qui
encore	encore
n	n
estoit	estoit
mie	mie
crestiens	crestiens
cil	cil
ꝯmenca	conmença
a	a
hautes	hautes
uoiz	voiz
a	a
crier	crier
a	eta
dire	dire
li	li
dex	dex
qe	qe
martīs	martins
aeure	aeure
aide	aïde
nos	nos
seqeur	etseqeur
deliure	etdelivre
de	de
cest	cest
peril	peril
tantost	tantost
fu	fu
la	la
mer	mer
apesie	apesie
la	etla
tempeste	tempeste
departie	departie
cil	etcil
s	s
en	en
uindrent	vindrent
a	a
sauuete	sauveté
au	au
port	port
q	q
il	il
desirroient	desirroient
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
li	li
puost	prevost
uns	uns
molt	molt
preudom	preudom
uicaires	etvicaires
estoit	estoit
maximes	maximes
l	l
emꝑeor	empereor
de	de
gnͣt	grant
baillie	baillie
manda	manda
au	au
seint	seint
home	home
ꝑ	par
ses	ses
letres	letres
mout	mout
docement	docement
q	q
il	il
li	li
feist	feïst
aide	aïde
secors	etsecors
car	car
sa	sa
mesnie	mesnie
tote	tote
estoit	estoit
si	si
entreprisse	entreprisse
de	de
grāt	grant
doleur	doleur
de	etde
grant	grant
maladie	maladie
q	q
il	il
gisoient	gisoient
tuit	tuit
contre	contre
lit	lit
si	etsi
estoient	estoient
tuit	tuit
si	si
entrepris	entrepris
de	de
roigne	roigne
de	etde
grant	grant
porreture	porreture
q	q
il	il
sembloit	sembloit
q	q
il	il
fussent	fussent
tuit	tuit
peri	peri
qant	qant
seinz	seinz
martins	martins
oi	oï
ce	ce
il	il
li	li
remanda	remanda
qe	qe
ce	ce
seroit	seroit
trop	trop
grief	grief
chose	chose
a	a
feire	feire
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
par	par
la	la
uolēte	volenté
nostre	nostre
seignor	seignor
estoit	estoit
cele	cele
mesnie	mesnie
tormentee	tormentee
non	etnon
por	por
qant	qant
il	il
se	se
coucha	coucha
en	en
orissons	orissons
uers	vers
nostre	nostre
signor	signor
si	etsi
fu	fu
en	en
geunes	geunes
﻿ꝑ	﻿par
vii	vii
iorz	jorz
par	etpar
vii	vii
nuiz	nuiz
en	eten
ueilles	veilles
qe	qe
nostre	nostre
sires	sires
entendist	entendist
sa	sa
proiere	proiere
adont	adont
uint	vint
li	li
conceles	conceles
a	a
lui	lui
si	etsi
dist	dist
conta	etconta
q	q
il	il
toute	ettoute
sa	sa
mesnie	mesnie
estoient	estoient
deliure	delivré
de	de
cel	cel
torment	torment
ou	ou
il	il
estoient	estoient
dont	dont
li	li
fist	fist
aporter	aporter
cent	cent
liuͤs	livres
d	d
argent	argent
et	et
li	li
seinz	seinz
hom	hom
nes	nes
recut	reçut
ne	ne
escondi	escondi
einz	einz
se	se
pensa	pensa
q	q
il	il
en	en
rachateroit	rachateroit
les	les
chetis	chetis
se	se
il	il
em	em
prison	prison
estoient	estoient
dont	dont
trestrent	trestrent
a	a
lui	lui
li	li
frere	frere
si	etsi
li	li
distrent	distrent
q	q
il	il
en	en
gardast	gardast
aucune	aucune
chose	chose
les	les
despenz	despenz
de	de
l	l
abeie	abeïe
car	car
li	li
pluiseur	pluiseur
auoient	avoient
pou	pou
uiandes	viandes
li	etli
aucun	aucun
pou	pou
uesteures	vesteüres
il	il
respondi	respondi
si	etsi
dist	dist
l	l
eglisse	eglisse
nos	nos
pesse	pesse
ueste	etveste
car	car
nos	nos
ne	ne
querons	querons
mie	mie
ne	ne
ne	ne
demandons	demandons
les	les
terriens	terriens
auoirs	avoirs
a	a
oes	oés
nos	nos
despenses	despenses
einsi	einsi
dist	dist
gallus	gallus
a	a
seuerus	severus
qe	qe
li	li
seinz	seinz
hom	hom
en	en
respondi	respondi
pvis	puis
auint	avint
une	une
autre	autre
fois	fois
qͥl	qil
estoit	estoit
en	en
sa	sa
ceaille	ceaille
et	et
si	si
com	com
il	il
seoit	seoit
seur	seur
un	un
siege	siege
de	de
fust	fust
q	q
il	il
auoit	avoit
fet	fet
fere	fere
si	si
uit	vit
ii	ii
deables	deables
ester	ester
desus	desus
la	la
roche	roche
qi	qi
desus	desus
s	s
abeie	abeïe
estoit	estoit
et	et
si	si
disoient	disoient
a	a
haute	haute
uoiz	voiz
crioient	etcrioient
heteia	heteia
te	te
brictio	brictio
heteia	heteia
te	te
brictio	brictio
et	et
ie	je
croi	croi
fet	fet
gallus	gallus
q	q
il	il
ueoit	veoit
la	la
rage	rage
la	etla
deruerie	derverie
q	q
il	il
auoient	avoient
el	el
chetif	chetif
mise	mise
car	car
il	il
ne	ne
demora	demora
mie	mie
mout	mout
apres	aprés
qe	qe
brices	brices
uint	vint
au	au
seint	seint
home	home
toz	toz
deruez	dervez
si	si
le	le
coumenca	coumença
a	a
ledengier	ledengier
en	en
plus	plus
de	de
mil	mil
manieres	manieres
a	eta
peines	peines
se	se
retenoit	retenoit
il	il
q	q
il	il
ne	ne
li	li
coroit	coroit
seure	seure
	et
li	li
seinz	seinz
hom	hom
l	l
apaisoit	apaisoit
qanq	qanq
il	il
pooit	pooit
par	par
doces	doces
paroles	paroles
mes	mes
li	li
deables	deables
li	li
estoit	estoit
si	si
entres	entrés
dedenz	dedenz
le	le
cors	cors
q	q
il	il
ne	ne
se	se
pooit	pooit
tenir	tenir
del	del
seint	seint
home	home
laidengier	laidengier
einz	einz
li	li
disoit	disoit
qe	qe
par	par
maluestie	malvestié
auoit	avoit
il	il
lessie	lessié
la	la
cheualerie	chevalerie
par	etpar
fantosmeᷤ	fantosmes
par	etpar
fauses	fauses
auisions	avisions
disoit	disoit
il	il
ce	ce
q	q
il	il
feisoit	feisoit
disoit	etdisoit
et	et
qant	qant
il	il
ot	ot
cez	cez
choses	choses
dites	dites
autres	etautres
qi	qi
bien	bien
font	font
a	a
teire	teire
il	il
s	s
en	en
rala	rala
tout	tout
courant	courant
aussi	aussi
com	com
cil	cil
qi	qi
estoit	estoit
saoulez	saoulez
de	de
grant	grant
forsenerie	forsenerie
mes	mes
en	en
la	la
fin	fin
si	si
com	com
ie	je
croi	croi
fet	fet
gallus	gallus
furent	furent
chacie	chacié
li	li
deable	deable
de	de
son	son
cors	cors
par	par
les	les
orissons	orissons
del	del
seint	seint
home	home
et	et
dont	dont
repaira	repaira
brices	brices
a	a
seint	seint
martin	martin
si	si
li	li
chei	cheï
as	as
piez	piez
si	etsi
li	li
proia	proia
merci	merci
pardon	etpardon
de	de
ses	ses
oeures	oevres
q	q
il	il
auoit	avoit
fetes	fetes
q	etq
il	il
l	l
en	en
charchast	charchast
penitance	penitance
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
ce	ce
auoit	avoit
este	esté
oeure	oevre
de	de
deable	deable
grief	grief
chose	chose
n	n
estoit	estoit
mie	mie
a	a
seint	seint
martin	martin
q	q
il	il
li	li
pardonast	pardonast
le	le
meffet	meffet
a	a
celui	celui
qi	qi
merci	merci
li	li
queroit	queroit
ainz	ainz
le	le
pardonoit	pardonoit
mout	mout
uolentiers	volentiers
sanz	sanz
delaiance	delaiance
lors	lors
pardona	pardona
a	a
brice	brice
les	les
hontes	hontes
q	q
il	il
li	li
auoit	avoit
dites	dites
dont	dont
conta	conta
a	a
lui	lui
a	eta
nos	nos
li	li
seinz	seinz
hom	hom
q	q
il	il
auoit	avoit
ueuz	veüz
les	les
deables	deables
qi	qi
crioient	crioient
en	en
som	som
la	la
roche	roche
qe	qe
des	des
laidenges	laidenges
qe	qe
brices	brices
li	li
auoit	avoit
dites	dites
ne	ne
s	s
estoit	estoit
il	il
meuz	meüz
en	en
son	son
cuer	cuer
ne	ne
corrociez	corrociez
por	por
ce	ce
q	q
il	il
li	li
sembloit	sembloit
q	q
eles	eles
greuoient	grevoient
plus	plus
celui	celui
qi	qi
les	les
disoit	disoit
qe	qe
lui	lui
meismes	meïsmes
ne	ne
onqes	onqes
tant	tant
brices	brices
ne	ne
li	li
sot	sot
dire	dire
des	des
hontes	hontes
ne	ne
des	des
felonies	felonies
q	q
il	il
s	s
en	en
corroucast	corrouçast
ne	ne
q	q
il	il
en	en
uousist	vousist
ueniance	venjance
prendre	prendre
si	si
com	com
il	il
peust	peüst
faire	faire
einz	einz
disoit	disoit
mout	mout
souent	sovent
en	en
sa	sa
pensee	pensee
se	se
iesu	jesu
criz	criz
sosfri	sosfri
qe	qe
iudas	judas
li	li
dist	dist
meintes	meintes
choses	choses
ie	etje
por	por
qoi	qoi
briscon	briscon
ne	ne
sosferroie	sosferroie
dont	dont
respondi	respondi
postumiens	postumiens
si	etsi
dist	dist
mout	mout
fu	fu
cil	cil
maus	maus
hom	hom
qi	qi
par	par
reison	reison
par	etpar
tens	tens
ne	ne
se	se
uout	vout
apeisier	apeisier
au	au
seint	seint
home	home
et	et
mout	mout
se	se
doit	doit
l	l
en	en
doloir	doloir
de	de
la	la
chetiue	chetive
condition	condition
de	etde
la	la
grant	grant
pestilence	pestilence
qi	qi
en	en
bricon	briçon
estoit	estoit
dont	dont
il	il
laidengoit	laidengoit
le	le
seint	seint
home	home
mes	mes
ore	ore
leissons	leissons
ce	ce
ester	ester
dont	dont
la	la
parole	parole
n	n
est	est
mie	mie
bone	bone
a	a
meītenir	meintenir
si	si
nos	nos
conte	conte
auant	avant
galle	galle
de	de
seint	seint
martin	martin
les	les
oeures	oevres
gaullus	gaullus
respondi	respondi
a	a
postumien	postumien
si	etsi
dist	dist
postumien	postumien
uespres	vespres
aproche	aproche
	et
li	li
solauz	solauz
resconse	resconse
tens	ettens
est	est
a	a
toz	toz
ceus	ceus
qi	qi
ci	ci
sont	sont
qi	qi
mout	mout
uolentiers	volentiers
ont	ont
oies	oïes
les	les
paroles	paroles
les	etles
oeures	oevres
d	d
aler	aler
a	a
la	la
ceine	ceine
si	si
n	n
en	en
uoudroie	voudroie
plꝰ	plus
conter	conter
ne	ne
dire	dire
mes	mes
saces	saces
bien	bien
qe	qe
tu	tu
ne	ne
doiz	doiz
mie	mie
entendre	entendre
a	a
paruenir	parvenir
a	a
la	la
fin	fin
de	de
ses	ses
oeures	oevres
ne	ne
de	de
ses	ses
miracles	miracles
car	car
il	il
n	n
en	en
i	i
a	a
nule	nule
si	etsi
n	n
est	est
nuz	nuz
hom	hom
nez	nez
de	de
mere	mere
qi	qi
par	par
paroles	paroles
les	les
peust	peüst
conter	conter
ne	ne
dire	dire
mes	mes
ce	ce
qe	qe
tu	tu
en	en
as	as
oi	oï
porteras	porteras
tu	tu
en	en
orient	orient
si	etsi
espart	espart
la	la
gloire	gloire
de	de
lui	lui
le	etle
non	non
par	par
les	les
diuerses	diverses
regions	regions
es	es
pueples	pueples
ou	ou
tu	tu
iras	iras
es	etes
parties	parties
estranges	estranges
	et
es	es
leus	leus
es	etes
pors	pors
de	de
mer	mer
es	etes
bours	bours
es	etes
diuerses	diverses
citez	citez
si	etsi
te	te
ramembre	ramembre
bien	bien
souiegne	etsoviegne
qe	qe
tu	tu
ne	ne
trespasses	trespasses
mie	mie
compaignie	compaignie
qe	qe
tu	tu
ne	ne
les	les
i	i
dies	dies
racontes	etracontes
et	et
se	se
tes	tes
cuers	cuers
ta	etta
uoie	voie
est	est
d	d
autre	autre
ꝑt	part
ne	ne
lesses	lesses
mie	mie
qe	qe
tu	tu
ne	ne
uoises	voises
a	a
paulin	paulin
qi	qi
hauz	hauz
hom	hom
est	est
qi	etqi
mout	mout
fet	fet
a	a
loer	loer
a	eta
lui	lui
te	te
proi	proi
ie	je
qe	qe
tu	tu
racontes	racontes
les	les
oeures	oevres
qe	qe
nos	nos
auons	avons
hui	hui
hier	ethier
dites	dites
a	a
celui	celui
diras	diras
tu	tu
tout	tout
raconteras	etraconteras
tu	tu
tout	tout
car	car
par	par
celui	celui
seront	seront
meintenant	meintenant
a	a
rome	rome
coneues	coneües
les	les
oeures	oevres
del	del
seint	seint
home	home
car	car
par	par
lui	lui
fu	fu
seuz	seüz
nostre	nostre
premerainz	premerainz
liures	livres
par	par
toute	toute
lombardie	lombardie
par	etpar
tote	tote
puille	puille
par	etpar
tote	tote
sezile	sezile
par	etpar
tote	tote
la	la
terre	terre
de	de
grece	grece
cil	cil
n	n
a	a
mie	mie
enuie	envie
des	des
granz	granz
uertuz	vertuz
ne	ne
des	des
granz	granz
miracles	miracles
del	del
seint	seint
home	home
einz	einz
les	les
aime	aime
molt	molt
et	et
se	se
tu	tu
te	te
deparz	deparz
de	de
la	la
et	et
tu	tu
t	t
en	en
uas	vas
en	en
aufrique	aufrique
si	si
le	le
raconte	raconte
en	en
cartage	cartage
encore	etencore
conoissent	conoissent
il	il
si	si
ꝯme	conme
tu	tu
nos	nos
as	as
dit	dit
les	les
oeures	oevres
del	del
seint	seint
home	home
si	si
en	en
conoisteront	conoisteront
il	il
plus	plus
ore	ore
si	si
ne	ne
loeront	loeront
mie	mie
tant	tant
solement	solement
seint	seint
cẏprien	cyprien
lor	lor
martir	martir
et	et
se	se
il	il
auenoit	avenoit
par	par
auenture	aventure
qe	qe
uenz	venz
te	te
tresportassent	tresportassent
a	a
senestre	senestre
en	en
achaie	achaïe
si	si
les	les
i	i
racontasses	racontasses
en	eten
chorinte	chorinte
en	eten
atheines	atheines
et	et
encore	encore
fust	fust
grece	grece
beneureuse	beneüreuse
de	de
ce	ce
qe	qe
ele	ele
fu	fu
conuertie	convertie
par	par
l	l
apostre	apostre
qi	qi
la	la
preescha	preescha
iesu	jesu
crist	crist
ne	ne
deguerpi	deguerpi
mie	mie
france	france
qi	qi
li	li
dona	dona
seint	seint
martin	martin
por	por
li	li
conuertir	convertir
a	a
creance	creance
et	et
qant	qant
tu	tu
reuendras	revendras
en	en
la	la
t̉rre	terre
d	d
egẏpte	egypte
encore	encore
i	i
ait	ait
il	il
tant	tant
de	de
seinz	seinz
homes	homes
dont	dont
elle	elle
s	s
enorguellist	enorguellist
﻿ꝑ	﻿par
lor	lor
uertuz	vertuz
par	etpar
lor	lor
miracles	miracles
raconte	raconte
i	i
les	les
choses	choses
qe	qe
tu	tu
as	as
ueues	veües
si	si
c	c
on	on
les	les
sache	sache
en	en
aise	aise
en	eten
toute	toute
europe	europe
et	et
se	se
tu	tu
paruienz	parvienz
en	en
la	la
terre	terre
de	de
ierusalem	jerusalem
ie	je
t	t
enioing	enjoing
proi	etproi
qe	qe
se	se
tu	tu
ariues	arives
au	au
port	port
de	de
cholomaide	cholomaide
qe	qe
tu	tu
uoises	voises
a	a
la	la
sepouture	sepouture
pomponie	pomponie
nostre	nostre
compaignon	compaignon
qi	qi
la	la
fu	fu
enseueliz	enseveliz
si	si
com	com
l	l
en	en
m	m
a	a
dit	dit
conte	etconté
si	etsi
fai	fai
as	as
os	os
tant	tant
d	d
oneur	oneur
com	com
tu	tu
puez	puez
si	si
espant	espant
deseure	deseure
beles	beles
fleurs	fleurs
herbes	etherbes
soef	soef
flairanz	flairanz
encore	encore
soient	soient
ce	ce
ueines	veines
dones	donés
et	et
si	si
li	li
diras	diras
mout	mout
docement	docement
non	non
mie	mie
par	par
aspres	aspres
paroles	paroles
qe	qe
s	s
il	il
te	te
uousist	vousist
croire	croire
tieuz	tieuz
iorz	jorz
fu	fu
ia	ja
ou	ou
moi	moi
aussint	aussint
ou	ou
ensiui	ensivi
seint	seint
martin	martin
mielz	mielz
qe	qe
celui	celui
qi	qi
ie	je
ne	ne
uoel	voel
nomer	nomer
ne	ne
dire	dire
il	il
ne	ne
fust	fust
mie	mie
de	de
moi	moi
partiz	partiz
ne	ne
morz	morz
en	en
mer	mer
ne	ne
getez	getez
es	es
ondes	ondes
si	si
q	q
a	a
peines	peines
uint	vint
il	il
a	a
terre	terre
ou	ou
il	il
eust	eüst
sepouture	sepouture
ne	ne
fust	fust
il	il
mie	mie
enfouiz	enfouiz
en	en
estrange	estrange
region	region
or	or
puēt	puent
ueoir	veoir
s	s
oeure	oevre
cil	cil
qi	qi
me	me
cuidierent	cuidierent
nuire	nuire
par	par
le	le
departement	departement
de	de
lui	lui
or	or
ne	ne
s	s
esioissent	esjoïssent
mes	mes
ne	ne
ne	ne
demeinent	demeinent
leesce	leesce
dont	dont
se	se
teut	teut
gallus	gallus
qant	qant
il	il
ot	ot
a	a
postumien	postumien
cez	cez
choses	choses
dites	dites
et	et
si	si
com	com
il	il
ploroient	ploroient
tuit	tuit
por	por
pomponie	pomponie
lor	lor
chier	chier
compaignon	compaignon
dont	dont
il	il
auoient	avoient
tuit	tuit
la	la
﻿ꝑole	﻿parole
ramenteue	ramenteüe
il	il
se	se
leuerent	leverent
tuit	tuit
deꝑtirent	etdepartirent
car	car
ia	ja
estoit	estoit
pres	pres
de	de
la	la
uespree	vespree
or	or
uos	vos
ai	ai
l	l
ueure	uevre
consommee	consommee
des	des
miracles	miracles
