token	normalised
cel	cel
afaire	afaire
mlt̉	mout
couoiteus	covoiteus
einz	einz
le	le
faisoit	faisoit
por	por
la	la
besoigne	besoigne
de	de
son	son
regne	regne
	et
par	par
ce	ce
s	s
en	en
cuidoit	cuidoit
il	il
escuser	escuser
se	se
il	il
auoir	avoir
en	en
preist	preïst
car	car
il	il
auoit	avoit
tot	tot
son	son
tresor	tresor
despendu	despendu
	et
l	l
auoir	avoir
de	de
ses	ses
homes	homes
en	en
pluiseurs	pluiseurs
batailles	batailles
Entre	Entre
cez	cez
choses	choses
ralerent	ralerent
li	li
euesqe	evesqe
a	a
l	l
empereor	empereor
par	par
grant	grant
poor	poor
	et
se	se
compleinstrent	compleinstrent
a	a
lui	lui
	et
distrent	distrent
q	q
il	il
estoient	estoient
dampnes	dampnes
se	se
seinz	seinz
martins	Martins
estoit	estoit
deuers	devers
theoniste	Theoniste
qi	qi
toz	toz
seus	seus
les	les
blasmoit	blasmoit
apertement	apertement
	et
tel	tel
home	home
ne	ne
deuroit	devroit
l	l
en	en
mie	mie
recoiure	reçoivre
dedenz	dedenz
les	les
murs	murs
qi	qi
la	la
chose	chose
porroit	porroit
faire	faire
a	a
mal	mal
torner	torner
a	a
cest	cest
afaire	afaire
	et
si	si
distrent	distrent
encore	encore
qe	qe
la	la
mors	mors
de	de
priscillien	Priscillien
qi	qi
encontre	encontre
eus	eus
estoit	estoit
ne	ne
ualoit	valoit
nule	nule
rien	rien
se	se
martins	Martins
se	se
penoit	penoit
de	de
lui	lui
uengier	vengier
Qant	Qant
il	il
orent	orent
tot	tot
ce	ce
dit	dit
a	a
l	l
empereor	empereor
il	il
li	li
cheirent	cheïrent
as	as
piez	piez
	et
si	si
li	li
proierent	proierent
tot	tot
em	em
plorant	plorant
q	q
il	il
iurast	jurast
	et
ouurast	ouvrast
sa	sa
force	force
encontre	encontre
le	le
seint	seint
home	home
mes	Mes
bien	bien
saciez	saciez
q	q
il	il
ne	ne
l	l
apieloient	apieloient
mie	mie
seint	seint
home	home
einz	einz
disoient	disoient
qe	qe
li	li
empereres	empereres
esprouast	esprovast
sa	sa
force	force
encontre	encontre
un	un
seul	seul
home	home
Dont	Dont
failli	failli
mout	mout
pou	pou
qe	qe
li	li
empereres	empereres
ne	ne
fu	fu
a	a
ce	ce
menez	menez
par	par
les	les
maluez	malvez
euesqes	evesqes
qe	qe
seinz	seinz
martins	Martins
ne	ne
fust	fust
dampnez	dampnez
ensamble	ensamble
o	o
les	les
herites	herites
Mes	Mes
encore	encore
fust	fust
il	il
deuers	devers
les	les
euesqes	evesqes
il	il
sauoit	savoit
bien	bien
qe	qe
seinz	seinz
martins	Martins
estoit	estoit
de	de
grant	grant
foi	foi
	et
de	de
grant	grant
seintee	seintee
	et
de	de
grant	grant
uertu	vertu
enuers	envers
tote	tote
humeine	humeine
nature	nature
si	si
se	se
porpensa	porpensa
por	por
totes	totes
choses	choses
q	q
il	il
le	le
ueinteroit	veinteroit
par	par
autre	autre
maniere	maniere
qe	qe
par	par
force	force
s	s
il	il
pooit	pooit
si	si
q	q
il	il
seroit	seroit
a	a
la	la
cort	cort
des	des
euesqes	evesqes
Dont	Dont
trest	trest
li	li
empereres	empereres
a	a
seint	seint
martin	Martin
	et
si	si
li	li
dist	dist
﻿ꝑ	﻿par
mout	mout
beles	beles
paroles	paroles
c	c
on	on
deuoit	devoit
biē	bien
les	les
herites	herites
dampner	dampner
par	par
droit	droit
	et
qe	qe
theonistes	Theonistes
auoit	avoit
plus	plus
ensiui	ensivi
la	la
maluese	malvese
loi	loi
qe	qe
nus	nus
autres	autres
Mes	mes
lessast	lessast
totes	totes
ces	ces
choses	choses
	et
si	si
se	se
tenist	tenist
a	a
la	la
comunite	comunite
	et
a	a
la	la
compaignie	compaignie
des	des
euesqes	evesqes
Qant	Qant
seinz	seinz
martins	Martins
oi	oï
ensi	ensi
parler	parler
l	l
emꝑeor	empereor
riens	riens
ne	ne
li	li
fu	fu
de	de
quanq	quanq
il	il
disoit	disoit
Ne	ne
por	por
ce	ce
ne	ne
se	se
uoloit	voloit
il	il
mie	mie
metre	metre
a	a
la	la
cort	cort
des	des
euesqes	evesqes
q	q
il	il
les	les
sauoit	savoit
felons	felons
	et
de	de
maluese	malvese
maniere	maniere
Adonc	Adonc
se	se
parti	parti
li	li
empereres	empereres
molt	molt
corrociez	corrociez
de	de
lui	lui
si	si
ꝯmanda	conmanda
a	a
ses	ses
serianz	serjanz
	et
a	a
ses	ses
preuoz	prevoz
q	q
il	il
alassent	alassent
toz	toz
cels	cels
ocirre	ocirre
dont	dont
seinz	seinz
martins	Martins
li	li
auoit	avoit
proie	proie
car	car
il	il
le	le
uoloit	voloit
corrocier	corrocier
por	por
ce	ce
q	q
il	il
ne	ne
uoloit	voloit
riēs	riens
faire	faire
por	por
lui	lui
Qant	Qant
seinz	seinz
martins	Martins
sot	sot
ceste	ceste
chose	chose
il	il
estoit	estoit
ia	ja
nuiz	nuiz
tote	tote
noire	noire
	et
a	a
cele	cele
heure	heure
s	s
en	en
ala	ala
droitement	droitement
au	au
pales	pales
l	l
empereor	empereor
	et
se	se
li	li
dist	dist
qe	qe
se	se
il	il
le	le
comandement	comandement
q	q
il	il
auoit	avoit
fet	fet
delessoit	delessoit
si	si
qe	qe
cil	cil
s	s
en	en
repairassent	repairassent
qi	qi
en	en
espaigne	Espaigne
s	s
en	en
aloient	aloient
por	por
les	les
eglisses	eglisses
destruire	destruire
il	il
feroit	feroit
ce	ce
q	q
il	il
li	li
prioit	prioit
Qant	Qant
maximiens	Maximiens
li	li
emꝑeres	empereres
l	l
oi	oï
il	il
l	l
otroia	otroia
uolentiers	volentiers
	et
si	si
pardona	pardona
son	son
mautalent	mautalent
a	a
ceus	ceus
q	q
il	il
uoloit	voloit
destruire	destruire
Au	Au
tierz	tierz
ior	jor
apres	apres
fu	fu
ordenez	ordenez
a	a
euesqe	evesqe
felices	Felices
qi	qi
fu	fu
molt	molt
seinz	seinz
hom	hom
	et
preudỏ	preudom
En	En
la	la
compaignie	compaignie
des	des
autres	autres
ala	ala
ce	ce
ior	jor
seinz	seinz
martins	Martins
por	por
ce	ce
qe	qe
mielz	mielz
li	li
sembla	sembla
ce	ce
a	a
fere	fere
qe	qe
cels	cels
lessier	lessier
ocirre	ocirre
qe	qe
li	li
empereres	empereres
auoit	avoit
comande	comande
a	a
destruire	destruire
APres	Apres
ce	ce
qe	qe
einsi	einsi
ot	ot
este	este
il	il
s	s
en	en
repaira	repaira
	et
si	si
com	com
il	il
uint	vint
a	a
la	la
uoie	voie
si	si
coumenca	coumença
a	a
estre	estre
mout	mout
dolenz	dolenz
de	de
ce	ce
q	q
il	il
auoit	avoit
fet	fet
si	si
s	s
en	en
prist	prist
molt	molt
a	a
compleīdre	compleindre
Et	Et
si	si
com	com
il	il
estoit	estoit
assis	assis
pres	pres
d	d
un	un
chastel	chastel
qi	qi
estoit	estoit
auironez	avironez
de	de
granz	granz
fores	fores
	et
il	il
se	se
complegnoit	complegnoit
par	par
grant	grant
doleur	doleur
d	d
icele	icele
compaignie	compaignie
q	q
il	il
auoit	avoit
tenue	tenue
as	as
mauues	mauves
euesqes	evesqes
Li	li
angeles	angeles
nostre	nostre
signor	Signor
li	li
uint	vint
deuant	devant
	et
si	si
li	li
dist	dist
Martin	Martin
tu	tu
doiz	doiz
bien	bien
par	par
droit	droit
auoir	avoir
ceste	ceste
doleur	doleur
	et
fere	fere
mes	mes
tu	tu
ne	ne
t	t
en	en
peus	peus
autrem̅t	autrement
del	del
empereor	empereor
partir	partir
Or	Or
repren	repren
ta	ta
uertu	vertu
	et
si	si
ne	ne
te	te
desespoire	desespoire
mie	mie
Lors	Lors
se	se
parti	parti
de	de
lui	lui
li	li
angeles	angeles
	et
il	il
remest	remest
auqes	auqes
reconfortez	reconfortez
de	de
sa	sa
pesance	pesance
bien	Etbien
sachiez	sachiez
fet	fet
Gaulus	Gaulus
qe	qe
puis	puis
cel	cel
tens	tens
s	s
eschiua	eschiva
il	il
tout	tout
ades	ades
de	de
la	la
coumunite	coumunite
	et
de	de
la	la
compaignie	compaignie
des	des
euesqes	evesqes
qi	qi
a	a
cele	cele
assamblee	assamblee
furent	furent
Et	Et
encore	encore
auint	avint
un	un
ior	jor
fet	fet
gaullus	Gaullus
a	a
ceus	ceus
qi	qi
l	l
escoutoient	escoutoient
q	q
il	il
mist	mist
plus	plus
longement	longement
q	q
il	il
ne	ne
soloit	soloit
a	a
un	un
derue	derve
garir	garir
	et
deliurer	delivrer
del	del
deable	deable
Ie	Je
li	li
oi	oï
dire	dire
tot	tot
em	em
plorant	plorant
qe	qe
par	par
cele	cele
compaignie	compaignie
ou	ou
il	il
auoit	avoit
este	este
par	par
besoigne	besoigne
non	non
mie	mie
de	de
cuer	cuer
sentoit	sentoit
il	il
qe	qe
sa	sa
uertuz	vertuz
estoit	estoit
amenuisie	amenuisie
Apres	Apres
ce	ce
uesqui	vesqui
il	il
xvi	xvi
anz	anz
ne	ne
onqes	onqes
Puis	puis
n	n
ala	ala
a	a
senne	senne
ne	ne
a	a
assamblee	assamblee
de	de
uesqes	vesqes
ainz	ainz
s	s
en	en
atint	atint
tāt	tant
com	com
il	il
pot	pot
	et
tant	tant
com	com
il	il
uesqui	vesqui
puis	puis
	et
de	de
lor	lor
compaignie	compaignie
aussint	aussint
Mes	Mes
puis	puis
q	q
il	il
fu	fu
reuenuz	revenuz
a	a
la	la
cite	cite
de	de
tors	Tors
recoura	recovra
il	il
si	si
qe	qe
n'	nos
ueimes	veïmes
bien	bien
	et
esprouames	esprovames
tot	tot
pleinem̅t	pleinement
sa	sa
grant	grant
uertu	vertu
	et
si	si
li	li
fu	fu
doblee	doblee
car	car
ie	je
uic	viç
un	un
derue	derve
amener	amener
a	a
s	s
abeie	abeïe
	et
eincoiz	einçoiz
qu	qu
il	il
uenist	venist
a	a
l	l
uis	uis
del	del
mostier	mostier
ne	ne
q	q
il	il
entrast	entrast
dedenz	dedenz
fu	fu
il	il
mondez	mondez
	et
gueriz	gueriz
APres	Apres
ce	ce
uic	viç
ie	je
un	un
home	home
qi	qi
me	me
conta	conta
	et
dist	dist
qe	qe
si	si
com	com
il	il
	et
pluiseurs	pluiseurs
autres	autres
de	de
ses	ses
compaignons	compaignons
naioient	najoient
en	en
la	la
mer	mer
	et
il	il
s	s
en	en
uenoient	venoient
a	a
granz	granz
uoiles	voiles
tendues	tendues
uns	uns
estorbellons	estorbellons
lor	lor
uint	vint
	et
une	une
granz	granz
tempeste	tempeste
qi	qi
lor	lor
mast	mast
fist	fist
ploier	ploier
	et
lor	lor
uoiles	voiles
derrompre	derrompre
	et
leur	leur
nef	nef
croistre	croistre
en	en
tele	tele
maniere	maniere
q	q
il	il
auoient	avoient
toute	toute
esperance	esperance
perdue	perdue
de	de
uiure	vivre
En	En
cele	cele
nef	nef
auoit	avoit
un	un
marcheant	marcheant
d	d
egypte	Egypte
qui	qui
encore	encore
n	n
estoit	estoit
mie	mie
crestiens	crestiens
Cil	Cil
ꝯmenca	conmença
a	a
hautes	hautes
uoiz	voiz
a	a
crier	crier
	et
a	a
dire	dire
li	Li
dex	Dex
qe	qe
martīs	Martins
aeure	aeure
aide	aïde
nos	nos
	et
seqeur	seqeur
	et
deliure	delivre
de	de
cest	cest
peril	peril
Tantost	Tantost
fu	fu
la	la
mer	mer
apesie	apesie
	et
la	la
tempeste	tempeste
departie	departie
	et
cil	cil
s	s
en	en
uindrent	vindrent
a	a
sauuete	sauvete
au	au
port	port
q	q
il	il
desirroient	desirroient
UNe	Une
autre	autre
foiz	foiz
auint	avint
qe	qe
li	li
puost	prevost
uns	uns
molt	molt
preudom	preudom
	et
uicaires	vicaires
estoit	estoit
maximes	Maximes
l	l
emꝑeor	empereor
de	de
gnͣt	grant
baillie	baillie
manda	manda
au	au
seint	seint
home	home
ꝑ	par
ses	ses
letres	letres
mout	mout
docement	docement
q	q
il	il
li	li
feist	feïst
aide	aïde
	et
secors	secors
car	car
sa	sa
mesnie	mesnie
tote	tote
estoit	estoit
si	si
entreprisse	entreprisse
de	de
grāt	grant
doleur	doleur
	et
de	de
grant	grant
maladie	maladie
q	q
il	il
gisoient	gisoient
tuit	tuit
contre	contre
lit	lit
si	Etsi
estoient	estoient
tuit	tuit
si	si
entrepris	entrepris
de	de
roigne	roigne
	et
de	de
grant	grant
porreture	porreture
q	q
il	il
sembloit	sembloit
q	q
il	il
fussent	fussent
tuit	tuit
peri	peri
Qant	Qant
seinz	seinz
martins	Martins
oi	oï
ce	ce
il	il
li	li
remanda	remanda
qe	qe
ce	ce
seroit	seroit
trop	trop
grief	grief
chose	chose
a	a
feire	feire
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
par	par
la	la
uolēte	volente
nostre	nostre
seignor	Seignor
estoit	estoit
cele	cele
mesnie	mesnie
tormentee	tormentee
non	Etnon
por	por
qant	qant
il	il
se	se
coucha	coucha
en	en
orissons	orissons
uers	vers
nostre	nostre
signor	Signor
	et
si	si
fu	fu
en	en
geunes	geunes
﻿ꝑ	﻿par
vii	vii
iorz	jorz
	et
par	par
vii	vii
nuiz	nuiz
	et
en	en
ueilles	veilles
qe	qe
nostre	nostre
sires	Sires
entendist	entendist
sa	sa
proiere	proiere
Adont	Adont
uint	vint
li	li
conceles	conceles
a	a
lui	lui
	et
si	si
dist	dist
	et
conta	conta
q	q
il	il
	et
toute	toute
sa	sa
mesnie	mesnie
estoient	estoient
deliure	delivre
de	de
cel	cel
torment	torment
ou	ou
il	il
estoient	estoient
Dont	Dont
li	li
fist	fist
aporter	aporter
cent	cent
liuͤs	livres
d	d
argent	argent
Et	et
li	li
seinz	seinz
hom	hom
nes	nes
recuT	reçut
ne	ne
escondi	escondi
einz	einz
se	se
pensa	pensa
q	q
il	il
en	en
rachateroit	rachateroit
les	les
chetis	chetis
se	se
il	il
em	em
prison	prison
estoient	estoient
Dont	Dont
trestrent	trestrent
a	a
lui	lui
li	li
frere	frere
	et
si	si
li	li
distrent	distrent
q	q
il	il
en	en
gardast	gardast
aucune	aucune
chose	chose
les	les
despenz	despenz
de	de
l	l
abeie	abeïe
car	car
li	li
pluiseur	pluiseur
auoient	avoient
pou	pou
uiandes	viandes
	et
li	li
aucun	aucun
pou	pou
uesteures	vesteüres
Il	Il
respondi	respondi
	et
si	si
dist	dist
l	L
eglisse	Eglisse
nos	nos
pesse	pesse
	et
ueste	veste
car	car
nos	nos
ne	ne
querons	querons
mie	mie
ne	ne
ne	ne
demandons	demandons
les	les
terriens	terriens
auoirs	avoirs
a	a
oes	oes
nos	nos
despenses	despenses
Einsi	Einsi
dist	dist
Gallus	Gallus
a	a
seuerus	Severus
qe	qe
li	li
seinz	seinz
hom	hom
en	en
respondi	respondi
PVis	Puis
auint	avint
une	une
autre	autre
fois	fois
qͥl	qil
estoit	estoit
en	en
sa	sa
ceaille	ceaille
Et	et
si	si
com	com
il	il
seoit	seoit
seur	seur
un	un
siege	siege
de	de
fust	fust
q	q
il	il
auoit	avoit
fet	fet
fere	fere
si	si
uit	vit
ii	ii
deables	deables
ester	ester
desus	desus
la	la
roche	roche
qi	qi
desus	desus
s	s
abeie	abeïe
estoit	estoit
Et	et
si	si
disoient	disoient
a	a
haute	haute
uoiz	voiz
	et
crioient	crioient
heteia	Heteia
te	te
brictio	Brictio
heteia	heteia
te	te
brictio	Brictio
Et	Et
ie	je
croi	croi
fet	fet
gallus	Gallus
q	q
il	il
ueoit	veoit
la	la
rage	rage
	et
la	la
deruerie	derverie
q	q
il	il
auoient	avoient
el	el
chetif	chetif
mise	mise
car	car
il	il
ne	ne
demora	demora
mie	mie
mout	mout
apres	apres
qe	qe
brices	Brices
uint	vint
au	au
seint	seint
home	home
toz	toz
deruez	dervez
si	si
le	le
coumenca	coumença
a	a
ledengier	ledengier
en	en
plus	plus
de	de
mil	mil
manieres	manieres
	et
a	a
peines	peines
se	se
retenoit	retenoit
il	il
q	q
il	il
ne	ne
li	li
coroit	coroit
seure	seure
	et
li	li
seinz	seinz
hom	hom
l	l
apaisoit	apaisoit
qanq	qanq
il	il
pooit	pooit
par	par
doces	doces
paroles	paroles
Mes	mes
li	li
deables	deables
li	li
estoit	estoit
si	si
entres	entres
dedenz	dedenz
le	le
cors	cors
q	q
il	il
ne	ne
se	se
pooit	pooit
tenir	tenir
del	del
seint	seint
home	home
laidengier	laidengier
einz	einz
li	li
disoit	disoit
qe	qe
par	par
maluestie	malvestie
auoit	avoit
il	il
lessie	lessie
la	la
cheualerie	chevalerie
	et
par	par
fantosmeᷤ	fantosmes
	et
par	par
fauses	fauses
auisions	avisions
disoit	disoit
il	il
ce	ce
q	q
il	il
feisoit	feisoit
	et
disoit	disoit
Et	Et
qant	qant
il	il
ot	ot
cez	cez
choses	choses
dites	dites
	et
autres	autres
qi	qi
bien	bien
font	font
a	a
teire	teire
il	il
s	s
en	en
rala	rala
tout	tout
courant	courant
aussi	aussi
com	com
cil	cil
qi	qi
estoit	estoit
saoulez	saoulez
de	de
grant	grant
forsenerie	forsenerie
Mes	Mes
en	en
la	la
fin	fin
si	si
com	com
ie	je
croi	croi
fet	fet
gallus	Gallus
furent	furent
chacie	chacie
li	li
deable	deable
de	de
son	son
cors	cors
par	par
les	les
orissons	orissons
del	del
seint	seint
home	home
Et	Et
dont	dont
repaira	repaira
brices	Brices
a	a
seint	seint
martin	Martin
si	si
li	li
chei	cheï
as	as
piez	piez
	et
si	si
li	li
proia	proia
merci	merci
	et
pardon	pardon
de	de
ses	ses
oeures	oevres
q	q
il	il
auoit	avoit
fetes	fetes
	et
q	q
il	il
l	l
en	en
charchast	charchast
penitance	penitance
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
ce	ce
auoit	avoit
este	este
oeure	oevre
de	de
deable	deable
Grief	Grief
chose	chose
n	n
estoit	estoit
mie	mie
a	a
seint	seint
martin	Martin
q	q
il	il
li	li
pardonast	pardonast
le	le
meffet	meffet
a	a
celui	celui
qi	qi
merci	merci
li	li
queroit	queroit
ainz	ainz
le	le
pardonoit	pardonoit
mout	mout
uolentiers	volentiers
sanz	sanz
delaiance	delaiance
Lors	Lors
pardona	pardona
a	a
brice	Brice
les	les
hontes	hontes
q	q
il	il
li	li
auoit	avoit
dites	dites
Dont	Dont
conta	conta
a	a
lui	lui
	et
a	a
nos	nos
li	li
seinz	seinz
hom	hom
q	q
il	il
auoit	avoit
ueuz	veüz
Les	les
deables	deables
qi	qi
crioient	crioient
en	en
som	som
la	la
roche	roche
qe	qe
des	des
laidenges	laidenges
qe	qe
brices	Brices
li	li
auoit	avoit
dites	dites
ne	ne
s	s
estoit	estoit
il	il
meuz	meüz
en	en
son	son
cuer	cuer
ne	ne
corrociez	corrociez
por	por
ce	ce
q	q
il	il
li	li
sembloit	sembloit
q	q
eles	eles
greuoient	grevoient
plus	plus
celui	celui
qi	qi
les	les
disoit	disoit
qe	qe
lui	lui
meismes	meïsmes
Ne	Ne
onqes	onqes
tant	tant
brices	Brices
ne	ne
li	li
sot	sot
dire	dire
des	des
hontes	hontes
ne	ne
des	des
felonies	felonies
q	q
il	il
s	s
en	en
corroucast	corrouçast
ne	ne
q	q
il	il
en	en
uousist	vousist
ueniance	venjance
prendre	prendre
si	si
com	com
il	il
peust	peüst
faire	faire
einz	einz
disoit	disoit
mout	mout
souent	sovent
en	en
sa	sa
pensee	pensee
Se	Se
iesu	Jesu
criz	Criz
sosfri	sosfri
qe	qe
iudas	Judas
li	li
dist	dist
meintes	meintes
choses	choses
	et
ie	je
por	por
qoi	qoi
briscon	Briscon
ne	ne
sosferroie	sosferroie
Dont	Dont
respondi	respondi
postumiens	Postumiens
	et
si	si
dist	dist
Mout	Mout
fu	fu
cil	cil
maus	maus
hom	hom
qi	qi
par	par
reison	reison
	et
par	par
tens	tens
ne	ne
se	se
uout	vout
apeisier	apeisier
au	au
seint	seint
home	home
Et	et
mout	mout
se	se
doit	doit
l	l
en	en
doloir	doloir
de	de
la	la
chetiue	chetive
condition	condition
	et
de	de
la	la
grant	grant
pestilence	pestilence
qi	qi
en	en
bricon	Briçon
estoit	estoit
dont	dont
il	il
laidengoit	laidengoit
le	le
seint	seint
home	home
Mes	Mes
ore	ore
leissons	leissons
ce	ce
ester	ester
dont	dont
la	la
parole	parole
n	n
est	est
mie	mie
bone	bone
a	a
meītenir	meintenir
si	si
nos	nos
conte	conte
auant	avant
galle	Galle
de	de
seint	seint
martin	Martin
les	les
oeures	oevres
gaullus	Gaullus
respondi	respondi
a	a
postumien	Postumien
	et
si	si
dist	dist
postumien	Postumien
uespres	vespres
aproche	aproche
	et
li	li
solauz	solauz
resconse	resconse
	et
tens	tens
est	est
a	a
toz	toz
ceus	ceus
qi	qi
ci	ci
sont	sont
qi	qi
mout	mout
uolentiers	volentiers
ont	ont
oies	oïes
les	les
paroles	paroles
	et
les	les
oeures	oevres
d	d
aler	aler
a	a
la	la
ceine	ceine
si	Si
n	n
en	en
uoudroie	voudroie
plꝰ	plus
conter	conter
ne	ne
dire	dire
Mes	mes
saces	saces
bien	bien
qe	qe
tu	tu
ne	ne
doiz	doiz
mie	mie
entendre	entendre
a	a
paruenir	parvenir
a	a
la	la
fin	fin
de	de
ses	ses
oeures	oevres
ne	ne
de	de
ses	ses
miracles	miracles
car	car
il	il
n	n
en	en
i	i
a	a
nule	nule
	et
si	si
n	n
est	est
nuz	nuz
hom	hom
nez	nez
de	de
mere	mere
qi	qi
par	par
paroles	paroles
les	les
peust	peüst
conter	conter
ne	ne
dire	dire
Mes	mes
ce	ce
qe	qe
tu	tu
en	en
as	as
oi	oï
porteras	porteras
tu	tu
en	en
orient	Orient
	et
si	si
espart	espart
la	la
gloire	gloire
de	de
lui	lui
	et
le	le
non	non
par	par
les	les
diuerses	diverses
regions	regions
es	es
pueples	pueples
ou	ou
tu	tu
iras	iras
	et
es	es
parties	parties
estranges	estranges
	et
es	es
leus	leus
	et
es	es
pors	pors
de	de
mer	mer
	et
es	es
bours	bours
	et
es	es
diuerses	diverses
citez	citez
	et
si	si
te	te
ramembre	ramembre
bien	bien
	et
souiegne	soviegne
qe	qe
tu	tu
ne	ne
trespasses	trespasses
mie	mie
compaignie	compaignie
qe	qe
tu	tu
ne	ne
les	les
i	i
dies	dies
	et
racontes	racontes
Et	Et
se	se
tes	tes
cuers	cuers
	et
ta	ta
uoie	voie
est	est
d	d
autre	autre
ꝑt	part
ne	ne
lesses	lesses
mie	mie
qe	qe
tu	tu
ne	ne
uoises	voises
a	a
paulin	Paulin
qi	qi
hauz	hauz
hom	hom
est	est
	et
qi	qi
mout	mout
fet	fet
a	a
loer	loer
	et
a	a
lui	lui
te	te
proi	proi
ie	je
qe	qe
tu	tu
racontes	racontes
les	les
oeures	oevres
qe	qe
nos	nos
auons	avons
hui	hui
	et
hier	hier
dites	dites
A	A
celui	celui
diras	diras
tu	tu
tout	tout
	et
raconteras	raconteras
tu	tu
tout	tout
car	car
par	par
celui	celui
seront	seront
meintenant	meintenant
a	a
rome	Rome
coneues	coneües
les	les
oeures	oevres
del	del
seint	seint
home	home
car	car
par	par
lui	lui
fu	fu
seuz	seüz
nostre	nostre
premerainz	premerainz
liures	livres
par	par
toute	toute
lombardie	Lombardie
	et
par	par
tote	tote
puille	Puille
	et
par	par
tote	tote
sezile	Sezile
	et
par	par
tote	tote
la	la
terre	terre
de	de
grece	Grece
Cil	Cil
n	n
a	a
mie	mie
enuie	envie
des	des
granz	granz
uertuz	vertuz
ne	ne
des	des
granz	granz
miracles	miracles
del	del
seint	seint
home	home
einz	einz
les	les
aime	aime
molt	molt
Et	Et
se	se
tu	tu
te	te
deparz	deparz
de	de
la	la
Et	et
tu	tu
t	t
en	en
uas	vas
en	en
aufrique	Aufrique
si	si
le	le
raconte	raconte
en	en
cartage	Cartage
	et
encore	encore
conoissent	conoissent
il	il
si	si
ꝯme	conme
tu	tu
nos	nos
as	as
dit	dit
les	les
oeures	oevres
del	del
seint	seint
home	home
si	si
en	en
conoisteront	conoisteront
il	il
plus	plus
ore	ore
si	si
ne	ne
loeront	loeront
mie	mie
tant	tant
solement	solement
seint	seint
cyprien	Cyprien
lor	lor
martir	martir
Et	Et
se	se
il	il
auenoit	avenoit
par	par
auenture	aventure
qe	qe
uenz	venz
te	te
tresportassent	tresportassent
a	a
senestre	senestre
en	en
achaie	Achaïe
si	si
les	les
i	i
racontasses	racontasses
	et
en	en
chorinte	Chorinte
	et
en	en
atheines	Atheines
Et	Et
encore	encore
fust	fust
grece	Grece
beneureuse	beneüreuse
de	de
ce	ce
qe	qe
ele	ele
fu	fu
conuertie	convertie
par	par
l	l
apostre	apostre
qi	qi
la	la
preescha	preescha
iesu	Jesu
crist	Crist
ne	ne
deguerpi	deguerpi
mie	mie
france	France
qi	Qi
li	li
dona	dona
seint	seint
martin	Martin
por	por
li	li
conuertir	convertir
a	a
creance	creance
Et	Et
qant	qant
tu	tu
reuendras	revendras
en	en
la	la
t̉rre	terre
d	d
egypte	Egypte
encore	encore
i	i
ait	ait
il	il
tant	tant
de	de
seinz	seinz
homes	homes
dont	dont
elle	elle
s	s
enorguellist	enorguellist
﻿ꝑ	﻿par
lor	lor
uertuz	vertuz
	et
par	par
lor	lor
miracles	miracles
raconte	raconte
i	i
les	les
choses	choses
qe	qe
tu	tu
as	as
ueues	veües
si	si
c	c
on	on
les	les
sache	sache
en	en
aise	Aise
	et
en	en
toute	toute
europe	Europe
Et	Et
se	se
tu	tu
paruienz	parvienz
en	en
la	la
terre	terre
de	de
ierusalem	Jerusalem
ie	je
t	t
enioing	enjoing
	et
proi	proi
qe	qe
se	se
tu	tu
ariues	arives
au	au
port	port
de	de
cholomaide	Cholomaide
qe	qe
tu	tu
uoises	voises
a	a
la	la
sepouture	sepouture
pomponie	Pomponie
nostre	nostre
compaignon	compaignon
qi	qi
la	la
fu	fu
enseueliz	enseveliz
si	si
com	com
l	l
en	en
m	m
a	a
dit	dit
	et
conte	conte
	et
si	si
fai	fai
as	as
os	os
tant	tant
d	d
oneur	oneur
com	com
tu	tu
puez	puez
si	si
espant	espant
deseure	deseure
beles	beles
fleurs	fleurs
	et
herbes	herbes
soef	soef
flairanz	flairanz
encore	encore
soient	soient
ce	ce
ueines	veines
dones	dones
Et	Et
si	si
li	li
diras	diras
mout	mout
docement	docement
non	non
mie	mie
par	par
aspres	aspres
paroles	paroles
qe	qe
s	s
il	il
te	te
uousist	vousist
croire	croire
tieuz	tieuz
iorz	jorz
fu	fu
ia	ja
ou	ou
moi	moi
aussint	aussint
