token	normalised
en	en
tes	tes
seintes	seintes
meins	meins
toz	toz
li	li
pueples	pueples
qi	qi
la	la
estoit	estoit
assamblez	assamblez
de	de
diuerses	diverses
contrees	contrees
ploroit	ploroit
mout	mout
tendrement	tendrement
estoient	etestoient
a	a
genous	genous
si	si
tendoient	tendoient
lor	lor
meins	meins
uers	vers
le	le
ciel	ciel
crioient	etcrioient
a	a
hautes	hautes
uoiz	voiz
por	por
lor	lor
bon	bon
pastor	pastor
q	q
il	il
cremoient	cremoient
perdre	perdre
il	il
faisoit	faisoit
signe	signe
de	de
sa	sa
mein	mein
a	a
toz	toz
ceus	ceus
qi	qi
ploroient	ploroient
q	q
il	il
se	se
teussent	teüssent
si	etsi
disoit	disoit
beles	beles
genz	genz
taissies	taissiés
uoz	voz
dont	dont
n	n
oez	oez
uos	vos
com	com
granz	granz
loenges	loenges
uienent	vienent
del	del
ciel	ciel
certes	certes
nostre	nostre
sires	sires
uient	vient
a	a
moi	moi
si	si
com	com
il	il
me	me
proumist	proumist
tantost	tantost
uindrent	vindrent
li	li
apostres	apostres
si	etsi
grant	grant
clartez	clartez
resplendi	resplendi
en	en
l	l
eglise	eglise
q	q
ele	ele
passoit	passoit
de	de
vii	vii
la	la
clarte	clarté
del	del
soleil	soleil
la	etla
uoiz	voiz
nostre	nostre
signor	signor
fu	fu
oie	oïe
qi	qi
dist	dist
beneoite	beneoite
arme	arme
is	is
de	de
cest	cest
cors	cors
car	car
tu	tu
uenis	venis
ici	ici
de	de
lointaignes	lointaignes
contrees	contrees
si	etsi
deguerpesis	deguerpesis
tes	tes
parenz	parenz
obeis	etobeïs
a	a
mes	mes
ꝯmandemenz	conmandemenz
por	por
ce	ce
seras	seras
tu	tu
ensamble	ensamble
o	o
moi	moi
parmenablement	parmenablement
en	en
la	la
clarte	clarté
qi	qi
ia	ja
ne	ne
prendra	prendra
fin	fin
et	et
puis	puis
qe	qe
cele	cele
uoiz	voiz
fu	fu
oie	oïe
se	se
deꝑti	departi
l	l
ame	ame
del	del
seint	seint
cors	cors
si	si
s	s
en	en
ala	ala
el	el
ciel	ciel
ensamble	ensamble
o	o
cele	cele
grant	grant
clarte	clarté
qui	qui
la	la
estoit	estoit
uenue	venue
si	si
qe	qe
tuit	tuit
cil	cil
qi	qi
la	la
estoient	estoient
assemblez	assemblez
le	le
uirent	virent
nostre	etnostre
signor	signor
en	en
gracierent	gracierent
loerent	etloerent
ce	ce
fu	fu
le	le
ior	jor
deuant	devant
des	des
kalendes	kalendes
de	de
iuin	juin
si	si
com	com
cil	cil
qi	qi
i	i
furent	furent
le	le
raconterent	raconterent
dont	dont
fu	fu
oie	oïe
la	la
uoiz	voiz
des	des
angeles	angeles
de	de
totes	totes
parz	parz
qi	qi
disoient	disoient
beaus	beaus
sire	sire
cil	cil
est	est
beneurez	beneürez
qe	qe
tu	tu
as	as
receu	receü
esleu	etesleü
por	por
ce	ce
habitera	habitera
il	il
toz	toz
iorz	jorz
ensamble	ensamble
o	o
toi	toi
es	es
cieus	cieus
parmenablement	parmenablement
sanz	sanz
fin	fin
quant	quant
ce	ce
uint	vint
a	a
lendemein	lendemein
a	a
ore	ore
de	de
tierce	tierce
uns	uns
palezineus	palezineus
fu	fu
aportez	aportez
en	en
l	l
eglisse	eglisse
qi	qi
ne	ne
se	se
pooit	pooit
aidier	aidier
de	de
nul	nul
de	de
ses	ses
membres	membres
tantost	ettantost
com	com
il	il
fu	fu
atouchiez	atouchiez
a	a
la	la
biere	biere
ou	ou
li	li
seinz	seinz
cors	cors
gisoit	gisoit
il	il
fu	fu
gueriz	gueriz
sanez	etsanez
de	de
sa	sa
grant	grant
maladie	maladie
cil	cil
qi	qi
cest	cest
miracle	miracle
uirent	virent
en	en
gloirefierent	gloirefierent
nostre	nostre
signor	signor
qi	qi
donoit	donoit
a	a
ses	ses
seinz	seinz
si	si
granz	granz
uertuz	vertuz
si	etsi
granz	granz
poestes	poestés
qant	qant
l	l
en	en
porta	porta
son	son
cors	cors
por	por
enfoir	enfoïr
por	etpor
enseuelir	ensevelir
a	a
sa	sa
sepouture	sepouture
le	le
ciel	ciel
aourirent	aovrirent
donerent	etdonerent
grant	grant
clarte	clarté
grant	etgrant
lumiere	lumiere
tresq	tresq
a	a
tant	tant
qe	qe
li	li
seinz	seinz
euesqes	evesqes
fu	fu
enterrez	enterrez
mil	mil
langues	langues
ne	ne
porroient	porroient
mie	mie
dire	dire
se	se
ie	je
les	les
auoie	avoie
le	le
grant	grant
plorement	plorement
le	etle
grant	grant
criee	criee
qe	qe
li	li
clerc	clerc
li	etli
pueples	pueples
i	i
demenerent	demenerent
qant	qant
il	il
fu	fu
enfoiz	enfoïz
mis	etmis
en	en
terre	terre
li	li
derue	dervé
li	etli
auugle	avugle
cil	etcil
qi	qi
estoient	estoient
entrepris	entrepris
de	de
diuerses	diverses
enfermetez	enfermetez
i	i
uenoient	venoient
de	de
lontaines	lontaines
contrees	contrees
d	etd
estranges	estranges
regions	regions
si	si
i	i
guerissoient	guerissoient
par	par
la	la
merite	merite
de	de
mon	mon
signeur	signeur
seint	seint
marcel	marcel
par	etpar
la	la
haute	haute
misericorde	misericorde
de	de
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qi	qi
uit	vit
regne	etregne
parmenablement	parmenablement
